region,cases,deaths,recovered
USA,99496443,1096717,97015563
India,44657149,530461,44110590
France,36848601,157144,35945401
Germany,35728277,154095,34242700
Brazil,34882932,688300,34060670
S. Korea,25717277,29280,25091226
UK,23898489,193673,23559455
Italy,23531023,179101,22884717
Japan,22500313,46850,20505748
Russia,21447518,390388,20832520
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11504910,43165,10604186
Australia,10383005,15678,10216900
Argentina,9718875,129991,9584137
Netherlands,8517666,22824,8414684
Taiwan,7810077,13010,7085979
Iran,7557962,144583,7332487
Mexico,7112504,330410,6385240
Indonesia,6507610,158737,6316793
Poland,6342404,118143,5335940
Colombia,6309716,141837,6137878
Portugal,5520731,25228,5475385
Austria,5453038,21012,5381238
Ukraine,5296254,110008,5152152
Greece,5188890,33750,5086420
Malaysia,4909846,36480,4840348
DPRK,4772813,74,4772739
Chile,4769638,61725,4699416
Thailand,4692448,32955,4649509
Israel,4687141,11767,4668038
Belgium,4612239,32902,4520887
Canada,4336860,46389,4218992
Switzerland,4211438,14255,4090815
Czechia,4160242,41624,4111290
Peru,4157569,217013,3934692
South Africa,4029027,102311,3912506
Philippines,4006635,64179,3924064
Romania,3288315,67203,3214468
Denmark,3138395,7375,3123134
Sweden,2614997,20721,2579734
Iraq,2461484,25358,2435765
Serbia,2406002,17256,2370426
Hungary,2141513,47938,2061999
Singapore,2112110,1682,2026737
Bangladesh,2035657,29425,1981673
Hong Kong,1933080,10428,1746694
Slovakia,1853088,20620,1830078
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1658264
Pakistan,1574235,30627,1538689
Norway,1465238,4238,1459333
Kazakhstan,1394837,13692,1380356
Finland,1360721,6741,1312170
Bulgaria,1280004,37898,1232819
Lithuania,1268707,9396,1251551
Morocco,1265732,16281,1249166
Croatia,1247678,17165,1228297
Slovenia,1235756,6891,1215761
Lebanon,1218810,10709,1087587
Tunisia,1146593,29259,N/A
Guatemala,1140672,19895,1119791
Costa Rica,1135713,8999,860711
