region,cases,deaths,recovered
USA,34887155,624214,29341913
India,31025875,412563,30176306
Brazil,19262518,539050,17917189
Russia,5882295,146069,5278976
France,5833341,111429,5654886
Turkey,5507455,50415,5370178
UK,5281098,128593,4380030
Argentina,4719952,100695,4345549
Colombia,4583442,114833,4335929
Italy,4278319,127840,4109579
Spain,4069162,81084,3658050
Germany,3748367,91863,3637400
Iran,3464055,86592,3086017
Poland,2881151,75191,2652655
Indonesia,2726803,70192,2176412
Mexico,2629648,235740,2068175
South Africa,2253240,65972,1982122
Ukraine,2242868,52685,2179665
Peru,2085883,194752,N/A
Netherlands,1766102,17773,1656855
Czechia,1670348,30335,1637441
Chile,1594496,34207,1545186
Philippines,1490665,26314,1418856
Iraq,1466529,17707,1332578
Canada,1422246,26472,1390926
Belgium,1100616,25207,1051372
Sweden,1093923,14607,1069981
Romania,1081467,34245,1046610
Bangladesh,1071774,17278,905807
Pakistan,981392,22689,916373
Portugal,920200,17187,854537
Malaysia,880782,6613,765800
Israel,849274,6443,837195
Japan,827772,14990,791751
Hungary,808661,30013,742270
Jordan,759686,9872,742065
Serbia,718093,7078,709096
Switzerland,707357,10902,690083
Nepal,662570,9463,626468
UAE,656354,1885,634272
Austria,652660,10727,639239
Morocco,549844,9418,528645
Lebanon,549427,7882,534937
Tunisia,526487,17009,419641
Saudi Arabia,506125,8035,486918
Ecuador,472722,21872,437167
Kazakhstan,472106,4816,420984
Bolivia,458212,17345,384876
Greece,450512,12795,412558
Paraguay,442207,14120,399438
Belarus,431112,3297,424546
Bulgaria,422797,18163,397076
Panama,419829,6674,399471
Slovakia,392000,12524,379135
Costa Rica,388298,4857,312474
Georgia,382734,5503,362491
Kuwait,382084,2174,362393
Uruguay,378041,5865,366690
Thailand,372215,3032,266127
Croatia,361218,8233,352332
Azerbaijan,337801,4990,331020
Dominican Republic,336144,3907,277426
Guatemala,327755,9834,286201
Palestine,315504,3585,310329
Denmark,303469,2540,291712
Oman,289042,3498,263752
Venezuela,288099,3327,270996
Egypt,283490,16425,221516
Ireland,280784,5006,262338
Sri Lanka,280543,3661,253953
Lithuania,279488,4404,268247
Ethiopia,277443,4350,262206
Honduras,276989,7356,95000
Bahrain,267619,1379,265263
Cuba,263086,1726,219745
Slovenia,258045,4425,252937
Moldova,257766,6219,250719
Armenia,226949,4556,218022
Qatar,223911,599,221805
Libya,214568,3249,182359
Myanmar,212545,4346,153609
Bosnia and Herzegovina,205267,9665,186872
Kenya,191020,3746,180624
Zambia,182129,2991,166388
S. Korea,175046,2051,157113
Nigeria,169074,2126,164662
North Macedonia,155866,5487,150154
Algeria,149906,3895,103809
Kyrgyzstan,144958,2143,121760
Mongolia,143128,707,118219
Afghanistan,139051,6072,86219
Latvia,138041,2542,134980
Norway,133876,796,88952
Albania,132629,2456,130061
Estonia,131681,1271,128042
Uzbekistan,117902,785,112941
Namibia,109356,2270,82405
Montenegro,100567,1621,98619
Finland,99212,978,46000
Ghana,98114,806,94796
Mozambique,94733,1057,74918
Uganda,89080,2249,64096
Cyprus,88457,383,73452
Botswana,86133,1274,73380
El Salvador,82363,2470,74851
Cameroon,80858,1324,78224
Zimbabwe,78872,2418,49774
Maldives,75622,215,72833
Luxembourg,72632,819,70041
Cambodia,64611,1025,56178
Singapore,62852,36,62481
Rwanda,51625,616,36478
Jamaica,50913,1136,43157
Ivory Coast,48999,319,48350
