region,cases,deaths,recovered
USA,81108786,991260,55600175
India,42984261,515745,42426328
Brazil,29249903,654147,27556598
France,23308880,139880,22087946
UK,19457976,162624,18182482
Russia,17242043,359585,15194927
Germany,16636606,125669,13153300
Turkey,14488373,96094,14013492
Italy,13214498,156493,12086850
Spain,11204125,101077,10254207
Argentina,8961595,127009,8758109
Iran,7113591,138572,6761892
Netherlands,6986628,21675,5328362
Colombia,6074874,139220,5905559
Indonesia,5864010,151703,5335846
S. Korea,5822626,9875,N/A
Poland,5799996,113307,5169557
Japan,5609096,25697,4971301
Mexico,5591871,320607,4880174
Vietnam,5260495,41157,2908365
Ukraine,4888473,106899,N/A
Malaysia,3741986,33567,3393999
Israel,3704116,10358,3641612
South Africa,3690291,99681,3571758
Czechia,3670380,39100,3554779
Philippines,3669283,57182,3564630
Belgium,3629671,30380,3333536
Australia,3535620,5551,3250184
Peru,3531075,211364,N/A
Portugal,3380263,21285,2876177
Canada,3350160,37232,3200818
Chile,3249890,43527,2389209
Thailand,3136649,23578,2890076
Austria,3071402,15163,2697610
Switzerland,3026923,13361,2447480
Romania,2784651,64226,2606660
Denmark,2783384,5049,2559477
Greece,2583366,26424,2370821
Sweden,2465099,17716,2356320
Iraq,2311238,25090,2262122
Bangladesh,1948798,29100,1855249
Serbia,1934953,15533,1867601
Hungary,1814362,44653,1650643
Jordan,1654677,13882,1572386
Georgia,1633443,16505,1581376
Slovakia,1556433,18847,1402729
Pakistan,1517512,30298,1469405
Norway,1341163,1753,88952
Ireland,1332701,6590,1218272
Kazakhstan,1304220,13642,1279441
Morocco,1161925,16033,1144733
Bulgaria,1109581,36028,871306
Lebanon,1082419,10185,974422
Cuba,1075030,8502,1064144
Croatia,1069317,15294,1043768
Tunisia,1018447,28009,978788
Nepal,977848,11950,960686
Lithuania,956180,8607,871258
Belarus,935684,6618,928536
Slovenia,912193,6388,881094
Singapore,901758,1116,837836
Bolivia,896744,21472,804502
UAE,884736,2302,847788
Uruguay,860663,7075,842254
Ecuador,843760,35316,N/A
Costa Rica,821813,8149,717893
Guatemala,800403,17127,753773
Azerbaijan,790153,9575,777960
Panama,758923,8128,747729
Saudi Arabia,748311,9014,729661
Finland,734262,2653,46000
Latvia,733084,5411,618849
Sri Lanka,654916,16374,618616
Paraguay,645383,18517,618202
Kuwait,624922,2549,617634
Hong Kong,617419,3150,13232
Myanmar,603263,19401,553891
Palestine,579348,5305,568547
Dominican Republic,576220,4372,571339
Bahrain,533748,1462,516318
Estonia,527913,2337,423051
Venezuela,517720,5655,508691
Moldova,506681,11319,486651
Libya,499767,6336,481778
Egypt,494519,24269,424098
Ethiopia,469134,7484,421411
Mongolia,466642,2177,313256
Armenia,421842,8568,407933
Honduras,414714,10812,129792
Oman,386003,4250,377476
Bosnia and Herzegovina,372962,15610,192218
Qatar,358821,672,356577
Cyprus,344856,889,124370
New Zealand,328836,91,118883
Kenya,323140,5644,317465
Zambia,314850,3960,309057
Réunion,310181,680,298082
North Macedonia,300714,9117,289532
Albania,272479,3484,267876
Algeria,265366,6861,177977
Botswana,263950,2619,259434
Nigeria,254861,3142,249307
Zimbabwe,241548,5408,231012
Uzbekistan,237129,1637,234447
Montenegro,231313,2692,227735
Mozambique,225162,2198,221942
Kyrgyzstan,200707,2971,195786
Luxembourg,191006,1004,179255
Afghanistan,175893,7639,158284
Maldives,173991,297,159387
Uganda,163446,3593,100097
Ghana,160681,1445,159044
Namibia,157366,4014,153069
El Salvador,156364,4094,132410
Iceland,155877,77,75685
Laos,145507,640,7660
Cambodia,133738,3045,128300
Trinidad and Tobago,131840,3673,108546
Guadeloupe,130705,843,2250
Rwanda,129576,1458,45522
Jamaica,128273,2837,79094
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,106936,158,68764
Angola,98855,1900,96817
DRC,86290,1335,50930
Senegal,85782,1962,83761
Malawi,85476,2620,76547
Ivory Coast,81571,795,80576
Suriname,78705,1319,49365
French Guiana,78025,394,11254
Malta,72421,613,70318
French Polynesia,70158,643,N/A
Eswatini,69379,1392,67876
Fiji,64060,834,62208
Madagascar,63791,1373,59002
Guyana,63107,1224,61684
Sudan,61643,4865,N/A
New Caledonia,59217,305,55768
Mauritania,58657,981,57648
Belize,57003,652,55743
Barbados,56679,323,55093
Channel Islands,56090,146,52204
Cabo Verde,55906,401,55438
Syria,55243,3107,48978
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38209,38,773
Togo,36843,272,36447
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33726,800,N/A
Mauritius,33496,786,30039
Bahamas,33188,771,32087
Lesotho,32716,697,23461
Haiti,30433,827,26027
Mali,30407,726,29561
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24169,81,23079
Congo,24041,378,20178
Saint Lucia,22822,364,22406
Timor-Leste,22784,129,22566
Taiwan,21163,853,19084
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17044,138,13503
Bhutan,16277,7,12187
Equatorial Guinea,15894,183,15670
Gibraltar,15792,101,15354
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Liechtenstein,13789,79,13103
Grenada,13690,216,13336
Gambia,11963,365,11583
Bermuda,11850,124,11502
Greenland,11849,20,2761
Yemen,11783,2139,8827
Dominica,11502,62,11127
Saint Martin,9912,63,1399
Eritrea,9719,103,9613
Monaco,9686,51,9435
Sint Maarten,9599,85,9463
Niger,8774,307,8454
Solomon Islands,8491,118,1860
Comoros,8057,160,7883
Guinea-Bissau,8050,168,7055
Sierra Leone,7667,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7461,135,7305
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5538,42,5491
Palau,3888,6,3556
St. Barth,3780,6,N/A
Kiribati,3010,13,2398
Anguilla,2574,9,2552
Tonga,1382,2,442
Saint Pierre Miquelon,1256,1,1092
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,247,NA,61
Montserrat,166,2,162
Vanuatu,157,1,13
Falkland Islands,116,NA,N/A
Macao,82,NA,79
Samoa,45,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,112940,4636,103280
Total:,95597387,1423188,68357017
Total:,124172940,1368366,111678139
Total:,55051560,1266239,49670057
Total:,163402752,1735291,144192859
Total:,11611993,251468,10770076
Total:,4117107,8210,3569252
Total:,721,15,706
Total:,453954460,6052777,388238106
