region,cases,deaths,recovered
USA,90095761,1045200,85652807
India,43603871,525343,42937876
Brazil,32830844,673339,31094805
France,32115604,150017,29979781
Germany,28926346,141758,27135900
UK,22883995,180718,22226563
Italy,19259037,168969,17842846
S. Korea,18471172,24605,18255497
Russia,18455274,381499,17882978
Turkey,15180444,99057,15035727
Spain,12973615,108730,12319484
Vietnam,10752942,43089,9749865
Japan,9544437,31377,9244555
Argentina,9394326,129109,9196362
Australia,8419675,10225,8077454
Netherlands,8231077,22404,8074763
Iran,7246707,141427,7064242
Colombia,6198848,140202,6008044
Mexico,6185219,325976,5289689
Indonesia,6106024,156781,5930116
Poland,6020679,116449,5335708
Portugal,5242121,24291,4908355
Ukraine,5018019,108656,4907033
DPRK,4763360,74,4760170
Malaysia,4589911,35801,4518912
Thailand,4540955,30801,4485075
Austria,4510741,18835,4373320
Israel,4436000,11056,4351589
Belgium,4294880,31977,4135503
Chile,4065878,58757,3712792
Taiwan,4026067,7459,3237112
South Africa,3997269,101876,3887182
Canada,3970571,42200,3568150
Czechia,3939184,40330,3891707
Greece,3811622,30422,3586474
Switzerland,3787749,13997,3654099
Philippines,3714770,60639,3641603
Peru,3656309,213623,3397500
Denmark,3027480,6510,2999202
Romania,2927187,65755,2849732
Sweden,2523404,19111,2491292
Iraq,2379077,25253,2318828
Serbia,2038946,16146,2006117
Bangladesh,1988101,29195,1911367
Hungary,1932788,46661,1874932
Slovakia,1799763,20157,1773534
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1560415
Pakistan,1541645,30413,1501507
Singapore,1515222,1427,1412327
Norway,1450111,3415,1437749
New Zealand,1412642,1581,1351318
Kazakhstan,1308541,13663,1292749
Hong Kong,1265067,9410,1204286
Morocco,1238371,16147,1198970
Bulgaria,1176567,37264,1121898
Finland,1158485,4941,1109632
Croatia,1156932,16101,1132611
Lebanon,1121054,10473,1087587
Cuba,1106327,8529,1097554
Lithuania,1070354,9178,1038300
Tunisia,1066127,28748,N/A
Slovenia,1047765,6659,1027540
Belarus,994037,7118,985592
Nepal,980141,11952,967625
Uruguay,962251,7351,951293
UAE,959736,2322,940053
Bolivia,939612,21963,889407
Guatemala,939300,18678,867215
Mongolia,929543,2179,N/A
Panama,925254,8373,903344
Ecuador,915679,35747,864451
Costa Rica,904934,8525,860711
Latvia,839846,5869,827610
Saudi Arabia,799435,9219,783451
Azerbaijan,793388,9717,783453
Sri Lanka,664235,16525,647427
Paraguay,660841,18994,624673
Kuwait,646098,2556,639011
Bahrain,637542,1498,624101
Dominican Republic,616024,4383,605970
Myanmar,613711,19434,592620
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Venezuela,527593,5739,519447
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502189,6430,490973
Ethiopia,490182,7550,466389
Honduras,427718,10906,132498
Réunion,425638,819,418572
Armenia,423417,8629,412661
Oman,391641,4260,384669
Qatar,387208,679,381349
Bosnia and Herzegovina,379563,15809,N/A
Kenya,335569,5660,326819
Zambia,326794,4008,321707
Botswana,324154,2753,319099
North Macedonia,315699,9331,304777
Albania,285731,3510,276889
Algeria,266228,6875,178659
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255805,5560,249305
Montenegro,242705,2729,237513
Uzbekistan,241468,1637,238514
Mozambique,228562,2213,225789
Laos,210348,757,N/A
Martinique,201211,971,104
Kyrgyzstan,201053,2991,196406
Iceland,197707,179,N/A
Afghanistan,183221,7728,164992
Maldives,182720,306,163687
Guadeloupe,171431,957,2250
Brunei,171027,225,164116
El Salvador,169646,4153,159993
Namibia,169253,4065,164813
Uganda,168169,3622,100412
Trinidad and Tobago,167896,4021,157715
Ghana,166816,1453,164156
Jamaica,143408,3145,91284
Cambodia,136314,3056,133206
Rwanda,131490,1461,45522
Cameroon,120068,1931,117791
Malta,107812,754,98723
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,89779,402,11254
Malawi,86706,2647,83298
Senegal,86455,1968,84429
Barbados,85679,478,83638
Ivory Coast,83896,805,82677
Channel Islands,83571,180,80325
Suriname,80890,1376,49587
French Polynesia,73451,649,N/A
Eswatini,73205,1417,71674
Guyana,67929,1258,65884
Fiji,66126,866,63946
Madagascar,65787,1401,63540
New Caledonia,65271,313,63505
Belize,64948,680,63451
Sudan,62745,4952,N/A
Cabo Verde,61517,407,60508
Mauritania,61024,986,58445
Bhutan,59824,21,59730
Syria,55945,3150,52765
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44739,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41000,222,40451
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37554,275,37102
Guinea,37358,443,36419
Isle of Man,36998,110,26794
Bahamas,36133,821,34593
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31767,837,29870
Mali,31184,737,30352
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27204,385,26676
Somalia,26803,1350,13182
Congo,24421,386,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
Nicaragua,18491,225,4225
Grenada,18475,232,18050
San Marino,18361,115,17708
