region,cases,deaths,recovered
Norway,65118,583,57004
Zambia,64610,881,58319
Singapore,59732,29,59484
El Salvador,56653,1701,50999
Afghanistan,55402,2418,48109
Luxembourg,51879,597,48853
Estonia,48809,474,38730
Finland,48407,703,31000
Uruguay,45650,497,39677
Mozambique,44912,465,27438
Uganda,39860,327,14440
Namibia,35070,375,33573
Zimbabwe,34658,1339,28825
Cuba,33484,240,27594
Cyprus,31864,214,2057
Cameroon,31394,474,29501
Ivory Coast,29967,165,28186
Senegal,29245,700,24066
Australia,28860,909,26096
Sudan,27717,1835,22052
Malawi,27422,874,11756
Botswana,24435,179,20542
Thailand,23746,79,18366
DRC,23671,681,15113
Angola,20112,475,18596
Madagascar,19360,285,18490
Malta,19015,284,16325
French Polynesia,18206,135,4842
Jamaica,17298,358,12318
Maldives,16909,55,14772
Mauritania,16827,427,16041
Rwanda,16621,223,12629
French Guiana,16296,79,9995
Eswatini,16234,607,11719
Guinea,14764,84,14372
Syria,14551,958,8213
Cabo Verde,14451,136,13851
Tajikistan,13308,90,13218
Belize,12070,307,11509
Haiti,11908,246,9177
Gabon,11836,71,11038
Burkina Faso,11309,134,10161
Mayotte,11147,65,2964
Hong Kong,10694,186,9976
Réunion,10507,47,9769
Andorra,10275,106,9610
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8690,162,8053
Bahamas,8289,176,6837
Mali,8181,339,6071
Congo,8060,122,5846
Guyana,8023,181,6977
Trinidad and Tobago,7616,135,7287
Aruba,7238,64,6881
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6025,29,5968
Djibouti,5950,63,5854
Equatorial Guinea,5614,87,5413
Togo,5496,80,4561
CAR,4989,63,4885
Somalia,4862,134,3720
Niger,4621,166,3983
Curaçao,4613,21,4539
South Sudan,4609,66,3692
Gambia,4302,135,3891
Benin,4193,55,3563
Gibraltar,4187,83,3970
Channel Islands,3918,83,3428
Sierra Leone,3789,79,2475
Chad,3508,125,2913
San Marino,3187,71,2886
Comoros,3088,112,2347
Guinea-Bissau,2780,46,2427
Liechtenstein,2526,52,2425
Eritrea,2326,7,1719
New Zealand,2322,25,2230
Yemen,2131,615,1428
Mongolia,2120,2,1546
Vietnam,2064,35,1472
Saint Lucia,2027,19,883
Liberia,1956,84,1770
Sint Maarten,1938,27,1794
Barbados,1732,18,1427
Burundi,1728,3,773
Turks and Caicos,1695,9,1319
Monaco,1665,19,1403
Seychelles,1575,7,1178
Sao Tome and Principe,1355,18,1067
St. Vincent Grenadines,1283,4,415
Saint Martin,1234,12,1050
Taiwan,933,9,850
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,671
Faeroe Islands,657,1,652
Mauritius,593,10,543
Tanzania,509,21,183
Cambodia,476,NA,457
Isle of Man,435,25,406
Cayman Islands,408,2,370
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,316,7,189
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,86,NA,61
Fiji,56,2,53
New Caledonia,50,NA,48
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,18,1,13
Anguilla,18,NA,16
Solomon Islands,17,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89720,4636,84027
Total:,31707363,688414,20749408
Total:,23676061,380956,22199198
Total:,16479874,430341,14774054
Total:,31474511,741974,18130921
Total:,3703973,95692,3223775
Total:,50428,1080,34137
Total:,721,15,706
Total:,107092931,2338472,79112199
