region,cases,deaths,recovered
Mauritius,933,10,641
Bhutan,872,1,867
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Timor-Leste,491,NA,169
Cayman Islands,487,2,462
Wallis and Futuna,374,4,44
Brunei,207,3,191
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90167,4636,85364
Total:,35613693,814790,27248636
Total:,20753023,538697,18474265
Total:,27993449,424200,25763804
Total:,39029773,902269,27539288
Total:,4216056,112102,3784391
Total:,56119,1127,34528
Total:,721,15,706
Total:,127662834,2793200,102845618
