region,cases,deaths,recovered
USA,35592710,628549,29627355
India,31612762,423840,30773292
Brazil,19839369,554626,18569991
Russia,6242066,157771,5588848
France,6103548,111824,5696619
UK,5830774,129583,4498089
Turkey,5704713,51253,5449253
Argentina,4905925,105113,4542904
Colombia,4766829,120126,4557829
Spain,4447044,81486,3711200
Italy,4343519,128047,4132510
Iran,3851162,90344,3348363
Germany,3774013,92148,3650900
Indonesia,3372374,92311,2730720
Poland,2882786,75259,2653608
Mexico,2810097,239997,2192477
South Africa,2422151,71431,2194762
Ukraine,2251869,52930,2186353
Peru,2108595,196214,N/A
Netherlands,1862586,17821,1667185
Czechia,1673429,30363,1640008
Iraq,1616384,18595,1455659
Chile,1614629,35366,1568981
Philippines,1580824,27722,1491182
Canada,1429579,26575,1397037
Bangladesh,1240115,20467,1064195
Belgium,1122951,25235,1058072
Sweden,1100040,14617,1076029
Malaysia,1095486,8859,902921
Romania,1083033,34278,1047682
Pakistan,1024861,23295,938843
Portugal,966041,17344,897886
Japan,902718,15173,831087
Israel,871343,6469,848474
Hungary,809491,30026,748157
Jordan,770150,10020,750141
Serbia,721620,7112,710439
Switzerland,717665,10906,692101
Nepal,693109,9834,652261
UAE,679321,1943,656680
Austria,658518,10737,642597
Morocco,615999,9732,557408
Tunisia,582638,19336,499664
Thailand,578375,4679,381170
Kazakhstan,564885,5780,467972
Lebanon,559473,7900,536805
Saudi Arabia,524584,8226,505003
Greece,490552,12923,444401
Ecuador,485673,31549,443880
Bolivia,471958,17784,405853
Paraguay,451695,14876,417876
Belarus,445048,3445,439162
Panama,433545,6798,414118
Bulgaria,424526,18208,398436
Georgia,416338,5793,381246
Costa Rica,405206,5013,327249
Kuwait,396332,2309,381575
Slovakia,392581,12536,379498
Uruguay,381187,5953,373007
Cuba,375721,2693,329811
Croatia,363397,8254,354055
Guatemala,362134,10248,316931
Azerbaijan,343216,5022,332752
Dominican Republic,341510,3956,320755
Palestine,316603,3601,311772
Denmark,316068,2548,302377
Sri Lanka,306662,4380,275212
Venezuela,303797,3558,287720
Ireland,299549,5035,267301
Oman,295857,3814,278195
Honduras,294561,7793,99879
Myanmar,289333,8552,202235
Egypt,284170,16514,229167
Lithuania,282416,4413,269054
Ethiopia,279629,4381,263392
Bahrain,268974,1384,266635
Moldova,259356,6255,251967
Slovenia,259079,4428,253681
Libya,249114,3509,190978
Armenia,229867,4608,219701
Qatar,226077,601,223591
Bosnia and Herzegovina,205655,9687,189369
Kenya,201009,3910,188222
S. Korea,196806,2089,172757
Zambia,195096,3376,186211
Nigeria,172821,2141,164930
Algeria,168668,4189,113707
Mongolia,162869,809,162788
Kyrgyzstan,161973,2311,142984
North Macedonia,156299,5493,150350
Afghanistan,147154,6708,97514
Latvia,138799,2556,135463
