region,cases,deaths,recovered
USA,81154960,993044,55757373
India,42987875,515833,42431513
Brazil,29305114,654612,27556598
France,23381279,140029,22087797
UK,19530485,162738,18229317
Russia,17242043,359585,15194927
Germany,16881948,125911,13273700
Turkey,14513774,96217,14065761
Italy,13268459,156649,12135331
Spain,11223974,101135,10294394
Argentina,8967210,127051,8762697
Iran,7117544,138711,6768271
Netherlands,7055814,21688,5414887
S. Korea,6206277,10144,N/A
Colombia,6075656,139255,5906638
Indonesia,5864010,151703,5335846
Poland,5799996,113307,5169557
Japan,5665636,25860,5046887
Mexico,5599284,320851,4887459
Vietnam,5448935,41228,2983222
Ukraine,4894331,106985,N/A
Malaysia,3774786,33643,3418443
Israel,3707477,10359,3652205
South Africa,3691962,99709,3572534
Czechia,3678771,39126,3564211
Philippines,3669523,57317,3565090
Belgium,3640052,30408,3355843
Australia,3567219,5571,3268084
Peru,3534687,211423,N/A
Portugal,3380263,21285,2876177
Canada,3357009,36855,3207481
Chile,3269062,43659,2423874
Thailand,3161241,23646,2911447
Austria,3071402,15163,2697610
Switzerland,3058800,13366,2474544
Denmark,2796420,5076,2580962
Romania,2787625,64276,2606660
Greece,2604626,26473,2378977
Sweden,2466577,17765,2372096
Iraq,2311926,25094,2263685
Bangladesh,1949055,29105,1857648
Serbia,1937183,15552,1872063
Hungary,1814362,44653,1650643
Jordan,1654677,13882,1572386
Georgia,1634686,16530,1584440
Slovakia,1556433,18847,1402699
Pakistan,1518083,30304,1469930
Norway,1346777,1753,88952
Ireland,1341826,6611,1223928
Kazakhstan,1304344,13642,1280084
Morocco,1161980,16034,1144938
Bulgaria,1111216,36069,875759
Lebanon,1083351,10193,982902
Cuba,1075616,8503,1064627
Croatia,1070855,15308,1045532
Tunisia,1020546,28018,979949
Nepal,977848,11950,960686
Lithuania,956180,8607,871258
Belarus,937583,6633,928536
Singapore,917103,1129,859317
Slovenia,914427,6396,883017
Bolivia,897098,21473,805870
UAE,884736,2302,847788
Uruguay,862153,7083,844434
Ecuador,843760,35316,N/A
Costa Rica,822935,8160,718278
Guatemala,802744,17139,757609
Azerbaijan,790378,9589,778543
Panama,759224,8131,748028
Saudi Arabia,748489,9016,730038
Finland,734262,2653,46000
Latvia,733084,5411,618849
Sri Lanka,655383,16381,618697
Hong Kong,646700,3444,13232
Paraguay,645655,18522,618923
Kuwait,625202,2549,618194
Myanmar,604219,19403,555290
Palestine,579548,5306,569179
Dominican Republic,576367,4374,571656
Bahrain,535065,1462,518158
Estonia,527913,2337,423051
Venezuela,517999,5656,508885
Moldova,507028,11333,488198
Libya,499767,6336,481778
Egypt,495373,24277,424831
Ethiopia,469153,7484,421433
Mongolia,466817,2177,313256
Armenia,421953,8570,408215
Honduras,414714,10812,129792
Oman,386003,4250,377476
Bosnia and Herzegovina,373105,15614,192218
Qatar,358946,674,356884
Cyprus,347876,895,124370
New Zealand,347576,93,141078
Kenya,323160,5644,317465
Zambia,314986,3960,309336
Réunion,310181,680,298082
North Macedonia,301016,9123,289847
Albania,272552,3485,268093
Algeria,265391,6861,178008
Botswana,263950,2619,259434
Nigeria,254894,3142,249326
Zimbabwe,242069,5412,231438
Uzbekistan,237169,1637,234538
Montenegro,231391,2692,227870
Mozambique,225165,2198,221955
Kyrgyzstan,200720,2972,195820
Luxembourg,191964,1004,180078
Afghanistan,175974,7640,158302
Maldives,174163,297,159621
Uganda,163462,3594,100108
Ghana,160693,1445,159079
Iceland,158533,79,75685
Namibia,157366,4014,153069
El Salvador,156364,4095,132410
Laos,145507,640,7660
Cambodia,133943,3046,128623
Trinidad and Tobago,132383,3676,108546
Guadeloupe,130705,843,2250
Rwanda,129589,1458,45522
Jamaica,128318,2839,79233
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,106936,158,68764
Angola,98855,1900,96817
DRC,86315,1335,50930
Senegal,85785,1964,83768
Malawi,85486,2620,76642
Ivory Coast,81577,795,80623
Suriname,78740,1320,49365
French Guiana,78075,394,11254
Malta,72560,613,70386
French Polynesia,70158,643,N/A
Eswatini,69408,1392,67932
Fiji,64067,834,62218
Madagascar,63791,1373,59002
Guyana,63107,1224,61684
Sudan,61655,4865,N/A
New Caledonia,59217,305,55768
Mauritania,58657,981,57650
Belize,57034,652,55851
Barbados,56805,323,55256
Channel Islands,56437,147,52513
Cabo Verde,55906,401,55441
Syria,55288,3110,49151
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39459,265,38760
Andorra,38794,152,37925
Burundi,38238,38,773
Togo,36848,272,36472
Mayotte,36745,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Mauritius,33856,934,30378
Aruba,33796,212,33522
Tanzania,33726,800,N/A
Bahamas,33191,771,32098
Lesotho,32716,697,23461
Haiti,30438,827,26220
Mali,30409,726,29564
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24346,81,23195
Congo,24049,378,20178
Saint Lucia,22833,364,22424
Timor-Leste,22784,129,22566
Taiwan,21225,853,19154
Burkina Faso,20751,375,20309
Cayman Islands,19433,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17051,138,13503
Bhutan,16666,7,12695
Equatorial Guinea,15894,183,15670
Gibraltar,15840,101,15413
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Liechtenstein,13789,79,13103
Grenada,13690,216,13336
Gambia,11963,365,11583
Greenland,11856,20,2761
Bermuda,11850,124,11502
Yemen,11783,2139,8838
Dominica,11502,62,11127
Saint Martin,9912,63,1399
Monaco,9736,51,9456
Eritrea,9720,103,9616
Sint Maarten,9599,85,9463
Niger,8780,308,8460
Solomon Islands,8491,118,1860
Comoros,8060,160,7884
Guinea-Bissau,8050,168,7055
Sierra Leone,7667,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7466,135,7317
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5538,42,5491
Palau,3899,6,3568
St. Barth,3780,6,N/A
Kiribati,3019,13,2407
Anguilla,2574,9,2552
Tonga,1513,2,453
Saint Pierre Miquelon,1316,1,1099
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,280,NA,71
Vanuatu,207,1,16
Montserrat,166,2,162
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,46,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,113528,4636,103431
Total:,95663606,1424875,68534421
Total:,124952622,1369896,111995112
Total:,55138434,1266988,49714852
Total:,164060846,1736489,144661196
Total:,11618018,251670,10774374
Total:,4167688,8232,3609402
Total:,721,15,706
Total:,455601935,6058165,389290063
