region,cases,deaths,recovered
USA,88054080,1038385,83947576
India,43320845,524890,42715193
Brazil,31756118,669217,30430308
France,30181415,149106,29370147
Germany,27211866,140292,26253400
UK,22508928,179601,22089787
Russia,18403427,380577,17828837
S. Korea,18289373,24463,18117384
Italy,17896065,167780,17153636
Turkey,15085742,98996,14986340
Spain,12563399,107482,12058724
Vietnam,10738909,43083,9617180
Argentina,9341492,129016,9101557
Japan,9159940,31045,8992743
Netherlands,8132482,22345,8054027
Australia,7854839,9445,7601789
Iran,7235175,141370,7060813
Colombia,6131657,139918,5952212
Indonesia,6070933,156700,5904138
Poland,6011660,116400,5335616
Mexico,5877837,325417,5122084
Portugal,5062552,23924,4479266
Ukraine,5014929,108605,N/A
DPRK,4657190,73,4627840
Malaysia,4542705,35735,4481018
Thailand,4502542,30509,4451569
Austria,4341493,18738,4257990
Israel,4244462,10911,4175782
Belgium,4197345,31868,4109236
South Africa,3986892,101620,3871421
Czechia,3925971,40309,3883821
Canada,3913013,41738,3549531
Chile,3901215,58277,3578716
Philippines,3696793,60467,3631586
Switzerland,3684270,13975,3634466
Peru,3600993,213395,3372847
Greece,3549944,30099,3453188
Taiwan,3387061,5480,2115810
Denmark,2999533,6429,2979879
Romania,2915487,65726,2844827
Sweden,2512853,19042,2488260
Iraq,2332692,25229,2304557
Serbia,2022902,16112,2001595
Bangladesh,1958074,29133,1905983
Hungary,1923122,46594,1862334
Slovakia,1792700,20137,1770286
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1550579
Pakistan,1532260,30384,1498401
Norway,1440517,3250,1431500
Singapore,1370981,1405,1288506
Kazakhstan,1305982,13663,1292186
New Zealand,1283444,1350,1247503
Hong Kong,1228011,9396,1199110
Morocco,1186597,16087,1160121
Bulgaria,1168508,37227,1069503
Croatia,1142345,16035,1124166
Finland,1125342,4771,N/A
Cuba,1105778,8529,1097103
Lebanon,1103711,10451,1087587
Lithuania,1065513,9162,1038196
Tunisia,1044426,28655,N/A
Slovenia,1032072,6646,1020211
Belarus,982867,6978,N/A
Nepal,979396,11952,967320
Uruguay,951948,7312,928373
UAE,928919,2309,909736
Mongolia,926282,2179,N/A
Bolivia,916092,21952,879130
Costa Rica,904934,8525,860711
Panama,904355,8325,880702
Ecuador,896483,35693,N/A
Guatemala,880715,18414,848040
Latvia,832168,5846,823595
Azerbaijan,793010,9716,783164
Saudi Arabia,786069,9189,767042
Sri Lanka,664010,16520,646999
Paraguay,653428,18947,624673
Kuwait,639290,2555,632789
Myanmar,613494,19434,592498
Bahrain,607475,1491,594534
Dominican Republic,598079,4383,587756
Palestine,583293,5356,577527
Estonia,578494,2586,521120
Venezuela,524978,5724,517795
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,491777,1067,124370
Ethiopia,484536,7524,458374
Honduras,426095,10904,132444
Armenia,423044,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378295,15797,N/A
Qatar,376811,678,372134
Kenya,329605,5651,320798
Zambia,324344,3997,319267
Botswana,314242,2709,306118
North Macedonia,312960,9322,303287
Albania,277444,3497,273262
Algeria,265985,6875,178470
Nigeria,256573,3144,250155
Zimbabwe,254919,5536,247649
Luxembourg,251873,1084,245443
Uzbekistan,239813,1637,237760
Montenegro,238549,2723,235098
Mozambique,227161,2210,224387
Laos,210214,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181725,7714,163772
Maldives,180384,300,163687
Namibia,168904,4056,163612
Uganda,166954,3615,100395
Trinidad and Tobago,165908,3984,154711
Guadeloupe,164325,950,2250
Ghana,164164,1448,161405
El Salvador,164134,4137,158594
Brunei,157772,225,153418
Jamaica,141720,3098,89916
Cambodia,136262,3056,133206
Rwanda,130608,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,98593,735,94167
DRC,90561,1353,50930
Senegal,86230,1968,84230
Malawi,86225,2644,82966
French Guiana,85596,400,11254
Barbados,82950,472,81478
Ivory Coast,82743,802,81809
Suriname,80766,1355,49544
Channel Islands,77923,178,76745
French Polynesia,73166,649,N/A
Eswatini,73013,1415,71586
Guyana,66506,1248,64362
Fiji,65361,865,63375
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Sudan,62521,4950,N/A
Belize,62188,678,59600
Bhutan,59674,21,59627
Mauritania,59310,982,58229
Cabo Verde,58271,402,56880
Syria,55916,3150,52748
Gabon,47742,304,47330
Papua New Guinea,44691,658,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42398,38,N/A
Aruba,39980,219,39054
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37263,273,36923
Guinea,36597,442,36113
Bahamas,35644,815,33843
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Mali,31140,736,30314
Haiti,31115,837,29777
Benin,27122,163,25506
Cayman Islands,26797,28,8553
Saint Lucia,26763,376,26165
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22944,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
Liechtenstein,17706,85,17556
South Sudan,17697,138,15630
San Marino,17502,115,17147
Tajikistan,17388,124,17264
Equatorial Guinea,15951,183,15719
Bermuda,15762,138,15249
Djibouti,15686,189,15427
Dominica,14781,67,14450
CAR,14649,113,6859
Samoa,14497,28,1605
Monaco,12616,57,12432
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11823,2149,9108
Vanuatu,10924,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10245,35,10156
Eritrea,9777,103,9667
Niger,9031,310,8628
Antigua and Barbuda,8581,140,8349
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7688,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7000,110,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5913,43,5791
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1015,8,1004
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Nauru,372,NA,12
Macao,98,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225318,5226,219283
Total:,104000060,1482730,97870922
Total:,160022382,1437107,154289476
Total:,58909028,1302454,55954775
Total:,200323194,1850742,191662009
Total:,9458632,13510,9106571
Total:,12250451,255552,11449112
Total:,721,15,706
Total:,544964468,6342110,520333571
