region,cases,deaths,recovered
USA,13465126,271097,7948659
India,9364241,136401,8773103
Brazil,6238350,171998,5536524
Russia,2242633,39068,1739470
France,2196119,51914,159915
Spain,1646192,44668,N/A
UK,1589301,57551,N/A
Italy,1538217,53677,696647
Argentina,1407277,38216,1235257
Colombia,1290510,36214,1189499
Mexico,1090675,104873,803581
Germany,1029380,16223,711000
Poland,973593,16746,538273
Peru,958324,35839,888815
Iran,935799,47486,648831
South Africa,781941,21378,722876
Ukraine,709701,12093,335135
Belgium,570829,16339,37238
Chile,548941,15322,523792
Iraq,548821,12200,478537
Turkey,548244,13191,392616
Indonesia,527999,16646,441983
Czechia,516904,8003,437385
Netherlands,513325,9326,N/A
Romania,465982,11045,335764
Bangladesh,460619,6580,375885
Philippines,427797,8333,388062
Pakistan,392356,7942,337553
Canada,360886,11923,288014
Saudi Arabia,356911,5870,346023
Morocco,345276,5689,294036
Israel,333802,2839,321346
Switzerland,318290,4597,222100
Portugal,290706,4363,206275
Austria,275661,3018,210697
Sweden,243129,6681,N/A
Nepal,230723,1454,211186
Jordan,210709,2626,142710
Hungary,204708,4516,54021
Ecuador,189534,13358,164009
UAE,166502,569,153449
Serbia,163035,1484,31536
Panama,161744,3030,142046
Bolivia,144494,8943,121050
Dominican Republic,142653,2328,114317
Kuwait,142195,875,135889
Japan,142068,2074,120259
Bulgaria,139955,3680,46740
Qatar,138477,237,135651
Costa Rica,137093,1690,84991
Armenia,133594,2121,106479
Belarus,133324,1143,111455
Kazakhstan,130039,1990,116044
Georgia,127942,1195,106328
Lebanon,123982,980,74008
Croatia,123693,1655,98465
Oman,122579,1391,113856
Guatemala,121132,4141,109619
Egypt,114832,6608,102390
Azerbaijan,114025,1323,71691
Ethiopia,108438,1686,67506
Honduras,107134,2899,47576
Moldova,105852,2269,93028
Slovakia,104632,798,62094
Venezuela,101524,888,96402
Greece,101287,2102,9989
Tunisia,93770,3106,68464
Myanmar,87977,1887,67588
Bosnia and Herzegovina,86710,2576,51068
Bahrain,86515,341,84653
Kenya,82605,1445,54399
Palestine,81890,704,62944
Libya,81273,1153,52299
Paraguay,80436,1720,56991
Algeria,80168,2372,51946
Denmark,78354,823,61461
Slovenia,74257,1336,52814
Uzbekistan,72582,608,69859
Kyrgyzstan,71971,1262,63407
Ireland,71699,2043,23364
Nigeria,67220,1171,62686
Malaysia,63176,354,51314
North Macedonia,59701,1658,36825
Lithuania,58212,482,14056
Singapore,58205,28,58111
Ghana,51379,323,50298
Afghanistan,45966,1752,36709
El Salvador,38405,1107,35078
Albania,36245,771,17755
