region,cases,deaths,recovered
Lithuania,2265,81,1670
Slovenia,2255,128,1960
Estonia,2158,63,1962
Rwanda,2152,7,1392
Guinea-Bissau,2052,29,944
Iceland,1962,10,1838
Benin,1936,38,1600
Sierra Leone,1917,69,1447
Yemen,1832,518,915
Tunisia,1717,51,1265
Angola,1679,78,569
New Zealand,1569,22,1526
Uruguay,1364,37,1146
Uganda,1297,9,1137
Latvia,1290,32,1070
Jordan,1268,11,1187
Syria,1255,52,364
Cyprus,1252,19,870
Georgia,1250,17,1010
Liberia,1240,79,725
Gambia,1235,23,221
Burkina Faso,1204,54,984
Niger,1158,69,1062
Malta,1112,9,688
Togo,1067,25,729
Jamaica,1023,14,745
Andorra,963,52,839
Chad,945,76,843
Bahamas,945,15,113
Sao Tome and Principe,878,15,800
Vietnam,847,15,399
Botswana,804,2,63
Lesotho,781,24,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,690,5,631
Aruba,630,3,114
Channel Islands,597,47,533
Guyana,568,22,189
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,312
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Guadeloupe,317,14,186
Faeroe Islands,306,NA,215
Mongolia,293,NA,263
Eritrea,285,NA,245
Trinidad and Tobago,281,8,138
Cambodia,251,NA,219
Turks and Caicos,216,2,39
Papua New Guinea,214,3,53
Cayman Islands,203,1,202
Gibraltar,201,NA,186
Sint Maarten,189,17,86
Bermuda,158,9,144
Belize,154,2,32
Barbados,142,7,112
Brunei,142,3,138
Monaco,133,4,113
Seychelles,126,NA,125
Bhutan,110,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Saint Martin,78,3,44
French Polynesia,69,NA,62
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84668,4634,79232
Total:,6172436,235421,3312351
Total:,4792199,160994,3302466
Total:,5120861,111006,3877972
Total:,3064244,206398,1836753
Total:,1060448,23638,747383
Total:,23309,340,13557
Total:,721,15,651
Total:,20234218,737812,13091133
