region,cases,deaths,recovered
USA,52986307,837671,40994250
India,34776416,479218,34215977
Brazil,22230737,618429,21414318
UK,11891292,147857,9961369
Russia,10343353,302269,9180379
Turkey,9266516,81258,8900401
France,8983760,122462,7752717
Germany,6982228,110908,6048800
Iran,6181784,131306,6022150
Spain,5718007,89019,5002310
Italy,5567644,136386,4970584
Argentina,5445236,117008,5253705
Colombia,5118254,129686,4955539
Indonesia,4261412,144047,4112706
Poland,4032796,94041,3522816
Mexico,3943764,298508,3295433
Ukraine,3637038,94432,3408294
South Africa,3393109,90743,3094902
Netherlands,3040560,20661,2491332
Philippines,2838032,51050,2777661
Malaysia,2735241,31290,2657074
Czechia,2442600,35640,2221551
Peru,2271549,202424,N/A
Thailand,2204672,21528,2144952
Iraq,2092156,24115,2062247
Belgium,2030878,28110,1595493
Canada,1957060,30139,1816952
Romania,1801798,58507,1730994
Chile,1797631,38984,1710145
Japan,1730905,18386,1710822
Vietnam,1620869,30766,1215261
Bangladesh,1582710,28055,1546956
Israel,1362270,8241,1342941
Pakistan,1292728,28898,1254301
Serbia,1288395,12544,1252710
Sweden,1273313,15229,1179355
Portugal,1266037,18851,1155239
Austria,1260751,13617,1214967
Hungary,1237330,38307,1071772
Switzerland,1221424,12128,951091
Greece,1064243,20292,982679
Jordan,1050257,12403,991025
Kazakhstan,985016,12960,956046
Cuba,964482,8317,955741
Morocco,954853,14825,937370
Georgia,920617,13367,876254
Nepal,826901,11582,810271
Slovakia,824172,16290,747873
UAE,747909,2155,740122
Bulgaria,733139,30476,605346
Tunisia,722443,25516,694914
Lebanon,709242,9012,652174
Ireland,691557,5890,536256
Belarus,691072,5466,683403
Croatia,689831,12232,655755
Denmark,675844,3187,539621
Guatemala,625029,16095,607769
Azerbaijan,613618,8269,592828
S. Korea,596209,5071,485721
Sri Lanka,582722,14852,558850
Bolivia,573118,19516,516607
Costa Rica,568860,7343,560239
Saudi Arabia,552081,8869,540627
Ecuador,540122,33641,443880
Myanmar,529327,19248,506764
Lithuania,509497,7249,477368
Panama,485512,7406,472874
Paraguay,465130,16598,447476
Slovenia,454298,5529,432173
Venezuela,442999,5312,431541
Palestine,437574,4619,429024
Kuwait,414761,2467,411256
Dominican Republic,413191,4234,407015
Uruguay,406739,6162,396773
Ethiopia,390737,6888,352025
Mongolia,388063,2053,313256
Libya,384663,5641,372884
Egypt,379654,21546,315896
Honduras,379073,10430,123783
Moldova,374120,9589,359918
Norway,370134,1257,88952
Armenia,344261,7939,329983
Oman,304984,4113,300235
Bosnia and Herzegovina,287276,13269,192218
Australia,282584,2182,227405
Bahrain,279277,1394,276762
Kenya,277609,5357,249694
Singapore,277307,820,273481
Latvia,271106,4494,256298
Qatar,247517,614,244462
Estonia,235668,1907,220356
Nigeria,234709,2993,212237
Finland,230392,1507,46000
Zambia,228932,3691,208932
North Macedonia,222666,7879,209602
Algeria,216098,6222,148599
Botswana,208994,2427,195479
Albania,207221,3187,198833
Zimbabwe,202736,4871,155649
Uzbekistan,197918,1475,194788
Kyrgyzstan,184395,2790,179497
Mozambique,170077,1965,151290
Montenegro,162364,2386,157640
Afghanistan,157887,7348,145374
Cyprus,149580,627,124370
Namibia,143576,3601,128186
Ghana,134555,1269,129921
Uganda,131981,3274,98175
El Salvador,121741,3817,107088
Cambodia,120440,3007,116845
Cameroon,108451,1851,105735
Laos,104373,305,7339
Rwanda,103799,1345,45522
Luxembourg,98983,907,92159
Maldives,94564,261,92351
Jamaica,92355,2462,64732
Trinidad and Tobago,88944,2718,69683
Senegal,74302,1890,72274
Réunion,71795,401,65494
Angola,70221,1746,63963
DRC,70059,1126,50930
Malawi,69735,2322,59557
Eswatini,63953,1272,53086
Ivory Coast,63392,707,61204
Guadeloupe,56035,750,2250
Fiji,52815,697,51221
Suriname,51542,1186,49082
Syria,50007,2867,31671
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47229,337,11254
French Polynesia,46376,636,N/A
Sudan,46100,3298,38292
Malta,44761,473,39407
Mauritania,40389,861,38929
Guyana,39042,1042,37269
Cabo Verde,38865,351,38145
Gabon,38039,286,36221
Papua New Guinea,36110,589,35374
Belize,31503,592,30415
Guinea,30976,389,29802
Lesotho,27595,665,14803
Barbados,27486,260,26148
Togo,27405,246,26034
Tanzania,26483,734,N/A
Haiti,25950,765,23064
Benin,24935,161,24705
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23105,762,21636
Iceland,22087,37,19428
Andorra,21730,139,19870
Mayotte,21391,185,2964
Mali,19866,652,17192
Timor-Leste,19833,122,19704
Congo,19490,367,12421
Curaçao,18622,186,17472
Nicaragua,17442,211,4225
Aruba,17324,181,16551
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16873,850,15798
Brunei,15429,98,15189
South Sudan,14577,135,12717
New Zealand,13719,49,12122
Equatorial Guinea,13623,175,13410
Djibouti,13555,189,13318
Isle of Man,13425,67,12605
Saint Lucia,13248,295,12813
New Caledonia,12581,280,12103
Hong Kong,12556,213,12189
CAR,11961,101,6859
Yemen,10109,1982,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8084,100,7444
Eritrea,7853,72,7616
San Marino,7526,98,6551
Niger,7263,274,6879
Sierra Leone,6659,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6462,149,6297
Bermuda,6014,106,5674
Grenada,5948,200,5679
Liberia,5929,287,5535
Liechtenstein,5854,69,5438
St. Vincent Grenadines,5828,81,5151
Chad,5701,181,4874
Comoros,5336,153,4428
Faeroe Islands,5115,13,4626
Sint Maarten,4774,75,4598
Monaco,4670,38,4272
Antigua and Barbuda,4216,118,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3744,57,3676
Caribbean Netherlands,3254,22,3134
Turks and Caicos,3219,26,3105
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2822,28,2771
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100731,4636,94244
Total:,62968431,1234680,49683589
Total:,84007880,1246673,81328636
Total:,39429411,1190325,37388337
Total:,82969693,1505107,72334830
Total:,9503555,227500,8522651
Total:,444683,4441,372206
Total:,721,15,706
Total:,279324374,5408741,249630955
