region,cases,deaths,recovered
USA,50146582,810237,39669251
India,34648086,473537,34069608
Brazil,22147476,615789,21370388
UK,10515239,145646,9259179
Russia,9833749,282462,8530476
Turkey,8921150,78017,8462323
France,7928572,119535,7191129
Germany,6219169,103913,5120100
Iran,6137821,130277,5930502
Argentina,5343153,116680,5203809
Spain,5202958,88159,4927391
Italy,5118576,134287,4748454
Colombia,5082762,128821,4923433
Indonesia,4257815,143876,4108297
Mexico,3901263,295202,3257676
Poland,3684671,85700,3167754
Ukraine,3501955,88519,3059741
South Africa,3038075,89975,2861372
Philippines,2835154,49499,2772107
Netherlands,2772919,19702,2169993
Malaysia,2663034,30652,2572053
Czechia,2247067,33768,1922562
Peru,2243415,201379,N/A
Thailand,2145241,20964,2055265
Iraq,2084961,23903,2050960
Belgium,1827467,27167,1358257
Canada,1812244,29800,1753116
Romania,1786839,57153,1703284
Chile,1774048,38531,1668121
Japan,1727942,18364,1708711
Bangladesh,1577720,28005,1542600
Israel,1346670,8209,1332997
Vietnam,1323683,26483,1010407
Pakistan,1287161,28777,1246464
Serbia,1265228,11955,1213325
Sweden,1212145,15136,1162658
Austria,1203103,12844,1087133
Portugal,1169003,18551,1088295
Hungary,1157568,35611,932204
Switzerland,1063466,11628,876261
Jordan,981767,11787,907386
Kazakhstan,975782,12785,942076
Greece,971148,18716,883066
Cuba,963194,8310,954294
Morocco,950643,14788,933049
Georgia,867071,12407,809830
Nepal,822830,11543,804901
UAE,742376,2149,737400
Slovakia,732495,14900,599858
Tunisia,718443,25401,691640
Bulgaria,705586,29060,577043
Lebanon,679625,8785,634994
Belarus,665125,5176,654000
Croatia,631765,11269,594929
Guatemala,619891,15992,602820
Ireland,597161,5707,461979
Azerbaijan,596973,7983,565521
Sri Lanka,568423,14484,542688
Costa Rica,567614,7318,555649
Saudi Arabia,549955,8845,539082
Bolivia,543390,19222,497887
Ecuador,529349,33484,443880
Myanmar,524638,19146,500701
Denmark,516257,2956,450856
Lithuania,480310,6862,444874
Panama,479053,7374,468838
S. Korea,477358,3893,409041
Paraguay,463427,16479,446234
Venezuela,434918,5193,422289
Palestine,432265,4554,424172
Slovenia,430839,5317,396791
Kuwait,413524,2465,410746
Dominican Republic,408748,4212,402627
Uruguay,401103,6136,392880
Mongolia,383682,2017,313256
Honduras,378251,10413,122039
Libya,375468,5499,356814
Ethiopia,372334,6804,349735
Moldova,366751,9244,351003
Egypt,364033,20770,302259
Armenia,340818,7691,321884
Oman,304612,4113,300047
Norway,287123,1096,88952
Bosnia and Herzegovina,278511,12780,192218
Bahrain,277856,1394,276148
Singapore,269873,763,260754
Latvia,257559,4277,242498
Kenya,255469,5335,248444
Qatar,244387,611,241566
Estonia,225294,1825,208614
Australia,219124,2056,197070
North Macedonia,217400,7658,203967
Nigeria,214789,2980,207478
Algeria,211662,6111,145350
Zambia,210327,3668,206481
Albania,201902,3115,192428
