region,cases,deaths,recovered
USA,80401455,967487,52519772
India,42881179,512954,42219896
Brazil,28485502,646490,25772807
France,22534971,137770,20250901
UK,18773164,161104,17088177
Russia,15928568,348578,12972661
Germany,14174906,122733,10435800
Turkey,13841889,93539,13043838
Italy,12651251,154013,11298010
Spain,10949997,99162,9080144
Argentina,8868188,125775,8615796
Iran,7011932,135952,6579768
Netherlands,6234953,21531,4059701
Colombia,6054307,138364,5877343
Poland,5620946,110858,5003336
Mexico,5455237,316941,4715751
Indonesia,5408328,147342,4674873
Ukraine,4809624,105505,4058020
Japan,4684839,22529,3855553
South Africa,3667560,99018,3533695
Philippines,3657342,56165,3546098
Israel,3599595,10103,3482861
Czechia,3549479,38433,3369019
Belgium,3529041,30076,2758822
Peru,3503892,209927,N/A
Malaysia,3305157,32488,2994840
Canada,3265982,36323,3113774
Portugal,3231075,20941,2741600
Australia,3126115,5065,2891534
Vietnam,3041506,39884,2339784
Chile,2953895,41795,1959775
Thailand,2794350,22771,2590589
Switzerland,2735889,13200,2011974
Romania,2708315,63073,2400333
Austria,2578962,14700,2286292
Denmark,2564526,4461,2092108
S. Korea,2499188,7689,969524
Sweden,2437850,17048,1958527
Greece,2369396,25603,2137702
Iraq,2298164,24931,2233566
Bangladesh,1939651,29005,1786146
Serbia,1900293,15059,1753333
Hungary,1774676,43664,1557214
Jordan,1606837,13767,1462008
Georgia,1584454,16022,1447969
Pakistan,1505328,30114,1412429
Slovakia,1408717,18338,1168688
Kazakhstan,1300730,13560,1261996
Ireland,1287908,6471,1147206
Norway,1186422,1598,88952
Morocco,1160303,15952,1138693
Bulgaria,1080571,35298,815338
Cuba,1067522,8494,1056363
Lebanon,1060152,10044,682977
Croatia,1049667,14964,1014125
Tunisia,992574,27640,938106
Nepal,976512,11931,954903
Belarus,902315,6421,888963
Bolivia,891851,21406,782821
Slovenia,887224,6256,822655
Lithuania,885863,8336,788567
UAE,877406,2299,827067
Uruguay,827814,6919,788661
Ecuador,820541,35172,N/A
Costa Rica,797030,7969,651477
Azerbaijan,781538,9330,754041
Guatemala,766475,16861,703196
Panama,752907,8047,736145
Saudi Arabia,742541,8991,718979
Singapore,661198,975,586733
Sri Lanka,641786,16116,607912
Paraguay,638153,18281,601781
Finland,637658,2364,46000
Latvia,624008,5159,471752
Kuwait,617275,2534,601386
Myanmar,578446,19353,528717
Dominican Republic,573458,4363,567227
Palestine,572854,5179,540081
Venezuela,512560,5624,498357
Bahrain,501643,1444,469994
Moldova,499015,11171,472261
Libya,491216,6232,454458
Estonia,478941,2188,354059
Egypt,475341,23889,406107
Ethiopia,468564,7450,413266
Mongolia,462818,2163,313256
Armenia,418220,8392,396670
Honduras,408456,10671,127289
Oman,379618,4238,362800
Bosnia and Herzegovina,370295,15392,192218
Qatar,355740,664,350154
Kenya,322822,5638,303166
Cyprus,313406,833,124370
Zambia,312118,3947,305977
North Macedonia,295082,8958,280675
Réunion,292126,640,274185
Albania,270947,3457,263909
Algeria,264603,6820,177181
Botswana,262652,2614,256886
Nigeria,254394,3142,230846
Uzbekistan,235880,1626,231032
Zimbabwe,234589,5388,225233
Montenegro,229630,2672,224978
Mozambique,224999,2192,219297
Kyrgyzstan,200402,2950,194664
Luxembourg,181195,988,170317
Afghanistan,173047,7578,153890
Maldives,168124,294,152437
Uganda,163112,3580,99939
Ghana,159124,1442,157133
Namibia,157106,4006,152635
El Salvador,147786,4054,123870
Laos,141933,617,7660
Rwanda,129436,1457,45522
Cambodia,128599,3026,121877
Jamaica,127799,2808,75952
Guadeloupe,126642,837,2250
Trinidad and Tobago,125210,3596,100076
Cameroon,119107,1920,106050
Iceland,118241,61,75685
Martinique,112901,876,104
Angola,98698,1899,96613
DRC,85876,1335,50930
Senegal,85637,1960,83572
Malawi,85276,2612,75227
Hong Kong,84046,425,13232
Ivory Coast,81410,791,79596
Suriname,77935,1314,49352
French Guiana,77625,391,11254
Malta,71003,601,69257
Eswatini,69095,1390,67533
French Polynesia,64349,637,N/A
Fiji,63687,826,61870
Madagascar,63433,1350,57862
Guyana,62779,1215,60718
Sudan,61350,3895,40329
Mauritania,58621,977,57586
Belize,56450,648,54039
Cabo Verde,55876,401,55403
Barbados,54344,311,51335
Syria,54040,3059,46088
New Caledonia,52321,299,39789
Channel Islands,49923,142,47158
Brunei,48055,113,23593
Gabon,47520,303,45743
New Zealand,45473,56,17468
Papua New Guinea,40748,638,38491
Seychelles,39181,160,38481
Curaçao,38867,261,38188
Burundi,38027,38,773
Andorra,37958,151,37096
Togo,36777,272,36408
Mayotte,36631,187,2964
Guinea,36393,440,32939
Aruba,33655,211,33382
Tanzania,33620,798,N/A
Bahamas,33081,770,26116
Lesotho,32599,696,23330
Faeroe Islands,32044,24,7693
Mauritius,30601,786,26791
Mali,30358,722,29297
Haiti,30299,820,25185
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23925,377,20178
Saint Lucia,22594,357,21554
