region,cases,deaths,recovered
USA,47215755,773018,37211352
India,34333199,459880,33716632
Brazil,21849137,608715,21047296
UK,9241916,141588,7523972
Russia,8714595,244447,7505971
Turkey,8178901,71724,7649568
France,7190334,117849,6962526
Iran,5973457,127053,5574246
Argentina,5293989,116055,5160163
Spain,5025639,87504,4877922
Colombia,5009007,127417,4852854
Italy,4795465,132334,4572775
Germany,4721323,96859,4342600
Indonesia,4247320,143519,4092586
Mexico,3818216,289131,3181631
Poland,3076518,77547,2729487
Ukraine,3032951,70842,2492419
South Africa,2923054,89251,2815840
Philippines,2797986,44085,2716524
Malaysia,2492343,29155,2396244
Peru,2204424,200350,N/A
Netherlands,2177707,18517,1994928
Iraq,2061222,23297,2011792
Thailand,1951572,19542,1834730
Czechia,1801154,30938,1680949
Canada,1726530,29125,1673895
Japan,1723599,18296,1701666
Chile,1703826,37814,1620650
Romania,1693532,50087,1469303
Bangladesh,1570485,27887,1534300
Belgium,1403548,26105,1227504
Israel,1333263,8112,1318570
Pakistan,1275673,28507,1224425
Sweden,1177094,15024,1142047
Serbia,1174333,10271,1045093
Portugal,1095337,18193,1044277
Cuba,954948,8257,943577
Vietnam,953547,22412,837347
Morocco,947139,14701,928222
Kazakhstan,945922,12204,896581
Hungary,892164,31184,804720
Switzerland,887446,11286,835095
Jordan,872585,11102,837898
Austria,865390,11451,791280
Nepal,814289,11438,794438
Greece,774265,16200,698174
Georgia,743511,10300,681919
UAE,740289,2138,734695
Tunisia,713071,25261,686659
Lebanon,644391,8528,618398
Bulgaria,623946,24755,490450
Belarus,610022,4712,584714
Guatemala,603641,15281,584132
Costa Rica,561829,7124,511455
Saudi Arabia,548848,8802,537761
Sri Lanka,543867,13821,514573
Azerbaijan,539710,7182,501508
Ecuador,518274,32983,443880
Bolivia,515373,18942,477405
Slovakia,506795,13166,436629
Myanmar,505038,18783,475450
Croatia,490074,9400,452133
Panama,473089,7321,463992
Ireland,462273,5492,391133
Paraguay,461225,16256,444643
Palestine,424743,4437,415713
Lithuania,421360,6047,375382
Kuwait,412793,2462,410021
