region,cases,deaths,recovered
USA,50705257,817326,39951693
India,34682614,474875,34105066
Brazil,22184824,616733,21407699
UK,10719165,146255,9414117
Russia,9956679,287180,8673518
Turkey,9002968,78778,8568914
France,8105785,120168,7275054
Germany,6463737,105931,5329300
Iran,6150843,130603,5957017
Argentina,5354440,116748,5211264
Spain,5290190,88381,4943735
Italy,5185270,134669,4787453
Colombia,5089695,129011,4930529
Indonesia,4258752,143923,4109675
Mexico,3911714,296186,3266965
Poland,3785036,87928,3237017
Ukraine,3543684,90343,3158426
South Africa,3112469,90080,2878855
Netherlands,2846126,20004,2216740
Philippines,2836200,49961,2774334
Malaysia,2683523,30831,2591819
Czechia,2312736,34242,1981792
Peru,2251027,201650,N/A
Thailand,2164859,21149,2090253
Iraq,2087247,23959,2054081
Belgium,1914527,27463,1411414
Canada,1827318,29897,1764510
Romania,1791502,57531,1711942
Chile,1779865,38638,1676714
Japan,1728410,18371,1709126
Bangladesh,1578819,28017,1543740
Vietnam,1382272,27402,1052341
Israel,1349385,8210,1335236
Pakistan,1288366,28812,1250069
Serbia,1271794,12113,1223753
Sweden,1229217,15158,1166352
Austria,1221095,13076,1129438
Portugal,1185036,18626,1101911
Hungary,1182922,36429,968897
Switzerland,1106573,11783,887573
Jordan,1003428,11917,924702
Greece,994901,19085,905524
Kazakhstan,978362,12828,946451
Cuba,963493,8311,954741
Morocco,951267,14795,934373
Georgia,882822,12631,825442
Nepal,823786,11552,806237
Slovakia,764112,15236,635998
UAE,742641,2151,737749
Tunisia,719247,25419,692463
Bulgaria,713083,29459,586208
Lebanon,686725,8824,638964
Belarus,671432,5245,661296
Croatia,648003,11516,609663
Guatemala,621844,16029,604817
Ireland,614952,5788,475058
Azerbaijan,602137,8055,573034
Sri Lanka,571426,14573,544200
Costa Rica,567995,7332,558639
Saudi Arabia,550136,8851,539338
Bolivia,549638,19281,501698
Denmark,542794,2996,467897
Ecuador,530865,33498,443880
Myanmar,526024,19170,502325
S. Korea,510583,4210,429256
Lithuania,487953,6933,452749
Panama,480217,7385,469905
Paraguay,463650,16500,446487
Slovenia,437689,5384,408339
Venezuela,436602,5223,424183
Palestine,433547,4568,425257
Kuwait,413637,2466,410835
Dominican Republic,409862,4218,403895
Uruguay,402149,6141,393681
Mongolia,384912,2028,313256
Honduras,378547,10419,122570
Libya,377450,5540,362177
Ethiopia,372868,6822,350191
Moldova,369013,9333,353011
