region,cases,deaths,recovered
USA,99809767,1099494,97326533
India,44663968,530514,44120267
France,37041020,157618,36317900
Germany,35971322,155187,34818500
Brazil,34919019,688617,34085759
S. Korea,26037020,29531,25267855
UK,23930041,194704,23619792
Italy,23642011,179436,23037464
Japan,22956237,47336,20538076
Russia,21483520,390835,20884515
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11507124,43166,10605315
Australia,10429996,15817,10364130
Argentina,9720232,130003,9585461
Netherlands,8521729,22845,8438195
Taiwan,7976205,13379,7365862
Iran,7558690,144605,7333450
Mexico,7113429,330415,6386445
Indonesia,6537907,158952,6335158
Poland,6345188,118195,5335940
Colombia,6310332,141850,6138353
Portugal,5528365,25319,5479499
Austria,5477350,21059,5413520
Ukraine,5312632,110186,5171575
Greece,5188890,33750,5139800
Malaysia,4937020,36514,4865677
Chile,4810774,61870,4732592
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4693155,11788,4673071
Belgium,4619721,32959,4542560
Canada,4357478,46710,4240166
Switzerland,4256095,14275,4125085
Czechia,4164050,41698,4116831
Peru,4163326,217103,3936816
South Africa,4031624,102363,3912506
Philippines,4012868,64322,3932557
Romania,3290564,67220,3217130
Denmark,3140351,7423,3127109
Sweden,2614997,20721,2582798
Iraq,2461857,25361,2435999
Serbia,2410954,17298,2378589
Hungary,2153564,48111,2082525
Singapore,2131554,1693,2051017
Bangladesh,2035992,29426,1983132
Hong Kong,1962610,10492,1769203
New Zealand,1872459,3144,1849572
Slovakia,1853864,20651,1831145
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1660059
Pakistan,1574508,30629,1538689
Norway,1466164,4286,1459838
Kazakhstan,1395171,13693,1380356
Finland,1360721,6741,1324320
Bulgaria,1282751,37940,1235817
Lithuania,1270708,9404,1254750
Morocco,1266231,16283,1249402
Croatia,1249239,17205,1230009
Slovenia,1240194,6903,1222890
Lebanon,1219297,10716,1087587
Tunisia,1146702,29263,N/A
Guatemala,1143697,19913,1122572
Costa Rica,1138416,9009,860711
Cuba,1111303,8530,1102703
Bolivia,1109730,22241,1073090
UAE,1040133,2348,1019203
Ecuador,1009388,35935,971618
Nepal,1000766,12019,988180
Belarus,994037,7118,985592
Panama,991251,8509,981602
