region,cases,deaths,recovered
Bahrain,252600,1143,231113
Venezuela,242138,2719,222531
Honduras,241826,6479,86150
Oman,225095,2424,205305
Armenia,223212,4463,214504
Qatar,218798,569,215635
Sri Lanka,207979,1789,176045
Bosnia and Herzegovina,204410,9411,176589
Libya,187685,3146,173394
Thailand,179886,1269,129516
Kenya,172639,3308,118226
Nigeria,166816,2117,163190
North Macedonia,155418,5458,149496
Cuba,150103,1025,143105
S. Korea,144637,1974,134861
Myanmar,144456,3227,132525
Latvia,134888,2413,128619
Albania,132384,2452,129702
Algeria,131283,3527,91413
Estonia,130156,1264,124716
Norway,126923,785,88952
Kyrgyzstan,107335,1852,100722
Uzbekistan,101964,696,97861
Zambia,100765,1315,93694
Montenegro,99834,1594,97621
Ghana,94228,787,92362
Finland,93281,959,46000
Afghanistan,82326,3251,58998
Cameroon,78929,1275,73974
El Salvador,74141,2274,69215
Cyprus,72859,364,70701
Mozambique,71145,838,69687
Luxembourg,70256,818,68764
Maldives,68502,187,49844
Mongolia,66443,313,54081
Singapore,62210,33,61660
Namibia,59092,920,52390
Botswana,58095,885,53887
Uganda,53961,383,47760
Jamaica,48983,971,26424
Ivory Coast,47493,306,46989
Madagascar,41742,866,40870
Senegal,41713,1148,40298
Zimbabwe,39238,1611,36746
Sudan,36004,2697,29716
Angola,35854,800,29329
Cambodia,34833,266,28092
Malawi,34403,1157,32675
DRC,33338,805,27751
Cabo Verde,31147,267,29826
Malta,30571,419,30080
Australia,30194,910,29147
Rwanda,27307,360,26254
Trinidad and Tobago,26799,589,16215
French Guiana,24935,126,9995
Réunion,24901,189,22796
Syria,24680,1796,21640
Gabon,24591,154,22815
Guinea,23255,162,21284
Mayotte,20176,173,2964
Mauritania,19817,468,18805
French Polynesia,18889,142,18721
Eswatini,18664,673,17906
Guyana,17718,411,15520
Suriname,16541,350,12518
Guadeloupe,16530,221,2250
Papua New Guinea,16374,164,15659
Haiti,15754,330,12557
Somalia,14768,773,6964
Mali,14302,519,9880
Andorra,13777,127,13557
Togo,13539,125,13249
Burkina Faso,13453,167,13265
Tajikistan,13308,90,13218
Belize,12861,325,12439
Curaçao,12279,123,12137
Seychelles,12158,42,10883
Martinique,12040,95,98
Bahamas,11930,232,10932
Congo,11920,155,10591
Hong Kong,11866,210,11584
Djibouti,11565,154,11389
Taiwan,11491,286,1133
Aruba,11057,107,10886
Lesotho,10837,326,6437
South Sudan,10688,115,10514
Vietnam,8983,53,3509
Equatorial Guinea,8626,118,8203
Benin,8082,102,7893
Timor-Leste,7740,17,5321
Nicaragua,7481,187,4225
CAR,7091,98,6859
Yemen,6812,1336,3588
Iceland,6612,30,6530
Gambia,5999,179,5796
Niger,5439,192,5132
Saint Lucia,5133,80,4899
San Marino,5090,90,4998
Chad,4940,174,4760
Burundi,4925,8,773
Eritrea,4499,14,3987
Gibraltar,4300,94,4199
Sierra Leone,4208,79,3161
Channel Islands,4066,86,3956
Barbados,4031,47,3922
Comoros,3890,146,3736
Guinea-Bissau,3787,68,3529
Liechtenstein,3022,58,2942
New Zealand,2682,26,2639
Monaco,2508,33,2469
Bermuda,2494,33,2451
Sint Maarten,2479,29,2368
Turks and Caicos,2421,17,2387
Sao Tome and Principe,2353,37,2304
Liberia,2290,88,2055
St. Vincent Grenadines,2076,12,1845
Saint Martin,2040,12,1399
Laos,1968,3,1720
Bhutan,1703,1,1405
Caribbean Netherlands,1616,17,1580
Isle of Man,1598,29,1562
Mauritius,1458,18,1206
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,751,4,230
Faeroe Islands,744,1,699
Diamond Princess,712,13,699
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91267,4636,86228
Total:,39994527,902956,32991200
Total:,52599200,714758,49310770
Total:,29784318,919383,26932905
Total:,46925905,1079729,44098377
Total:,4974744,132892,4477043
Total:,69495,1254,66923
Total:,721,15,706
Total:,174348910,3750987,157877924
