region,cases,deaths,recovered
USA,13221284,269318,7835359
India,9308751,135734,8716566
Brazil,6204220,171460,5512847
Russia,2187990,38062,1685492
France,2183660,50957,158236
Spain,1637844,44374,N/A
UK,1574562,57031,N/A
Italy,1509875,52850,661180
Argentina,1390388,37714,1217284
Colombia,1270991,35860,1174959
Mexico,1070487,103597,798037
Germany,1005307,15767,676100
Peru,954459,35727,884747
Poland,941112,15568,494869
Iran,908346,46689,633275
South Africa,778571,21289,716444
Ukraine,677189,11717,317395
Belgium,564967,16077,36569
Chile,545662,15235,521247
Iraq,544670,12125,474376
Indonesia,516753,16352,433649
Czechia,509665,7751,425542
Turkey,503738,13014,388771
Netherlands,503123,9184,N/A
Bangladesh,456438,6524,371453
Romania,449349,10712,323514
Philippines,424297,8242,387266
Pakistan,386198,7843,334392
Saudi Arabia,356389,5840,345215
Canada,350422,11763,279539
Morocco,340684,5619,289808
Israel,332420,2827,320078
Switzerland,313978,4451,218900
Portugal,280394,4209,193944
Austria,266038,2773,196342
Sweden,236355,6622,N/A
Nepal,227640,1412,209435
Jordan,203021,2509,135650
Hungary,192047,4229,49616
Ecuador,188138,13316,164009
UAE,163967,564,151870
Panama,158532,3002,139356
Serbia,148214,1366,31536
Bolivia,144276,8933,120209
Kuwait,141547,872,134750
Dominican Republic,140922,2317,113687
Qatar,138066,237,135198
Japan,137261,2022,116378
Costa Rica,134520,1674,82611
Bulgaria,133060,3367,42620
Armenia,130870,2068,103055
Belarus,130012,1128,108769
Kazakhstan,128400,1990,114821
Oman,122579,1391,113856
Lebanon,122200,974,72152
Guatemala,120685,4133,109306
Georgia,118690,1124,98781
Croatia,115626,1552,92349
Egypt,114107,6585,102201
Ethiopia,107669,1672,67001
Honduras,106116,2888,47006
Azerbaijan,106101,1256,68572
Moldova,102894,2229,90485
Slovakia,101257,749,56378
Venezuela,100817,880,95669
Greece,99306,2001,9989
Tunisia,92475,3034,67453
Bahrain,86347,341,84510
Myanmar,85205,1846,64645
Bosnia and Herzegovina,84252,2480,48780
Libya,80407,1140,51585
Kenya,80102,1427,53526
Paraguay,78878,1691,56025
Palestine,78493,680,61241
Algeria,78025,2329,50712
Denmark,75395,811,59250
Uzbekistan,72289,606,69477
Ireland,71494,2036,23364
Kyrgyzstan,71171,1251,62544
Slovenia,71073,1245,49654
Nigeria,66805,1169,62493
Malaysia,60752,348,49056
North Macedonia,58608,1630,36064
Singapore,58195,28,58104
Lithuania,53757,449,12655
Ghana,51225,323,50127
Afghanistan,45716,1737,36232
El Salvador,37884,1098,34595
Albania,35600,753,17352
Norway,34268,316,20956
Montenegro,33316,469,21721
Luxembourg,32873,294,23404
S. Korea,32318,515,26950
Australia,27867,907,25565
Cameroon,24022,437,22177
Finland,23148,388,16800
Sri Lanka,22028,99,15816
Ivory Coast,21199,131,20852
Uganda,19115,191,8840
Zambia,17553,357,16779
Madagascar,17341,251,16657
Sudan,16649,1210,9908
Senegal,15960,331,15558
Mozambique,15467,128,13520
Latvia,15171,188,1719
Angola,14821,340,7517
Namibia,14155,147,13355
French Polynesia,13783,70,4842
Guinea,12949,76,11922
Maldives,12889,46,11717
DRC,12365,331,11433
Tajikistan,12044,86,11437
French Guiana,11138,70,9995
Estonia,10955,99,6497
Jamaica,10541,248,5721
Cabo Verde,10526,104,9900
Botswana,10258,31,7717
Zimbabwe,9508,274,8336
Cyprus,9453,47,2055
Malta,9405,125,7165
Haiti,9248,232,7916
Gabon,9173,59,9016
Guadeloupe,8344,149,2242
Mauritania,8288,171,7652
Cuba,8075,133,7497
Réunion,7836,39,6660
Syria,7542,399,3330
Bahamas,7469,163,5733
Trinidad and Tobago,6570,116,5680
Andorra,6534,76,5649
Eswatini,6329,120,5929
Malawi,6020,185,5450
Hong Kong,5948,108,5300
Rwanda,5851,47,5345
Nicaragua,5784,160,4225
Djibouti,5676,61,5576
Congo,5632,93,4988
Belize,5423,129,2986
Martinique,5413,40,98
Iceland,5312,26,5110
Suriname,5305,117,5184
Guyana,5276,149,4252
Mayotte,5181,49,2964
Equatorial Guinea,5137,85,5005
Uruguay,4988,73,3923
CAR,4911,63,1924
Aruba,4791,45,4640
Mali,4505,148,3076
Somalia,4445,113,3412
Thailand,3942,60,3788
Gambia,3728,123,3588
South Sudan,3092,61,2949
Benin,2974,43,2579
Togo,2889,64,2320
Burkina Faso,2777,68,2567
Guinea-Bissau,2422,43,2309
Sierra Leone,2409,74,1831
Yemen,2137,612,1484
Lesotho,2109,44,1278
New Zealand,2040,25,1955
Curaçao,1929,3,1057
Chad,1661,101,1496
Liberia,1591,83,1340
San Marino,1514,44,1231
Niger,1419,70,1170
Vietnam,1331,35,1166
Liechtenstein,1208,14,1010
Channel Islands,1147,48,960
Sint Maarten,1036,25,919
Gibraltar,991,5,903
Sao Tome and Principe,982,17,926
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Mongolia,712,NA,345
Saint Martin,690,12,598
Burundi,677,1,575
Papua New Guinea,645,7,588
Taiwan,625,7,555
Comoros,610,7,585
Monaco,600,3,530
Eritrea,566,NA,477
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,497,10,440
Bhutan,386,NA,367
Isle of Man,369,25,338
Cambodia,307,NA,298
Cayman Islands,269,2,249
Barbados,266,7,246
Bermuda,241,9,206
Saint Lucia,238,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,140,4,129
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86490,4634,81550
Total:,15418699,401280,9491001
Total:,16234927,285097,14511771
Total:,10904552,321225,9770363
Total:,16491341,376250,6717717
Total:,2132030,50990,1799598
Total:,44431,1011,33022
Total:,721,15,659
Total:,61226701,1435868,42324131
