region,cases,deaths,recovered
USA,7679644,215032,4895078
India,6682073,103600,5659110
Brazil,4940499,146773,4295302
Russia,1225889,21475,982324
Colombia,862158,26844,766300
Spain,852838,32225,N/A
Peru,829999,32834,712888
Argentina,809728,21468,649017
Mexico,761665,79088,550053
South Africa,682215,17016,615684
France,624274,32299,98680
UK,515571,42369,N/A
Iran,475674,27192,392293
Chile,471746,13037,443453
Iraq,382949,9464,312158
Bangladesh,370132,5375,283182
Saudi Arabia,336766,4898,322055
Italy,327586,36002,232681
Turkey,326046,8498,286370
Philippines,324762,5840,273123
Pakistan,315727,6523,300616
Indonesia,307120,11253,232593
Germany,304657,9616,263700
Israel,272309,1757,204355
Ukraine,230236,4430,101252
Canada,168960,9504,142334
Ecuador,141339,11681,120511
Netherlands,140471,6461,N/A
Romania,137491,5048,108526
Bolivia,137107,8129,98007
Morocco,134695,2369,113336
Belgium,132203,10078,19712
Qatar,126692,216,123664
Panama,115919,2430,92423
Dominican Republic,115054,2144,90942
Kazakhstan,108296,1725,103367
Kuwait,107592,628,99549
Egypt,103781,5990,97398
Poland,102080,2659,73552
Oman,101814,985,90600
UAE,99733,429,89410
Sweden,94283,5895,N/A
Guatemala,94182,3302,82828
Nepal,89263,554,65202
Japan,85739,1599,78609
Czechia,85566,758,46636
Costa Rica,81129,987,49703
Belarus,80696,862,75303
Honduras,80020,2433,29768
Portugal,79885,2018,50454
Ethiopia,79437,1230,34016
Venezuela,79117,658,69832
Bahrain,73116,261,67933
Nigeria,59465,1113,50951
Uzbekistan,58946,485,55633
Singapore,57819,27,57597
Moldova,56901,1375,41467
Switzerland,55932,2078,45800
Armenia,52677,984,44710
Algeria,52270,1768,36672
Austria,48896,818,39058
Kyrgyzstan,47635,1066,43521
Ghana,46829,303,46060
Lebanon,45657,414,20243
Paraguay,44715,947,27887
Palestine,41957,339,35182
Azerbaijan,40788,598,38587
Kenya,39449,735,27035
Afghanistan,39422,1466,32879
Ireland,38549,1810,23364
Libya,37437,596,22076
Serbia,33952,756,31536
Hungary,31480,833,8165
Denmark,30057,659,23122
El Salvador,29539,865,24406
Bosnia and Herzegovina,28449,888,22032
Australia,27173,895,24892
S. Korea,24239,422,22083
Tunisia,22230,321,5032
Bulgaria,21870,854,15179
Cameroon,20924,420,19764
Greece,20142,417,9989
Ivory Coast,19885,120,19490
North Macedonia,18873,760,15487
Myanmar,18781,444,5548
Croatia,17797,300,16031
Jordan,17464,110,5292
Madagascar,16570,233,15601
Senegal,15122,312,12870
Zambia,15089,334,14306
Norway,14605,275,11190
Albania,14410,400,8825
Sudan,13653,836,6764
Slovakia,13492,55,4865
Malaysia,12813,137,10340
Montenegro,12359,182,8308
Namibia,11654,125,9451
Guinea,10800,67,10161
DRC,10778,274,10239
Finland,10702,346,8100
Maldives,10567,34,9427
French Guiana,10057,68,9710
Tajikistan,9974,78,8794
Mozambique,9296,66,6104
Uganda,8965,82,5078
Luxembourg,8925,127,7793
Haiti,8827,229,6992
Gabon,8808,54,8135
Georgia,8696,54,4619
Zimbabwe,7898,228,6424
Mauritania,7523,162,7204
Jamaica,7012,120,2635
Slovenia,6573,156,4314
Cabo Verde,6433,68,5524
Cuba,5845,123,5232
Malawi,5794,180,4541
Eswatini,5579,112,5141
Angola,5530,199,2591
Guadeloupe,5528,57,2199
Djibouti,5421,61,5352
Lithuania,5285,94,2497
Nicaragua,5170,151,2913
Hong Kong,5125,105,4864
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Suriname,4954,106,4755
Rwanda,4867,29,3226
CAR,4845,62,1914
Trinidad and Tobago,4767,82,2884
Bahamas,4452,96,2375
Syria,4411,207,1168
Réunion,4328,16,3360
Aruba,4094,31,3612
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3617,67,2755
Gambia,3594,115,2226
Thailand,3590,59,3390
Sri Lanka,3513,13,3259
Malta,3327,39,2770
Mali,3189,131,2482
Guyana,3188,90,1972
Botswana,3172,16,710
Iceland,2980,10,2300
South Sudan,2726,50,1290
Guinea-Bissau,2385,40,1728
Andorra,2370,53,1615
Benin,2357,41,1973
Sierra Leone,2269,72,1706
French Polynesia,2228,9,1769
Belize,2196,30,1378
Burkina Faso,2184,59,1420
Uruguay,2155,48,1862
Latvia,2126,39,1307
Yemen,2041,592,1323
Togo,1864,48,1403
New Zealand,1858,25,1790
Cyprus,1847,22,1369
Lesotho,1683,39,926
Martinique,1543,21,98
Liberia,1354,82,1236
Chad,1223,86,1075
Niger,1200,69,1115
Vietnam,1097,35,1022
Sao Tome and Principe,913,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,695,6,656
Channel Islands,686,48,600
Sint Maarten,686,22,592
Papua New Guinea,540,7,527
Taiwan,518,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,487,7,466
Faeroe Islands,475,NA,441
Curaçao,462,1,242
Gibraltar,432,NA,363
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,387,10,357
Isle of Man,344,24,316
Mongolia,315,NA,307
Bhutan,299,NA,248
Cambodia,280,NA,276
Monaco,223,2,193
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Brunei,146,3,142
Seychelles,146,NA,143
Liechtenstein,127,1,116
Caribbean Netherlands,124,1,46
Antigua and Barbuda,107,3,96
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85482,4634,80635
Total:,9178970,316785,5990650
Total:,11181999,203132,9477228
Total:,8336775,262683,7201509
Total:,5440426,225703,2899677
Total:,1527905,36697,1268405
Total:,31859,938,29033
Total:,721,15,651
Total:,35698655,1045953,26867153
