region,cases,deaths,recovered
USA,39342153,651956,30732120
India,32603188,436889,31821428
Brazil,20676561,577605,19609503
Russia,6844049,180041,6112035
France,6693019,113988,6170933
UK,6628709,132143,5251174
Turkey,6293297,55469,5771611
Argentina,5161926,111117,4838745
Colombia,4899085,124567,4729909
Iran,4869414,105287,4084991
Spain,4822320,83861,4237823
Italy,4509611,128957,4243597
Indonesia,4056354,130781,3689256
Germany,3913945,92597,3718900
Mexico,3291761,256287,2623625
Poland,2887739,75335,2656635
South Africa,2734973,80826,2485108
Ukraine,2280203,53632,2204682
Peru,2146169,198064,N/A
Netherlands,1931833,17985,1836803
Philippines,1916461,32841,1741089
Iraq,1862983,20559,1703252
Czechia,1678544,30399,1646088
Malaysia,1662913,15550,1381668
Chile,1635958,36778,1592707
Bangladesh,1486153,25846,1404370
Canada,1482659,26864,1428913
Japan,1388863,15797,1135906
Belgium,1175575,25354,1092355
Pakistan,1144341,25415,1026082
Thailand,1139571,10587,943784
Sweden,1123413,14644,1084791
Romania,1094870,34490,1053507
Israel,1031810,6943,946525
Portugal,1030791,17703,967662
Morocco,836494,12176,757268
Hungary,811706,30057,775286
Jordan,793182,10350,770192
Switzerland,770758,10964,705104
Kazakhstan,767701,8879,649534
Nepal,756492,10663,708230
Serbia,753581,7248,718462
UAE,714396,2035,698989
Austria,683219,10776,657994
Tunisia,654798,23030,605370
Cuba,619672,4902,565116
Lebanon,596854,8031,549114
Greece,573605,13487,521778
Saudi Arabia,543562,8520,531324
Georgia,536202,7101,473502
Ecuador,500084,32166,443880
Bolivia,488933,18371,431002
Belarus,476265,3735,469569
Paraguay,458207,15653,436026
Guatemala,455263,11694,390195
Panama,454878,7031,439602
Costa Rica,452997,5417,364651
Bulgaria,448431,18647,403777
Sri Lanka,412370,8157,351069
Vietnam,410366,10053,198614
Kuwait,409009,2414,403420
Azerbaijan,405542,5434,353140
Slovakia,394535,12548,380814
Uruguay,384458,6025,377191
Myanmar,383514,14850,311952
Croatia,372219,8318,360548
Dominican Republic,348915,4007,339932
Ireland,344195,5092,290294
Denmark,342474,2576,326650
Palestine,334472,3663,316087
Honduras,333890,8802,106397
Venezuela,329736,3955,315385
Libya,303790,4165,217624
Oman,301784,4049,291039
Ethiopia,301713,4606,271819
Lithuania,296738,4520,278593
Egypt,287159,16701,237056
Bahrain,272042,1388,269662
Moldova,266314,6384,256283
Slovenia,265703,4446,256634
S. Korea,245158,2265,214673
Armenia,240261,4796,225593
Kenya,232869,4635,216771
Qatar,232004,602,228540
Bosnia and Herzegovina,211689,9770,192218
Zambia,205704,3587,199859
Mongolia,204035,923,189024
Algeria,193674,5121,131535
Nigeria,189715,2298,169626
Kyrgyzstan,175009,2507,168398
