region,cases,deaths,recovered
USA,85241016,1029524,81764911
India,43142192,524507,42602714
Brazil,30836815,665955,29885580
France,29391365,148005,28657685
Germany,26196089,138991,24932100
UK,22271122,178221,21863662
Russia,18305973,378609,17707077
S. Korea,18017923,24029,17480328
Italy,17312432,166264,16353585
Turkey,15064507,98935,14962195
Spain,12280345,106105,11679931
Vietnam,10712733,43078,9414862
Argentina,9178795,128825,8895999
Japan,8671121,30369,8313459
Netherlands,8080032,22314,8018263
Iran,7230882,141293,7039342
Australia,7071580,8218,6722309
Colombia,6099111,139833,5930545
Indonesia,6053424,156553,5893860
Poland,6006298,116290,5335323
Mexico,5759773,324768,5054809
Ukraine,5011433,108538,N/A
Malaysia,4494782,35647,4434195
Thailand,4424750,29847,4347638
Austria,4240295,18619,4181437
Belgium,4143408,31710,4001758
Israel,4127026,10833,4098862
Portugal,4066674,22583,N/A
South Africa,3935761,101002,3780159
Czechia,3918737,40277,3876828
Canada,3851329,40706,3521441
Philippines,3689457,60455,3626745
Chile,3651076,57813,3488680
Switzerland,3650661,13948,3584757
Peru,3576640,213122,N/A
Greece,3431998,29743,3355257
DPRK,3064880,68,2741470
Denmark,2982089,6339,2968082
Romania,2907210,65663,N/A
Sweden,2507948,18944,2481125
Iraq,2327557,25218,2301309
Serbia,2016002,16074,1993607
Bangladesh,1953328,29130,1901600
Hungary,1917777,46507,1841731
Slovakia,1788865,20088,1765895
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Taiwan,1558380,1554,230878
Ireland,1551835,7244,1527232
Pakistan,1529988,30379,1496123
Norway,1431991,3094,N/A
Kazakhstan,1305710,13661,1291885
Singapore,1278113,1378,1197084
Hong Kong,1211087,9372,N/A
Morocco,1167086,16076,1149865
Bulgaria,1163806,37109,1044586
Croatia,1135128,15973,1116260
New Zealand,1122075,1041,1069355
Cuba,1105091,8529,1096289
Lebanon,1098710,10420,1085985
Finland,1081225,4406,N/A
Lithuania,1061927,9136,1035568
Tunisia,1042362,28632,N/A
Slovenia,1023588,6631,1011111
Belarus,982867,6978,N/A
Nepal,979091,11952,967011
Uruguay,916388,7227,901555
Bolivia,907767,21945,866872
UAE,905841,2302,889609
Costa Rica,891038,8495,854426
Ecuador,874750,35617,N/A
Guatemala,857197,17991,836451
Panama,835921,8232,800234
Latvia,827699,5818,819478
Azerbaijan,792714,9710,782957
Saudi Arabia,764789,9135,749141
Sri Lanka,663786,16513,646943
Paraguay,650283,18885,624673
Kuwait,632781,2555,629695
Myanmar,613238,19434,592221
Palestine,582363,5356,576879
Bahrain,582287,1484,576645
Dominican Republic,581647,4377,576469
Estonia,576047,2561,518188
Venezuela,523411,5717,516588
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471527,7512,455819
Mongolia,469885,2179,313256
Honduras,424859,10896,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377769,15786,N/A
Qatar,367617,677,365768
Kenya,324349,5651,318360
Zambia,321342,3985,316711
North Macedonia,311484,9300,301651
Botswana,307126,2695,303845
Albania,275939,3497,272182
Algeria,265860,6875,178397
Nigeria,255972,3143,250024
Zimbabwe,250929,5496,243195
Luxembourg,244182,1073,235939
Uzbekistan,238964,1637,237180
Montenegro,236803,2719,233633
Mozambique,225600,2203,223319
Laos,209861,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,179716,7698,162741
Maldives,179662,298,163687
Namibia,165117,4034,158078
Martinique,164411,931,104
Uganda,164069,3596,100205
El Salvador,162089,4131,150662
Ghana,161370,1445,159881
Trinidad and Tobago,159344,3896,145925
Brunei,147271,222,145427
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135331,3039,86288
Rwanda,129999,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,94264,719,91540
DRC,87633,1338,50930
Senegal,86093,1966,84101
Malawi,85943,2639,82849
French Guiana,82313,397,11254
Ivory Coast,82088,799,81247
Suriname,80416,1341,49485
Barbados,79383,443,75510
Channel Islands,76018,176,75199
French Polynesia,72898,649,N/A
Eswatini,72257,1406,70414
Fiji,64898,862,63010
Guyana,64342,1232,62569
Madagascar,64314,1393,59370
Sudan,62240,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59068,982,57806
Belize,58749,677,57029
Cabo Verde,56172,401,55669
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44403,651,43733
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42572,153,41757
Burundi,41897,38,N/A
Mauritius,38012,996,36349
Mayotte,37523,187,2964
Togo,37062,273,36752
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34355,810,32646
Lesotho,32910,697,24155
Mali,31058,734,30163
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25132,370,24046
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17575,138,13514
Liechtenstein,17428,84,17300
Grenada,17390,224,16332
Tajikistan,17388,124,17264
San Marino,17045,115,16787
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13752,63,13188
Samoa,12843,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11500,11,10875
Saint Martin,10668,63,1399
