region,cases,deaths,recovered
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Aruba,16920,180,16456
Taiwan,16826,850,15759
Brunei,15418,98,15150
South Sudan,13831,133,12614
Equatorial Guinea,13618,175,13407
New Zealand,13589,49,11887
Djibouti,13546,189,13316
Isle of Man,13258,67,12477
Saint Lucia,13177,295,12784
Hong Kong,12542,213,12184
New Caledonia,12534,280,12074
CAR,11961,101,6859
Yemen,10103,1977,6981
Gambia,10078,342,9683
Cayman Islands,8245,9,4712
Gibraltar,7902,100,7387
Eritrea,7807,70,7580
Niger,7214,272,6879
San Marino,7160,96,6202
Sierra Leone,6525,121,N/A
Guinea-Bissau,6458,149,6293
Dominica,6430,44,5985
Liberia,5929,287,5535
Grenada,5921,200,5679
Bermuda,5917,106,5659
St. Vincent Grenadines,5784,79,5123
Liechtenstein,5728,68,5346
Chad,5701,181,4874
Faeroe Islands,4792,13,4400
Sint Maarten,4705,75,4579
Comoros,4677,152,4408
Monaco,4485,37,4120
Antigua and Barbuda,4201,117,4043
Saint Martin,4008,56,1399
Sao Tome and Principe,3736,57,3676
Caribbean Netherlands,3218,22,3095
Turks and Caicos,3172,25,3085
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2809,28,2767
Bhutan,2658,3,2642
Greenland,1969,NA,1736
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100544,4636,94143
Total:,62170757,1227451,49468135
Total:,83796848,1242893,81087959
Total:,39351204,1189369,37359108
Total:,81501222,1494057,71305108
Total:,9342198,226798,8438825
Total:,426332,4421,368334
Total:,721,15,706
Total:,276589282,5385004,248028175
