region,cases,deaths,recovered
USA,40871538,666627,31337885
India,33092892,441401,32253857
Brazil,20899933,583866,19894660
UK,7056106,133483,5667508
Russia,7047880,188785,6302250
France,6839494,115007,6389971
Turkey,6519016,58377,5959992
Argentina,5207695,112673,4905843
Iran,5184124,111892,4422740
Colombia,4919773,125331,4754655
Spain,4892640,85066,4503204
Italy,4579502,129638,4316077
Indonesia,4140634,137156,3864848
Germany,4023171,92916,3783800
Mexico,3433511,263470,2782729
Poland,2891071,75392,2657745
South Africa,2824063,83617,2599667
Ukraine,2300504,54054,2214606
Peru,2155508,198523,N/A
Philippines,2121308,34498,1928173
Netherlands,1958804,18048,1867765
Iraq,1928930,21220,1786704
Malaysia,1880734,18802,1609930
Czechia,1681091,30408,1648222
Chile,1641791,37115,1599267
Japan,1580517,16387,1380967
Bangladesh,1519805,26684,1460754
Canada,1516094,27022,1451495
Thailand,1308343,13283,1149595
Belgium,1196656,25421,1105366
Pakistan,1186234,26330,1067589
Sweden,1133449,14656,1090700
Israel,1117596,7205,1026173
Romania,1109076,34762,1059637
Portugal,1048941,17816,991215
Morocco,886008,13145,828148
Kazakhstan,820479,9915,727989
Hungary,813818,30074,778258
Jordan,802349,10477,779973
Switzerland,798491,11010,713002
Serbia,788895,7421,730571
Nepal,772182,10879,731000
UAE,725192,2050,715104
Cuba,704675,5881,660702
Austria,698948,10812,670601
Tunisia,675191,23846,639708
Lebanon,608041,8114,561984
Greece,605158,13971,559672
Georgia,567922,7917,523669
Vietnam,550996,13701,311710
Saudi Arabia,545505,8591,534451
Ecuador,503883,32353,443880
Belarus,493818,3859,485248
Bolivia,492680,18512,440088
Guatemala,488538,12315,427957
Costa Rica,478144,5642,384354
Sri Lanka,465949,10320,386509
Bulgaria,462710,19149,409054
Panama,460073,7095,446796
Paraguay,458922,15883,438871
Azerbaijan,445278,5879,386549
Myanmar,417971,15985,365605
Kuwait,410413,2425,406137
Slovakia,396487,12552,381653
Uruguay,385780,6034,378320
Croatia,378726,8385,366142
Palestine,359236,3755,326052
Ireland,357955,5112,303540
Dominican Republic,351894,4012,342826
Denmark,349891,2594,337244
Honduras,346134,9081,107563
Venezuela,341314,4115,325336
Libya,318069,4363,230995
Ethiopia,316174,4785,284895
Lithuania,303692,4623,284512
Oman,302815,4081,292816
Egypt,290395,16801,242623
Bahrain,273113,1388,270786
Moldova,271535,6455,259977
Slovenia,271418,4458,259684
S. Korea,263374,2330,235225
Armenia,245765,4939,229957
Kenya,241134,4800,229762
Mongolia,240042,976,210909
Qatar,233756,603,230878
Bosnia and Herzegovina,218080,9919,192218
Zambia,207294,3620,202500
Algeria,198313,5445,135232
Nigeria,195890,2556,184882
North Macedonia,180243,6097,159365
Kyrgyzstan,176682,2557,170745
Norway,169068,823,88952
Botswana,162186,2309,155403
Uzbekistan,161108,1125,152938
Afghanistan,153736,7151,112729
Albania,151499,2519,136872
Mozambique,148054,1881,137891
Latvia,144943,2592,138718
Estonia,144390,1305,135563
Finland,131054,1030,46000
Namibia,125772,3414,120812
Zimbabwe,125671,4493,117036
Ghana,121307,1069,113267
Uganda,120714,3061,95679
Montenegro,119069,1774,109320
Cyprus,115269,516,90755
Cambodia,96339,1981,91618
El Salvador,96067,2977,81339
Rwanda,90145,1134,45362
Cameroon,84210,1357,80433
Maldives,82099,227,79795
Luxembourg,76245,832,74360
Senegal,73257,1812,64582
Jamaica,71987,1637,48921
Singapore,69233,55,66600
Australia,64641,1052,35378
Malawi,60852,2217,49374
Ivory Coast,57056,477,54804
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48790,1282,44054
Fiji,48153,525,33168
Trinidad and Tobago,45824,1336,40717
Eswatini,44234,1156,38871
Madagascar,42884,957,41311
French Polynesia,40178,513,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36553,445,34990
French Guiana,36035,223,9995
Cabo Verde,36012,316,34725
Mauritania,34297,737,31832
Suriname,31012,740,25144
Guinea,29877,358,27742
Syria,28678,2044,22597
Guyana,26510,641,23543
Gabon,26177,168,25775
Togo,22625,197,17669
Haiti,21094,588,18597
Seychelles,20323,108,19767
Mayotte,19925,175,2964
Bahamas,18853,439,15008
Somalia,17947,1005,8896
Papua New Guinea,17926,192,17547
Timor-Leste,17888,85,13863
Tajikistan,17005,124,16866
Belize,16950,364,15335
Benin,16946,135,11890
Laos,16365,16,5568
Taiwan,16047,837,15019
Curaçao,15483,149,15006
Andorra,15070,130,14894
Mali,14942,542,14135
Aruba,14861,151,14246
Lesotho,14395,403,6830
Burkina Faso,13851,171,13575
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12130,212,11825
Djibouti,11785,157,11592
Nicaragua,11735,200,4225
South Sudan,11526,120,11195
Mauritius,11466,32,1854
CAR,11296,100,6859
Iceland,11090,33,10458
Channel Islands,10875,95,10365
Equatorial Guinea,9939,129,8971
Gambia,9789,328,9379
Saint Lucia,9191,118,6704
Yemen,8181,1534,5051
Isle of Man,6849,38,6550
Eritrea,6648,38,6601
Sierra Leone,6374,121,4364
Guinea-Bissau,5902,121,4967
Niger,5888,199,5624
Liberia,5459,148,2715
Barbados,5417,51,4820
Gibraltar,5399,97,5227
San Marino,5351,90,5195
Chad,4996,174,4816
Comoros,4086,147,3909
Sint Maarten,3849,57,3575
New Zealand,3813,27,3066
Brunei,3567,16,2058
Saint Martin,3463,45,1399
Liechtenstein,3343,59,3208
Monaco,3240,33,3135
Bermuda,3048,34,2724
Turks and Caicos,2697,20,2588
Sao Tome and Principe,2692,37,2461
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2585
St. Vincent Grenadines,2385,12,2307
Dominica,1998,5,1357
Antigua and Barbuda,1878,46,1369
Caribbean Netherlands,1850,17,1754
St. Barth,1534,2,462
Grenada,1473,12,267
Tanzania,1367,50,183
Saint Kitts and Nevis,1230,5,679
Faeroe Islands,1020,2,997
Diamond Princess,712,13,699
Cayman Islands,691,2,673
Wallis and Futuna,445,7,438
Greenland,360,NA,309
Anguilla,296,NA,246
New Caledonia,143,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95064,4636,89602
Total:,49094090,1010431,38231879
Total:,71702561,1060679,67088900
Total:,37100903,1136009,34960330
Total:,56183335,1183840,51313638
Total:,8003746,200275,7162070
Total:,175333,2317,123188
Total:,721,15,706
Total:,222260689,4593566,198880711
