region,cases,deaths,recovered
USA,34174752,611611,28025575
India,28574350,340719,26597655
Brazil,16803472,469784,15228983
France,5694076,109857,5378299
Turkey,5270299,47882,5139993
Russia,5099182,122660,4711982
UK,4499878,127812,4296244
Italy,4225163,126342,3893259
Argentina,3884447,79873,3438437
Germany,3701690,89605,3518600
Spain,3693012,80099,3464896
Colombia,3488046,90353,3242060
Iran,2945100,80658,2508907
Poland,2874092,74075,2642127
Mexico,2426822,228362,1934541
Ukraine,2209417,50959,2072091
Peru,1968693,185380,N/A
Indonesia,1837126,51095,1691593
South Africa,1680373,56765,1567635
Czechia,1662608,30136,1622876
Netherlands,1657017,17658,1506869
Chile,1403101,29598,1327643
Canada,1387445,25644,1334011
Philippines,1247899,21357,1170752
Iraq,1214367,16462,1129221
Romania,1078338,30499,1041256
Sweden,1076993,14474,981005
Belgium,1066957,24995,970607
Pakistan,928588,21105,856005
Portugal,851031,17029,810659
Israel,839532,6416,832918
Bangladesh,805980,12724,746035
Hungary,805302,29792,708198
Japan,752191,13245,690623
Jordan,738521,9500,719049
Serbia,713207,6890,699009
Switzerland,696801,10828,654799
Austria,645834,10627,630731
Malaysia,595374,3096,508947
UAE,576947,1689,556549
Nepal,576936,7630,467467
Lebanon,541009,7747,521458
Morocco,520423,9165,508210
Saudi Arabia,454217,7408,436884
Ecuador,429817,20706,375151
Bulgaria,419180,17792,385271
Greece,406751,12184,376784
Belarus,396869,2882,388632
Kazakhstan,391695,4022,363604
Slovakia,390129,12375,376016
Bolivia,380457,14832,301160
Panama,380207,6388,367007
Paraguay,364702,9498,299594
Croatia,357109,8056,347108
Tunisia,350487,12839,307778
Georgia,346983,4853,330721
Azerbaijan,334416,4929,325863
Costa Rica,325779,4124,246686
Kuwait,313289,1783,297329
Palestine,309333,3509,301443
Uruguay,304411,4460,263733
Dominican Republic,297119,3642,243235
Denmark,284117,2517,268938
Lithuania,275545,4289,257675
Ethiopia,272285,4185,243378
Egypt,265489,15222,194291
Ireland,263191,4941,245731
Guatemala,258633,8238,236469
Moldova,255354,6125,247830
Slovenia,254692,4383,246433
Bahrain,246658,1050,219108
Honduras,240382,6415,85881
Venezuela,238013,2689,218956
Armenia,222978,4448,213813
Oman,220702,2385,202021
Qatar,218080,563,214377
Bosnia and Herzegovina,204252,9332,175827
Sri Lanka,195844,1608,162397
Libya,186567,3132,172637
Thailand,171979,1177,120697
Kenya,171658,3223,117345
Nigeria,166682,2117,162521
North Macedonia,155364,5435,148872
Cuba,145567,985,138621
Myanmar,143945,3221,132408
S. Korea,142852,1969,133289
Latvia,134162,2392,126999
Albania,132360,2451,129566
Algeria,129976,3497,90517
Estonia,129909,1260,124033
Norway,126218,785,88952
Kyrgyzstan,105840,1830,99474
Uzbekistan,100997,693,96889
Montenegro,99717,1587,97429
Zambia,97388,1288,92320
Ghana,94011,785,92057
Finland,92913,959,46000
Cameroon,78929,1275,73974
Afghanistan,76628,3068,58070
El Salvador,74141,2260,69215
Cyprus,72626,362,70210
Mozambique,70965,837,69641
Luxembourg,70088,818,68484
Maldives,66516,173,43959
Mongolia,62585,301,52812
Singapore,62145,33,61557
Namibia,56981,877,51177
Botswana,56217,866,52675
Uganda,49759,365,46150
Jamaica,48733,951,25802
Ivory Coast,47389,306,46847
Senegal,41539,1144,40165
Madagascar,41488,850,40774
Zimbabwe,39092,1604,36680
Sudan,35656,2662,29364
Angola,35140,784,28646
Malawi,34365,1156,32641
Cambodia,32189,236,24763
DRC,32177,789,27727
Cabo Verde,30774,266,29125
Malta,30557,419,30062
Australia,30141,910,29105
Rwanda,27119,358,26028
Trinidad and Tobago,25272,537,14918
Réunion,24901,189,22796
Syria,24591,1782,21620
French Guiana,24534,121,9995
Gabon,24429,152,22118
Guinea,23245,162,21266
Mayotte,20176,173,2964
Mauritania,19695,464,18614
French Polynesia,18884,142,18717
Eswatini,18623,673,17886
Guyana,17376,400,15073
Guadeloupe,16530,221,2250
Papua New Guinea,16185,162,15408
Suriname,15676,325,12137
Haiti,15058,321,12552
Somalia,14699,771,6891
Mali,14281,517,9757
Andorra,13752,127,13527
Togo,13513,125,13105
Burkina Faso,13446,167,13260
Tajikistan,13308,90,13218
Belize,12840,325,12434
Curaçao,12276,122,12132
Martinique,12040,95,98
Bahamas,11930,232,10932
Hong Kong,11850,210,11577
Congo,11845,154,10591
Seychelles,11621,42,10499
Djibouti,11544,154,11382
Aruba,11018,107,10857
Lesotho,10836,326,6437
South Sudan,10688,115,10514
Taiwan,9974,166,1133
Equatorial Guinea,8572,118,8189
Vietnam,8115,49,3085
Benin,8082,102,7893
Nicaragua,7481,187,4225
Timor-Leste,7422,16,4826
CAR,7091,98,6859
Yemen,6767,1325,3484
Iceland,6597,30,6522
Gambia,5995,179,5786
Niger,5416,192,5096
Saint Lucia,5102,80,4867
San Marino,5090,90,4998
Chad,4935,173,4747
Burundi,4844,6,773
Gibraltar,4299,94,4194
Sierra Leone,4162,79,3147
Eritrea,4145,14,3855
Channel Islands,4066,86,3956
Barbados,4026,47,3922
Comoros,3882,146,3726
Guinea-Bissau,3784,68,3525
Liechtenstein,3017,58,2934
New Zealand,2682,26,2639
Monaco,2508,33,2468
Bermuda,2494,33,2444
Sint Maarten,2448,28,2347
Turks and Caicos,2418,17,2386
Sao Tome and Principe,2349,37,2297
Liberia,2219,86,2044
St. Vincent Grenadines,2044,12,1832
Saint Martin,2040,12,1399
Laos,1943,3,1654
Bhutan,1654,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1595,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1262,42,1213
St. Barth,1005,1,462
Faeroe Islands,731,1,687
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Fiji,536,4,183
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,75,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91194,4636,86187
Total:,39909929,901061,32811255
Total:,51913829,699227,48247251
Total:,29322808,908019,26453650
Total:,46770757,1075867,43821024
Total:,4923889,131879,4437711
Total:,69033,1252,66579
Total:,721,15,706
Total:,172910966,3717320,155838176
