region,cases,deaths,recovered
USA,46814146,766257,36705322
India,34285551,458470,33660840
Brazil,21804094,607764,20992510
UK,9057629,140632,7356576
Russia,8513790,238538,7358539
Turkey,8032988,70611,7490125
France,7166877,117683,6939960
Iran,5924638,126303,5508815
Argentina,5288259,115942,5153873
Spain,5011148,87368,4864318
Colombia,5000677,127258,4844274
Italy,4771964,132100,4557417
Germany,4607958,96259,4275500
Indonesia,4244358,143405,4088635
Mexico,3805765,288276,3166103
Poland,3025247,76999,2706968
Ukraine,2922302,67729,2436213
South Africa,2922116,89177,2814264
Philippines,2787276,43172,2698871
Malaysia,2466663,28876,2368634
Peru,2200908,200217,N/A
Netherlands,2123880,18397,1984653
Iraq,2055248,23170,2002372
Thailand,1912024,19205,1792128
Czechia,1762902,30753,1674755
Japan,1722610,18261,1700201
Canada,1714212,28966,1658945
Chile,1695048,37757,1641786
Romania,1648031,47751,1405694
Bangladesh,1569539,27868,1533423
Belgium,1360650,25994,1214256
Israel,1327436,8100,1311717
Pakistan,1273078,28449,1221535
Sweden,1171512,14991,1138517
Serbia,1142749,9955,1001042
Portugal,1090651,18157,1040604
Cuba,952001,8236,939816
Morocco,946145,14668,926433
Kazakhstan,939217,12096,885975
Vietnam,921122,22083,820334
Switzerland,872556,11247,828031
Hungary,863419,30729,797910
Jordan,862541,11038,830451
Austria,830981,11357,774316
Nepal,812570,11407,791787
Greece,742170,15938,685065
UAE,739905,2136,734132
Georgia,719247,10045,660518
Tunisia,712581,25238,685766
Lebanon,641339,8495,615735
Guatemala,601402,15050,580207
Bulgaria,601035,23918,478169
Belarus,600168,4631,573994
Costa Rica,559698,7029,500425
Saudi Arabia,548617,8794,537570
Sri Lanka,541073,13743,512798
Azerbaijan,531370,7074,494179
Ecuador,515859,32958,443880
Bolivia,513584,18925,475454
Myanmar,500073,18697,467689
Slovakia,483773,13034,424367
Panama,472534,7315,463045
Croatia,470348,9220,435990
Paraguay,461006,16246,444499
Ireland,445594,5436,385553
Palestine,423191,4408,413377
Kuwait,412678,2461,409857
Lithuania,408715,5873,363424
Venezuela,406239,4884,389338
Uruguay,393718,6077,385383
Denmark,387783,2714,366021
Dominican Republic,381667,4130,371100
Honduras,375381,10240,115886
Ethiopia,365167,6459,339742
S. Korea,364700,2849,336548
Mongolia,359396,1734,313256
Libya,357338,5099,296995
Moldova,337768,7790,314825
Slovenia,335851,4745,303396
Egypt,330084,18592,277623
Armenia,308326,6328,269100
Oman,304291,4111,299632
Bahrain,276794,1393,274937
Kenya,253310,5281,246829
Bosnia and Herzegovina,252758,11495,192218
Qatar,239247,610,237454
Latvia,219139,3253,180358
Nigeria,211887,2895,203080
Zambia,209734,3661,205960
Norway,206653,900,88952
Algeria,206452,5920,141667
North Macedonia,202552,7132,188540
Singapore,195211,394,162851
Estonia,193969,1531,167084
Botswana,186594,2406,182928
Uzbekistan,185963,1323,181675
Albania,185300,2924,174620
Kyrgyzstan,181259,2671,175646
Australia,170564,1735,142315
Finland,157531,1158,46000
Afghanistan,156250,7280,128645
Mozambique,151292,1930,149209
Montenegro,144314,2103,137655
Zimbabwe,132954,4677,127641
Ghana,130077,1175,127121
Namibia,128927,3554,124573
Uganda,126171,3215,96676
Cyprus,122722,575,90755
Cambodia,118522,2788,114727
El Salvador,113422,3622,94980
Cameroon,102499,1686,80433
Rwanda,99681,1328,45514
Jamaica,89014,2236,57904
Maldives,87638,243,85659
Luxembourg,81683,843,78859
Senegal,73917,1878,72019
Angola,64374,1708,53235
Malawi,61794,2300,57313
Ivory Coast,61292,695,59978
DRC,57470,1091,50930
Trinidad and Tobago,57121,1682,50565
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48964,1090,29471
Eswatini,46421,1242,45129
French Guiana,44554,306,9995
Syria,43146,2558,26288
Madagascar,42898,958,41322
Martinique,42634,670,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,39586,62,6558
Cabo Verde,38207,349,37684
Malta,37653,461,36584
Mauritania,37275,795,35907
Guyana,35548,913,31795
Gabon,35525,239,28889
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26079,242,25579
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21635,658,12485
Somalia,21269,1180,9927
