region,cases,deaths,recovered
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,42894,153,42181
Burundi,42129,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37131,273,36808
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34982,810,32951
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31110,735,30259
Haiti,30892,835,29730
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26092,371,24921
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22917,131,22763
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Grenada,17866,230,17256
South Sudan,17626,138,13644
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15924,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13796,27,1605
Monaco,12300,57,12129
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11769,12,11380
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10106,35,10030
Eritrea,9767,103,9653
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5798,43,5667
Cook Islands,5697,1,5648
Palau,5083,6,4380
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,31,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224310,5226,217679
Total:,102208349,1476483,96314216
Total:,157134004,1433090,150063649
Total:,57946008,1299471,53616942
Total:,196923460,1843491,186298429
Total:,8935278,12633,8546458
Total:,12168948,255067,11376244
Total:,721,15,706
Total:,535316768,6320250,506216644
