region,cases,deaths,recovered
USA,99374721,1095315,96937743
India,44654638,529077,44107943
France,36813385,156994,35813385
Germany,35619687,153694,33876300
Brazil,34870394,688205,34051811
S. Korea,25615667,29209,25047063
UK,23898489,193673,23539928
Italy,23531023,179101,22884717
Japan,22295592,46659,20497367
Russia,21429506,390175,20803197
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11502885,43163,10603212
Australia,10379442,15665,10216900
Argentina,9718875,129991,9583603
Netherlands,8511830,22810,8410845
Taiwan,7712726,12831,6932140
Iran,7557650,144576,7331950
Mexico,7110993,330392,6383665
Indonesia,6493079,158631,6309790
Poland,6340435,118124,5335940
Colombia,6309716,141837,6137878
Portugal,5520731,25228,5472898
Austria,5439567,20981,5360619
Ukraine,5296254,110008,5146424
Greece,5135200,33574,5071214
Malaysia,4902964,36475,4835053
DPRK,4772813,74,4772739
Chile,4760186,61677,4684612
Thailand,4692448,32955,4649509
Israel,4684460,11767,4665334
Belgium,4612239,32902,4518635
Canada,4336860,46389,4213484
Switzerland,4211438,14237,4086813
Czechia,4156923,41580,4109416
Peru,4156078,217005,3934039
South Africa,4028308,102311,3912506
Philippines,4004465,64074,3920164
Romania,3286735,67186,3212674
Denmark,3136947,7347,3120254
Sweden,2611580,20628,2578221
Iraq,2461484,25358,2435765
Serbia,2404112,17242,2367820
Hungary,2141513,47938,2061999
Singapore,2102372,1680,2018536
Bangladesh,2035240,29423,1980824
Hong Kong,1918708,10397,1735103
Slovakia,1852589,20606,1828996
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1672319,8006,1656435
Pakistan,1574094,30626,1538689
Norway,1464946,4208,1459230
Kazakhstan,1394729,13692,1380159
Finland,1348737,6568,1309058
Bulgaria,1279082,37880,1230898
Lithuania,1268046,9393,1249312
Morocco,1265601,16281,1249100
Croatia,1246947,17142,1227579
Slovenia,1233482,6889,1209536
Lebanon,1218779,10708,1087587
Tunisia,1146152,29257,N/A
Guatemala,1140499,19888,1119348
Costa Rica,1133096,8990,860711
Cuba,1111285,8530,1102688
Bolivia,1109447,22239,1067886
UAE,1037636,2348,1016601
Ecuador,1008035,35920,971002
Nepal,1000556,12019,988015
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,984823,2179,981809
Latvia,952099,6053,938269
Azerbaijan,823258,9944,812986
Saudi Arabia,822459,9407,808448
Paraguay,717955,19601,698317
Bahrain,690187,1528,686303
Sri Lanka,671087,16780,654262
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,631625,19482,597898
Palestine,620816,5404,614962
Estonia,606498,2739,524990
Cyprus,599118,1194,589589
Moldova,593246,11887,504142
Venezuela,545899,5820,539459
Egypt,515645,24613,442182
Libya,507051,6437,500571
Ethiopia,493960,7572,472098
Réunion,473724,899,418572
Qatar,469267,684,466715
Honduras,456988,11037,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,399963,16174,377751
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339147,5678,333050
Zambia,333681,4017,329629
Albania,332966,3592,327771
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282764,2786,279473
Algeria,270838,6881,182421
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244648,1637,241486
Brunei,237656,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216243,758,N/A
Kyrgyzstan,206452,2991,196406
Iceland,206356,213,N/A
Afghanistan,203063,7822,180575
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184713,4249,179927
Ghana,170707,1460,169031
Namibia,169908,4080,165763
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137991,3056,134926
Rwanda,132584,1467,131061
Cameroon,121652,1935,118616
Malta,115349,808,113809
Angola,103131,1917,101155
Barbados,103014,560,102024
French Guiana,94259,411,11254
Channel Islands,93980,205,93070
DRC,93086,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87774,827,86933
Suriname,81185,1390,N/A
French Polynesia,76758,649,N/A
New Caledonia,74377,314,73915
Eswatini,73558,1422,72088
Guyana,71437,1281,70134
Belize,68943,687,68239
Fiji,68264,878,66323
Madagascar,66749,1411,65285
Sudan,63481,4972,57579
Mauritania,63364,997,62259
Cabo Verde,62397,410,61923
Bhutan,62380,21,61564
Syria,57360,3163,54187
Burundi,50470,38,50183
Seychelles,49035,171,47995
Gabon,48945,306,48392
Andorra,46535,155,46251
Papua New Guinea,45465,668,43982
Curaçao,45434,289,44720
Aruba,43334,232,42438
Mauritius,40641,1030,38957
Mayotte,40320,187,N/A
Tanzania,39920,845,N/A
Togo,39299,290,38997
Guinea,38047,456,37118
Isle of Man,38008,116,N/A
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33811,857,32177
Mali,32733,742,31898
Cayman Islands,31006,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27237,1361,13182
Congo,24837,386,24006
Timor-Leste,23301,138,23102
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
San Marino,21604,119,21313
Solomon Islands,21544,153,16357
Liechtenstein,20626,87,20434
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18340,148,18127
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17171,183,16814
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,14963,63,14850
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11951,14,11931
Yemen,11939,2158,9124
Caribbean Netherlands,11338,36,10476
Sint Maarten,10922,88,10823
Eritrea,10189,103,10085
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8762,161,8421
Liberia,7996,294,7694
Sierra Leone,7754,126,N/A
Chad,7627,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6429,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6266,77,6186
Palau,5513,7,5499
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
