region,cases,deaths,recovered
USA,22456902,378149,13259949
India,10432526,150835,10055935
Brazil,8015920,201542,7114474
Russia,3355794,60911,2731129
UK,2957472,79833,1364821
France,2747135,67431,201286
Turkey,2307581,22450,2182145
Italy,2237890,77911,1589590
Spain,2050360,51874,N/A
Germany,1895139,40401,1494100
Colombia,1755568,45431,1597160
Argentina,1703352,44273,1494896
Mexico,1507931,132069,1134877
Poland,1365645,30574,1104599
Iran,1274514,56018,1058654
South Africa,1192570,32425,947919
Ukraine,1105169,19588,778345
Peru,1029471,38145,966447
Netherlands,858914,12171,N/A
Czechia,809601,12800,651814
Indonesia,808340,23753,666883
Romania,663799,16506,595007
Belgium,658655,19936,45744
Canada,644348,16707,545971
Chile,633381,16974,595799
Iraq,601424,12877,553025
Bangladesh,520690,7734,465279
Pakistan,497510,10558,453828
Sweden,489471,9433,N/A
Philippines,483852,9364,449330
Switzerland,477983,8230,317600
Israel,477357,3596,408753
Portugal,466709,7590,360181
Morocco,450221,7685,422072
Austria,376793,6641,349215
Saudi Arabia,363582,6282,355208
Serbia,356125,3513,31536
Hungary,337743,10440,186449
Jordan,305163,3989,285393
Panama,273037,4363,215361
Japan,265299,3857,213737
Nepal,264159,1909,257229
Georgia,236028,2728,224189
UAE,224704,697,201396
Azerbaijan,223417,2869,205406
Ecuador,219148,14165,190350
Croatia,217946,4304,207848
Lebanon,210139,1570,138839
Belarus,208601,1498,190966
Bulgaria,208012,8078,134022
Slovakia,201164,2788,141490
Dominican Republic,178538,2424,135934
Denmark,178497,1517,149346
Costa Rica,177614,2305,136083
Bolivia,171154,9328,136882
Armenia,161415,2908,147961
Kazakhstan,160650,2262,147512
Lithuania,156539,2119,87963
Tunisia,154903,5108,115173
Kuwait,153473,940,148483
Moldova,148669,3122,137416
Egypt,147810,8085,117529
Palestine,146074,1559,128900
Qatar,145466,246,142453
Greece,143494,5195,9989
Guatemala,142064,4972,129990
Slovenia,136629,2947,110925
Ireland,135884,2327,23364
Malaysia,131108,537,105431
Oman,130070,1505,122556
Myanmar,129483,2812,112876
Ethiopia,127572,1974,113182
Honduras,125118,3200,57348
Venezuela,115322,1052,109364
Bosnia and Herzegovina,114920,4285,80868
Paraguay,113994,2372,89646
Libya,104002,1568,79193
Algeria,101657,2798,68802
Kenya,97954,1703,80671
Nigeria,97478,1342,78552
Bahrain,95030,354,91875
North Macedonia,85594,2592,66760
Kyrgyzstan,81991,1365,77547
Uzbekistan,77485,616,75875
S. Korea,67999,1100,49324
Albania,62378,1230,36971
Singapore,58836,29,58580
Ghana,55461,336,54164
Norway,54476,472,46611
Afghanistan,53400,2264,43440
Montenegro,51596,718,41516
El Salvador,48255,1398,42902
Latvia,47782,801,34268
Luxembourg,47744,527,44482
Sri Lanka,47305,225,40317
Finland,38068,586,31000
Uganda,37296,300,12619
Estonia,32537,270,22124
Australia,28578,909,25821
Namibia,27255,245,23177
Cameroon,26848,448,24892
Cyprus,26674,141,2057
Zambia,25326,441,20349
Uruguay,24339,240,17677
Sudan,23316,1468,13524
Ivory Coast,23254,139,22325
Senegal,20672,446,18016
Mozambique,20482,181,17479
Zimbabwe,19660,468,12184
DRC,18969,611,14743
Angola,18066,415,12712
Madagascar,17767,262,17298
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15352,382,13183
Maldives,14040,49,13279
French Guiana,13970,74,9995
Malta,13967,230,11690
Guinea,13904,81,13222
Cuba,13823,148,11531
Jamaica,13411,307,11323
