region,cases,deaths,recovered
USA,34807853,623440,29304451
India,30946074,411439,30104720
Brazil,19152065,535924,17770617
Russia,5857002,145278,5257483
France,5820849,111407,5650915
Turkey,5493244,50324,5360012
UK,5191459,128481,4368126
Argentina,4682960,99640,4314593
Colombia,4548142,113839,4299931
Italy,4273693,127808,4105236
Spain,4015084,81033,3652580
Germany,3745287,91799,3636800
Iran,3440400,86391,3069943
Poland,2881046,75179,2652604
Indonesia,2670046,69210,2157363
Mexico,2604711,235277,2056317
Ukraine,2242245,52665,2179076
South Africa,2219316,65142,1961448
Peru,2083567,194606,N/A
Netherlands,1755126,17770,1655827
Czechia,1670073,30335,1637367
Chile,1590887,34016,1540595
Philippines,1485457,26232,1414817
Iraq,1457192,17677,1326073
Canada,1421447,26450,1390043
Belgium,1098332,25207,1050567
Sweden,1093576,14606,1069982
Romania,1081405,34242,1046537
Bangladesh,1059538,17052,897412
Pakistan,978847,22642,915343
Portugal,912406,17173,850034
Malaysia,867567,6503,759705
Israel,847969,6440,836357
Japan,824589,14971,789905
Hungary,808612,30013,741896
Jordan,758291,9855,741031
Serbia,717937,7077,709096
Switzerland,706775,10901,689840
Nepal,660788,9430,624711
UAE,654813,1880,632775
Austria,652354,10726,639154
Lebanon,548455,7879,534725
Morocco,545016,9395,526168
Tunisia,510396,16651,406349
Saudi Arabia,504960,8020,486011
Ecuador,470882,21832,437167
Kazakhstan,466792,4769,418228
Bolivia,456815,17287,383441
Greece,444783,12782,410407
Paraguay,439897,14016,396450
Belarus,430121,3287,423404
Bulgaria,422619,18154,396642
Panama,417087,6654,397152
Slovakia,391971,12523,379120
Costa Rica,385069,4829,308570
Georgia,381336,5492,361327
Kuwait,379076,2147,359025
Uruguay,377297,5849,365219
Thailand,363029,2934,260584
Croatia,361079,8233,352251
Azerbaijan,337602,4988,330946
Dominican Republic,335079,3897,276227
Guatemala,322120,9756,282911
Palestine,315409,3585,310239
Denmark,302328,2539,291240
Oman,288138,3484,262174
Venezuela,286990,3315,269971
Egypt,283320,16412,219525
Lithuania,279381,4402,268230
Ireland,279053,5006,261813
Sri Lanka,277519,3574,247569
Ethiopia,277212,4347,262102
Honduras,275675,7324,94731
Bahrain,267400,1378,265013
Slovenia,257989,4425,252914
Moldova,257588,6214,250545
Cuba,250527,1608,212023
Armenia,226756,4552,217896
Qatar,223646,599,221549
Libya,212013,3248,181987
Bosnia and Herzegovina,205238,9664,186382
Myanmar,201274,4036,149767
Kenya,189703,3732,180624
Zambia,180549,2949,164924
S. Korea,171911,2048,155491
Nigeria,168867,2125,164623
North Macedonia,155823,5487,150139
Algeria,147883,3867,102594
Kyrgyzstan,143668,2133,120731
Mongolia,141689,703,114872
Latvia,138004,2540,134916
Afghanistan,137853,5983,84606
Norway,133549,796,88952
Albania,132608,2456,130053
Estonia,131618,1270,128042
Uzbekistan,117409,781,112546
Namibia,108055,2090,78908
Montenegro,100519,1621,98576
Finland,98888,976,46000
Ghana,97728,802,94612
Mozambique,91886,1013,74211
Uganda,88194,2164,62213
Cyprus,86185,382,73452
El Salvador,82130,2457,74708
Cameroon,80858,1324,78224
Botswana,80153,1253,69931
Maldives,75332,214,72569
Zimbabwe,73271,2274,48102
Luxembourg,72391,819,69897
Cambodia,63615,986,55365
Singapore,62804,36,62453
Jamaica,50793,1134,41090
Rwanda,49808,598,34567
Ivory Coast,48903,319,48278
Senegal,47596,1203,42685
DRC,44512,984,28801
Madagascar,42462,933,40845
Angola,40138,941,34500
Malawi,39932,1264,34000
Sudan,36805,2760,30647
Vietnam,35409,132,9553
Trinidad and Tobago,35046,952,28213
Réunion,33295,256,30781
Cabo Verde,33053,290,32258
Malta,31612,420,30192
Australia,31429,912,29534
French Guiana,28554,163,9995
Syria,25801,1900,21893
Gabon,25198,162,24941
Guinea,24173,180,23416
Suriname,23594,594,19584
Mauritania,21902,496,20395
Guyana,21055,499,19260
Eswatini,20280,696,18533
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19042,144,18878
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15328,753,12838
Somalia,15068,781,7266
Mali,14486,528,10655
Togo,14320,134,13721
Andorra,14167,127,13796
Tajikistan,13911,107,13581
Belize,13587,331,12961
Burkina Faso,13523,168,13333
Martinique,13371,99,98
Bahamas,13233,254,11961
Congo,12790,167,11759
Curaçao,12418,126,12225
Lesotho,12151,338,6601
Fiji,12032,59,2221
Hong Kong,11956,212,11669
Djibouti,11621,155,11454
Aruba,11180,108,11029
South Sudan,10911,117,10514
Timor-Leste,9960,25,9021
Equatorial Guinea,8815,122,8583
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6961,1366,4147
Iceland,6675,30,6611
Gambia,6414,185,5928
Eritrea,6327,30,5906
Sierra Leone,6074,113,4007
Channel Islands,5889,86,4162
Burundi,5706,8,773
Niger,5546,194,5245
Saint Lucia,5430,86,5199
Liberia,5276,144,2622
San Marino,5094,90,5002
Chad,4954,174,4777
Gibraltar,4486,94,4266
Barbados,4196,48,4074
Comoros,3996,146,3798
Guinea-Bissau,3961,70,3640
Liechtenstein,3058,59,2977
Laos,2976,3,2174
New Zealand,2790,26,2722
Sint Maarten,2650,34,2589
Monaco,2640,33,2552
Bermuda,2525,33,2481
Turks and Caicos,2440,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2324,1,1986
St. Vincent Grenadines,2245,12,2149
Mauritius,1858,18,1534
Isle of Man,1739,29,1578
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1286,4,312
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,898,1,778
Diamond Princess,712,13,699
Cayman Islands,619,2,613
Saint Kitts and Nevis,540,3,423
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Greenland,64,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92119,4636,86982
Total:,41125658,925952,34559675
Total:,58143755,829887,55081458
Total:,34162768,1041580,31547551
Total:,49195096,1115863,45984584
Total:,6081028,153977,5289804
Total:,83239,1328,70857
Total:,721,15,706
Total:,188792265,4068602,172534635
