region,cases,deaths,recovered
USA,29384005,529541,19914755
India,11156250,157471,10823802
Brazil,10647845,257562,9527173
Russia,4278750,87348,3853734
UK,4188400,123296,3005720
France,3810316,87542,261289
Spain,3136321,70247,2722304
Italy,2976274,98635,2440218
Turkey,2734836,28771,2593264
Germany,2466366,71517,2274400
Colombia,2259599,59972,2156057
Argentina,2118676,52192,1916936
Mexico,2097194,187187,1645312
Poland,1735406,44360,1441479
Iran,1656699,60353,1413717
South Africa,1514815,50271,1433320
Ukraine,1364705,26397,1182036
Indonesia,1353834,36721,1169916
Peru,1338297,46894,1244029
Czechia,1269058,20941,1093537
Netherlands,1096433,15649,N/A
Canada,872747,22045,820450
Chile,835552,20704,790528
Romania,812318,20586,746779
Portugal,806626,16430,725399
Israel,788869,5802,740734
Belgium,774344,22141,52637
Iraq,708951,13483,646619
Sweden,675292,12964,N/A
Pakistan,583916,13013,554225
Philippines,582223,12389,534778
Switzerland,559845,10013,515188
Bangladesh,547930,8428,499627
Morocco,484753,8653,470425
Serbia,470941,4491,400347
Austria,465322,8625,435669
Hungary,439900,15324,326215
Japan,434356,7984,413334
Jordan,407617,4793,355781
UAE,399463,1269,385587
Lebanon,380036,4805,296237
Saudi Arabia,378333,6510,369277
Panama,342019,5871,328100
Slovakia,314359,7489,255300
Malaysia,305880,1148,280707
Belarus,290447,2002,280766
Ecuador,289472,15921,247898
Nepal,274381,2778,270605
Georgia,271739,3541,265805
Bulgaria,252029,10391,208411
Bolivia,250557,11703,194370
Croatia,244205,5555,235328
Dominican Republic,240773,3130,193433
Azerbaijan,235333,3230,229143
Tunisia,234231,8047,199476
Ireland,221189,4357,23364
Kazakhstan,214806,2540,198726
Denmark,212798,2370,203433
Costa Rica,205514,2820,183911
Lithuania,200349,3281,186209
Greece,197279,6597,169525
Kuwait,194781,1097,182196
Slovenia,192266,3874,177641
Moldova,189397,4026,168143
Palestine,189326,2078,169915
Egypt,183591,10778,141655
Guatemala,175411,6412,162481
Armenia,172816,3202,163906
Honduras,171758,4187,66903
Qatar,165071,260,154752
Ethiopia,161974,2391,136443
Paraguay,161530,3218,135373
Nigeria,156496,1923,134551
Oman,142527,1583,133138
Myanmar,141984,3199,131539
Venezuela,139934,1353,132052
Libya,135585,2219,123003
Bosnia and Herzegovina,133982,5174,117396
Bahrain,123531,455,116487
Algeria,113593,2996,78524
Albania,108823,1835,71173
