region,cases,deaths,recovered
USA,31721688,573894,24272873
Brazil,13286324,345287,11732193
India,13060542,167694,11913292
France,4939258,98065,303639
Russia,4623984,102247,4248700
UK,4370321,126980,3945354
Italy,3717602,112861,3060411
Turkey,3689866,33201,3232892
Spain,3336637,76179,3088946
Germany,2951829,78473,2647600
Poland,2528006,57427,2107776
Colombia,2492081,65014,2355832
Argentina,2473751,57122,2188983
Mexico,2267019,206146,1802033
Iran,2029412,64039,1693005
Ukraine,1823674,36381,1395104
Peru,1617864,53978,1537085
Czechia,1573153,27617,1437295
Indonesia,1558145,42348,1405659
South Africa,1554975,53173,1480632
Netherlands,1334771,16731,N/A
Chile,1051270,23979,986285
Canada,1036023,23211,948521
Romania,998555,24867,896573
Belgium,913057,23348,58902
Iraq,911376,14641,804772
Sweden,857401,13621,N/A
Philippines,840554,14520,647683
Israel,835641,6280,824947
Portugal,825633,16899,782895
Pakistan,710829,15229,625789
Hungary,705815,22966,420275
Bangladesh,666132,9521,565030
Jordan,655456,7565,576771
Serbia,636418,5659,545508
Switzerland,617543,10449,557566
Austria,571616,9624,529191
Morocco,500323,8873,486913
Japan,492875,9301,457050
Lebanon,489428,6549,395261
UAE,480006,1526,464971
Saudi Arabia,396758,6737,382198
Slovakia,369393,10411,255300
Bulgaria,367376,14170,281979
Panama,357704,6152,347060
Malaysia,357607,1313,341489
Ecuador,341619,17115,290314
Belarus,333430,2334,323748
Croatia,288364,6235,268929
Greece,288230,8680,240926
Georgia,287183,3858,276426
Azerbaijan,281387,3846,247459
Nepal,279388,3038,273735
Bolivia,279207,12412,229036
Tunisia,266827,9136,222461
Kazakhstan,263943,3190,231324
Palestine,262017,2781,227988
Dominican Republic,256031,3378,215405
Kuwait,242848,1383,227260
Ireland,239723,4737,23364
Moldova,239146,5307,219728
Denmark,235648,2436,224608
Paraguay,229595,4644,188340
Slovenia,224699,4100,206688
Lithuania,224309,3660,204340
Ethiopia,223665,3078,166752
Costa Rica,219846,3000,193857
Egypt,208082,12323,157889
Armenia,201158,3697,180160
Guatemala,199964,6955,183131
Honduras,193783,4715,74759
Qatar,188100,324,168534
Bosnia and Herzegovina,181927,7298,139419
Venezuela,171373,1720,154811
Oman,168005,1747,149969
Libya,166888,2807,152328
Nigeria,163581,2058,154005
Bahrain,153074,548,141911
Kenya,143063,2292,97650
Myanmar,142558,3206,131845
North Macedonia,138891,4108,112619
Uruguay,130657,1275,101241
Albania,127509,2297,96129
Algeria,118116,3119,82289
Estonia,113098,1006,92862
S. Korea,108269,1764,98786
Latvia,106574,1981,97612
Norway,102379,684,88952
Sri Lanka,94336,593,91044
Montenegro,93803,1354,87768
Ghana,91109,752,88971
Kyrgyzstan,89811,1516,85719
Zambia,89783,1226,85559
Uzbekistan,84529,634,82415
Cuba,83515,443,77953
Finland,81261,868,46000
Mozambique,68466,788,58129
El Salvador,65491,2044,62340
Luxembourg,63180,762,58874
Cameroon,61731,919,56926
Singapore,60601,30,60284
Afghanistan,57019,2521,51956
Cyprus,49988,268,2057
