region,cases,deaths,recovered
Curaçao,14396,132,13629
Lesotho,13862,391,6711
Burkina Faso,13635,170,13411
Congo,13356,179,12421
Aruba,12929,115,11761
Hong Kong,12026,212,11733
Timor-Leste,11870,29,10169
Djibouti,11672,156,11503
CAR,11195,98,6859
South Sudan,11143,120,10514
Nicaragua,10251,197,4225
Channel Islands,9758,91,9095
Burundi,9408,38,773
Laos,9363,9,4240
Iceland,9246,30,7914
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7233,1395,4438
Eritrea,6597,36,6525
Sierra Leone,6332,121,4324
Saint Lucia,5982,94,5487
Isle of Man,5717,36,4915
Niger,5716,196,5424
Liberia,5459,148,2715
Mauritius,5349,21,1854
San Marino,5194,90,5029
Gibraltar,5187,95,4885
Guinea-Bissau,4986,84,4313
Chad,4981,174,4800
Barbados,4496,48,4326
Comoros,4035,147,3881
Liechtenstein,3127,59,3028
Sint Maarten,3088,38,2768
Monaco,3040,33,2891
New Zealand,2913,26,2844
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2553,3,2518
Turks and Caicos,2546,19,2461
British Virgin Islands,2532,37,2343
Sao Tome and Principe,2480,37,2379
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1737,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,649,2,644
Saint Kitts and Nevis,630,3,578
Brunei,543,3,322
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,221,NA,135
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94161,4636,87689
Total:,44416636,955563,36140780
Total:,65229394,951854,60720268
Total:,36171720,1108433,33808964
Total:,52960646,1147090,47876628
Total:,7225210,181450,6327871
Total:,123815,1699,87355
Total:,721,15,706
Total:,206128142,4346104,184962572
