region,cases,deaths,recovered
USA,45843020,745408,35468431
India,34093291,452485,33450731
Brazil,21644464,603324,20794497
UK,8497868,138629,6954653
Russia,8027012,224310,7017055
Turkey,7683517,67837,7116305
France,7090109,117306,6885128
Iran,5796659,124256,5333304
Argentina,5272551,115666,5139615
Spain,4988878,87030,4839294
Colombia,4981532,126865,4825265
Italy,4719493,131585,4511545
Germany,4399789,95511,4155000
Indonesia,4235384,142999,4075011
Mexico,3757056,284381,3117254
Poland,2941126,76115,2677537
South Africa,2916803,88619,2805566
Philippines,2727286,40761,2617693
Ukraine,2644694,60810,2329418
Malaysia,2396121,27993,2278955
Peru,2190009,199843,N/A
Netherlands,2051065,18250,1965004
Iraq,2037012,22785,1970713
Thailand,1793812,18336,1668250
Japan,1714720,18103,1688963
Czechia,1709716,30554,1662948
Canada,1681307,28508,1619171
Chile,1672065,37620,1623157
Bangladesh,1565827,27778,1528371
Romania,1467401,42042,1245422
Israel,1317650,8010,1292110
Belgium,1279869,25747,1186374
Pakistan,1265047,28280,1210897
Sweden,1161933,14916,1130852
Portugal,1080097,18100,1031792
Serbia,1055296,9157,925335
Morocco,942280,14561,921980
Cuba,936809,8079,920412
Kazakhstan,918146,11751,860120
Vietnam,867221,21269,792980
Switzerland,856955,11174,811941
Jordan,843204,10887,816617
Hungary,836389,30402,791998
Nepal,805560,11293,782393
Austria,777679,11180,744328
UAE,738690,2120,732437
Tunisia,710906,25098,684403
Greece,697033,15418,653436
Georgia,664813,9510,614855
Lebanon,633909,8425,607760
Guatemala,588262,14387,562291
Belarus,573943,4417,546415
Costa Rica,551144,6797,470056
Saudi Arabia,547969,8765,536999
Bulgaria,545598,22488,459869
Sri Lanka,532218,13507,492975
Ecuador,513026,32899,443880
Bolivia,506654,18834,468939
Azerbaijan,503452,6778,478812
Myanmar,488875,18388,441371
Panama,470264,7291,460667
Paraguay,460529,16228,444006
Slovakia,437938,12854,403414
Croatia,428233,8907,410027
Palestine,418675,4322,402405
Ireland,416690,5306,368837
Kuwait,412371,2458,409344
Venezuela,392762,4719,372863
Uruguay,391044,6069,383399
Honduras,372179,10097,113676
Dominican Republic,371447,4090,361289
Lithuania,370119,5456,329615
Denmark,369403,2688,357705
Ethiopia,359495,6238,329257
Libya,350628,4904,280951
S. Korea,343445,2668,311781
Mongolia,339536,1556,307192
Egypt,318456,17970,268843
Moldova,317899,7273,295604
Slovenia,308501,4641,291452
Oman,304066,4106,299434
Armenia,283183,5805,254932
Bahrain,276188,1391,274160
Kenya,252066,5224,245347
Bosnia and Herzegovina,245082,11201,192218
Qatar,237996,608,236498
Zambia,209536,3658,205686
Nigeria,209298,2837,197143
Algeria,205364,5873,140825
North Macedonia,197197,6964,183474
Norway,196556,884,88952
Latvia,186869,2897,158900
Botswana,181856,2386,178124
Uzbekistan,181312,1290,177213
Kyrgyzstan,179913,2636,174692
Albania,178188,2829,169085
Estonia,173335,1429,154035
Afghanistan,155776,7246,127143
Finland,151207,1120,46000
Mozambique,151112,1927,148474
Singapore,148178,233,121965
Australia,145314,1543,110092
Montenegro,138047,2036,131204
Zimbabwe,132368,4658,126308
Ghana,129440,1167,125839
Namibia,128353,3540,123898
Uganda,125261,3185,96389
Cyprus,120640,563,90755
Cambodia,116860,2670,111149
El Salvador,110188,3490,92173
Rwanda,99181,1313,45507
Cameroon,98402,1550,80433
Jamaica,87389,2110,55462
Maldives,86211,238,84718
Luxembourg,79982,839,77746
Senegal,73873,1871,71975
Angola,62842,1664,50626
Malawi,61726,2294,56921
Ivory Coast,61038,682,59447
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Trinidad and Tobago,54114,1600,48141
Réunion,54024,370,53520
Fiji,51846,663,48347
Suriname,46447,1022,27071
Eswatini,46371,1235,44941
French Guiana,43376,295,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,633,33500
Sudan,39550,3038,32872
Syria,39488,2429,25095
Cabo Verde,38049,347,37307
Malta,37464,459,36341
Mauritania,36677,788,35446
Guyana,34455,870,29732
Gabon,33442,213,27879
Laos,32314,40,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25903,239,25248
Benin,24560,161,23971
Papua New Guinea,24041,266,19840
Belize,23990,461,20724
Haiti,22933,657,20043
Seychelles,21833,119,21430
Bahamas,21580,590,19683
Lesotho,21530,655,11997
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19725,119,19508
Burundi,19555,38,773
Tajikistan,17086,124,16960
Curaçao,16934,171,16487
Mauritius,16621,129,1854
Taiwan,16337,846,15352
Nicaragua,15737,206,4225
Aruba,15720,170,15395
Mali,15643,557,14483
Congo,15514,222,12421
Andorra,15338,130,15139
Burkina Faso,14752,203,14217
Djibouti,13415,181,13112
Barbados,12968,119,9330
Equatorial Guinea,12840,156,12263
Iceland,12614,33,12061
Hong Kong,12300,213,11994
Saint Lucia,12228,236,11439
South Sudan,12184,130,11726
Channel Islands,12174,98,11656
CAR,11469,100,6859
Brunei,11047,76,8242
New Caledonia,10070,242,55
Gambia,9946,339,9600
Yemen,9556,1807,6084
Isle of Man,8642,54,7681
Eritrea,6774,45,6677
Sierra Leone,6396,121,4393
Niger,6170,204,5858
Guinea-Bissau,6130,141,5396
Liberia,5803,286,5458
Gibraltar,5769,98,5509
Grenada,5746,192,5422
Bermuda,5567,95,5122
San Marino,5470,91,5343
Chad,5067,174,4874
New Zealand,5055,28,4375
St. Vincent Grenadines,4623,53,2853
Sint Maarten,4444,71,4309
Comoros,4190,147,4021
Dominica,4153,28,3841
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3677,56,3112
Liechtenstein,3498,60,3399
Monaco,3358,33,3284
Turks and Caicos,2925,23,2855
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2556,21,1906
Caribbean Netherlands,2335,19,2157
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,668,1,587
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96546,4636,91394
Total:,55108393,1120916,43446894
Total:,78031826,1150399,74975861
Total:,38148982,1164254,36283151
Total:,61702893,1263523,56285313
Total:,8506862,216131,7830219
Total:,276989,3383,216686
Total:,721,15,706
Total:,241776666,4918621,219038830
