region,cases,deaths,recovered
Montenegro,67441,869,58210
Zambia,66598,914,59989
Norway,65715,592,57004
Singapore,59759,29,59558
El Salvador,56653,1719,50999
Afghanistan,55445,2424,48279
Luxembourg,52392,604,49166
Estonia,50280,480,39928
Finland,49165,708,40000
Mozambique,47790,501,30124
Uruguay,46778,516,40769
Uganda,39942,328,14470
Cuba,35772,253,30695
Namibia,35353,382,33950
Zimbabwe,34864,1364,29471
Cyprus,32072,217,2057
Cameroon,31394,474,29501
Ivory Coast,30240,169,28320
Senegal,29914,724,24597
Australia,28877,909,26107
Malawi,28270,914,12879
Sudan,27820,1849,22208
Botswana,24435,179,20542
Thailand,24104,80,19799
DRC,24026,686,15170
Angola,20210,487,18687
Madagascar,19360,285,18490
Malta,19333,286,16646
French Polynesia,18244,135,4842
Jamaica,18237,363,12456
Maldives,17201,56,14978
Rwanda,17068,231,13678
Mauritania,16902,427,16121
Eswatini,16396,619,12036
French Guiana,16296,79,9995
Guinea,14791,84,14381
Syria,14668,965,8366
Cabo Verde,14543,138,13983
Tajikistan,13308,90,13218
Mayotte,12440,72,2964
Gabon,12171,71,11275
Belize,12107,313,11565
Haiti,12016,246,9258
Burkina Faso,11426,134,10279
Réunion,10907,47,10049
Hong Kong,10732,191,10076
Andorra,10352,106,9732
Lesotho,9819,212,2896
Guadeloupe,9351,156,2242
Suriname,8739,164,8123
Congo,8354,122,5846
Bahamas,8289,176,6837
Mali,8203,339,6100
Guyana,8092,182,7124
Trinidad and Tobago,7631,136,7314
Aruba,7319,68,6922
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6026,29,5976
Djibouti,5966,63,5854
Equatorial Guinea,5663,87,5422
Togo,5606,80,4696
CAR,4989,63,4885
South Sudan,4960,71,3729
Somalia,4935,139,3720
Niger,4656,167,4007
Curaçao,4628,22,4547
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4203,83,4021
Channel Islands,3950,83,3488
Sierra Leone,3803,79,2508
Chad,3568,126,3062
San Marino,3247,72,2918
Comoros,3209,120,2581
Guinea-Bissau,2826,46,2432
Liechtenstein,2534,52,2457
Eritrea,2429,7,1828
New Zealand,2324,25,2245
Mongolia,2207,2,1618
Vietnam,2140,35,1528
Saint Lucia,2137,22,1403
Yemen,2134,616,1428
Sint Maarten,1972,27,1828
Liberia,1956,84,1770
Barbados,1857,20,1504
Turks and Caicos,1784,12,1379
Burundi,1771,3,773
Seychelles,1768,7,1215
Monaco,1717,19,1435
Sao Tome and Principe,1431,19,1094
Saint Martin,1408,12,1050
St. Vincent Grenadines,1340,6,454
Taiwan,936,9,859
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,673
Faeroe Islands,657,1,652
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,478,NA,457
St. Barth,455,1,247
Isle of Man,436,25,407
Cayman Islands,408,2,377
Antigua and Barbuda,381,9,197
Caribbean Netherlands,360,3,244
Brunei,183,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,100,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,50,NA,48
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,18,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89736,4636,84221
Total:,32011697,701163,21145202
Total:,23841657,383177,22353080
Total:,16660968,434953,14990459
Total:,31860182,756073,18522434
Total:,3735002,97271,3263242
Total:,50486,1080,34169
Total:,721,15,706
Total:,108160713,2373732,80309292
