region,cases,deaths,recovered
USA,90490809,1046229,85970999
India,43650036,525454,42983162
Brazil,32940507,673814,31257740
France,32366941,150179,30126615
Germany,29025760,141870,27282500
UK,22883995,180718,22264459
Italy,19439501,169106,17970323
S. Korea,18524538,24661,18281140
Russia,18465308,381621,17890856
Turkey,15180444,99057,15035727
Spain,12973615,108730,12319484
Vietnam,10755381,43089,9771021
Japan,9696650,31426,9308878
Argentina,9426171,129145,9208380
Australia,8516847,10326,8168786
Netherlands,8246492,22406,8081855
Iran,7251429,141444,7065084
Mexico,6259325,326085,5304674
Colombia,6198848,140202,6008044
Indonesia,6112986,156798,5935845
Poland,6022454,116453,5335719
Portugal,5257536,24346,4934888
Ukraine,5019125,108671,4907246
DPRK,4767660,74,4765300
Malaysia,4598391,35816,4526817
Thailand,4546854,30862,4491919
Austria,4536872,18884,4401616
Israel,4462304,11069,4382181
Belgium,4294880,31977,4140145
Taiwan,4101156,7720,3379409
Chile,4090523,58860,3750152
South Africa,3997975,101880,3888740
Canada,3974127,42211,3568160
Czechia,3941752,40332,3894907
Greece,3843142,30476,3614441
Switzerland,3787749,13997,3662273
Philippines,3720054,60640,3645196
Peru,3675152,213685,3403964
Denmark,3031979,6529,3001987
Romania,2942130,65788,2849732
Sweden,2523404,19111,2492505
Iraq,2385477,25254,2323787
Serbia,2043051,16152,2007742
Bangladesh,1990375,29203,1914318
Hungary,1932788,46661,1874932
Slovakia,1801152,20160,1774246
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1563277
Pakistan,1543250,30423,1502260
Singapore,1534799,1432,1431672
Norway,1451104,3415,1440628
New Zealand,1438599,1628,1370161
Kazakhstan,1309434,13663,1293106
Hong Kong,1273917,9419,1205741
Morocco,1242241,16157,1205017
Bulgaria,1179497,37277,1133129
Croatia,1159241,16118,1135887
Finland,1158485,4941,1109632
Lebanon,1125720,10477,1087587
Cuba,1106459,8529,1097651
Lithuania,1071026,9181,1038300
Tunisia,1066127,28748,N/A
Slovenia,1050175,6660,1028787
Belarus,994037,7118,985592
Nepal,980446,11952,967724
Uruguay,965370,7373,955371
UAE,964521,2324,944914
Guatemala,948749,18725,871340
Bolivia,945618,21969,893904
Panama,932710,8384,910900
Mongolia,929653,2179,N/A
Ecuador,922166,35755,870072
Costa Rica,904934,8525,860711
Latvia,841132,5871,827856
Saudi Arabia,800462,9221,785107
Azerbaijan,793732,9719,783453
Paraguay,673829,19036,639340
Sri Lanka,664292,16526,647436
Kuwait,648216,2556,641752
Bahrain,640656,1500,628671
Dominican Republic,618873,4383,609795
Myanmar,613751,19434,592655
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Cyprus,530510,1079,124370
Venezuela,528292,5741,519696
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502189,6430,490973
Ethiopia,490486,7552,466895
Honduras,429848,10912,132498
Réunion,425638,819,418572
Armenia,423771,8629,412661
Oman,391641,4260,384669
Qatar,389415,680,383815
