region,cases,deaths,recovered
USA,66209535,872086,43019924
India,36850962,485780,34947390
Brazil,22927203,620847,21710831
UK,15066395,151612,11208701
France,13569675,126721,8961650
Russia,10774304,320634,9835884
Turkey,10339097,84445,9544593
Italy,8356514,140548,5817138
Spain,8093036,90759,5249372
Germany,7885229,116098,6942400
Argentina,6932972,117901,5878689
Iran,6218741,132044,6062633
Colombia,5475904,130731,5153452
Mexico,4302069,301107,3396946
Poland,4298375,102270,3780013
Indonesia,4269740,144163,4117700
Ukraine,3748079,98195,3551283
South Africa,3552043,93117,3358065
Netherlands,3500915,21142,2899296
Philippines,3168379,52858,2834708
Malaysia,2802263,31762,2729943
Canada,2717982,31317,2320811
Czechia,2587147,36828,2425940
Peru,2512789,203302,N/A
Belgium,2410731,28612,1939680
Thailand,2316408,21919,2217124
Iraq,2108206,24237,2069124
Vietnam,1991484,35341,1666220
Romania,1895833,59212,1776122
Chile,1857764,39355,1746829
Japan,1830251,18425,1723963
Portugal,1814567,19237,1495733
Israel,1718989,8298,1462522
Switzerland,1659220,12555,1143076
Australia,1640386,2633,458425
Greece,1632641,21809,1236763
Bangladesh,1609042,28129,1552306
Sweden,1560363,15470,1231227
Austria,1428170,13915,1288191
Serbia,1412588,13026,1278715
Hungary,1327014,40237,1158509
Pakistan,1320120,29003,1263005
Jordan,1095087,12959,1057047
Ireland,1078181,6035,630372
Denmark,1046033,3468,783903
Kazakhstan,1036385,13062,969156
Morocco,1034399,14954,967095
Cuba,992125,8332,969697
Georgia,990183,14425,925137
Slovakia,876448,17252,827205
Nepal,849204,11617,816003
Bulgaria,813840,32002,634872
Lebanon,808612,9353,682977
Croatia,802745,13038,733918
UAE,802181,2188,759213
Tunisia,771177,25755,703119
Bolivia,725459,20149,574847
Belarus,713002,5792,705836
S. Korea,687984,6281,580664
Guatemala,648947,16160,611938
Azerbaijan,624918,8510,608145
Costa Rica,609882,7406,564198
Saudi Arabia,604672,8903,558546
Ecuador,602942,34206,N/A
Sri Lanka,594996,15190,567871
Lithuania,564039,7643,516271
Panama,558676,7500,496107
Myanmar,532851,19299,510986
Slovenia,519714,5690,458350
Norway,496312,1381,88952
Paraguay,494034,16720,450191
Uruguay,490626,6214,415245
Dominican Republic,489631,4266,444925
Kuwait,456311,2474,417414
Ethiopia,454556,7117,370466
Venezuela,452430,5376,438119
Palestine,444409,4739,435056
Mongolia,404791,2084,313256
Egypt,397778,22097,331607
Libya,396452,5828,383603
Moldova,386905,10427,366172
Honduras,384077,10454,126927
Finland,371135,1724,46000
Armenia,347377,8018,333518
Kenya,316700,5482,280199
Bosnia and Herzegovina,313185,13741,192218
Oman,310338,4119,301458
Bahrain,302872,1397,284060
Latvia,298589,4712,270956
Zambia,293695,3844,267682
Qatar,291214,623,253413
Singapore,290030,840,282347
Estonia,264702,1976,235680
Nigeria,250361,3092,223495
North Macedonia,241651,8083,218340
Botswana,237678,2514,226828
Albania,228777,3262,206384
Zimbabwe,225637,5238,204993
Algeria,224979,6393,154131
Cyprus,221416,672,124370
Mozambique,217821,2117,179680
Uzbekistan,204173,1513,198283
Montenegro,200535,2465,182973
Kyrgyzstan,188813,2828,180862
Afghanistan,158639,7376,145906
Uganda,157160,3385,98859
Namibia,153969,3804,141776
Ghana,152729,1336,140504
Rwanda,124419,1399,45522
Laos,124193,488,7660
Luxembourg,123340,934,101563
El Salvador,123025,3832,116526
Cambodia,120773,3015,117089
Cameroon,109666,1853,106050
Jamaica,108983,2517,66946
Réunion,102216,435,75943
Maldives,101418,265,95259
Trinidad and Tobago,99780,3156,79367
Angola,93302,1852,82592
DRC,82306,1225,50930
Malawi,82262,2453,64485
Senegal,81868,1904,75028
Ivory Coast,78699,748,72080
Guadeloupe,73959,753,2250
Eswatini,67777,1356,65405
French Guiana,67275,348,11254
Malta,63409,504,51739
Suriname,62734,1208,49134
Martinique,59583,795,104
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Cabo Verde,53784,369,49679
Mauritania,53643,900,40997
Syria,50641,2941,34194
Sudan,50111,3358,40184
Guyana,49056,1081,38980
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Iceland,44974,44,35260
Belize,40612,608,32429
Papua New Guinea,36435,596,35786
Burundi,36257,38,773
Channel Islands,35903,122,31548
Togo,35665,261,28439
Guinea,35202,406,30929
Barbados,34425,269,29456
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Tanzania,30564,740,N/A
Aruba,30105,184,27210
Bahamas,29908,719,22817
Andorra,29888,142,24030
Mali,27980,683,22718
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24607,762,22584
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,19972,339,18203
Timor-Leste,19861,122,19715
Taiwan,17769,851,16064
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16969,314,13783
South Sudan,16454,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15001,52,13944
Djibouti,14801,189,13891
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
CAR,13319,108,6859
Hong Kong,13030,213,12327
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10549,100,8833
San Marino,10350,103,8495
Yemen,10193,1988,7045
Grenada,9535,203,6082
Faeroe Islands,9348,15,7348
Eritrea,8845,85,8196
Bermuda,8541,110,6549
Sint Maarten,8433,75,5715
Niger,8347,287,7304
Dominica,7822,48,7169
Comoros,7745,159,6788
Saint Martin,7713,60,1399
Sierra Leone,7500,125,N/A
Liechtenstein,7153,72,6582
Liberia,7121,287,5747
Greenland,7083,2,2761
Guinea-Bissau,6962,150,6323
St. Vincent Grenadines,6581,85,5574
Chad,6556,185,4874
Monaco,6485,44,5975
Sao Tome and Principe,5458,65,3947
Caribbean Netherlands,5325,25,4308
British Virgin Islands,5255,42,N/A
Antigua and Barbuda,5246,120,4158
Turks and Caicos,4956,30,4110
Saint Kitts and Nevis,4645,28,3303
St. Barth,2927,6,N/A
Bhutan,2886,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,385,NA,208
Montserrat,129,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,56,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104745,4636,96658
Total:,77706092,1273826,52457566
Total:,89389571,1269618,83938008
Total:,42651273,1197438,38632199
Total:,102592141,1569721,80613250
Total:,10426103,233744,9223107
Total:,1811412,4927,606962
Total:,721,15,706
Total:,324577313,5549289,265471798
