region,cases,deaths,recovered
USA,81618888,1003430,64271245
India,43019453,521034,42482262
Brazil,29832179,658812,28464436
France,24919399,141631,22915695
UK,20691123,164454,18783177
Germany,20245069,128944,15718500
Russia,17762742,367351,16654231
Turkey,14789483,97736,14441455
Italy,14364723,158782,12943050
S. Korea,11815841,14899,N/A
Spain,11451676,102392,10755608
Argentina,9025257,127904,8835483
Vietnam,9011473,42306,5351978
Netherlands,7753878,21898,6250601
Iran,7151088,140021,6854816
Japan,6334154,27699,5880936
Colombia,6083291,139558,5916253
Indonesia,5998953,154670,5714662
Poland,5943227,114828,5283971
Mexico,5649977,322735,4947014
Ukraine,4952913,107811,N/A
Australia,4279363,5893,3773045
Malaysia,4122004,34751,3844766
Israel,3858314,10483,3766357
Czechia,3788063,39541,3680931
Belgium,3782085,30686,3498355
South Africa,3712263,99965,3597725
Austria,3698511,15665,3252752
Philippines,3676991,59015,3575141
Peru,3544862,212102,N/A
Portugal,3534003,21545,N/A
Thailand,3529085,24802,3252350
Chile,3450094,56381,2931593
Canada,3441488,37424,3267279
Switzerland,3403549,13646,2728386
Greece,2930321,27268,2657700
Denmark,2896593,5585,2803867
Romania,2840788,64905,2606660
Sweden,2481736,18155,2423315
Iraq,2317977,25150,2279609
Serbia,1969044,15758,1917068
Bangladesh,1951282,29118,1877804
Hungary,1839358,45258,1693393
Jordan,1689314,14003,1668852
Slovakia,1687425,19270,1553860
Georgia,1646316,16708,1618403
Pakistan,1523900,30345,1485316
Ireland,1422945,6710,1285502
Norway,1396911,2339,N/A
Kazakhstan,1305040,13658,1287000
Morocco,1162974,16057,1146288
Bulgaria,1133102,36429,907251
Hong Kong,1128507,7252,N/A
Croatia,1094059,15520,1068334
Lebanon,1090498,10278,1049584
Cuba,1087183,8509,1074743
Singapore,1067157,1246,1009408
Tunisia,1033731,28165,N/A
Lithuania,1015010,8818,939006
Nepal,978332,11951,964823
Belarus,959276,6785,928536
Slovenia,956742,6475,911616
Bolivia,901292,21487,829710
UAE,889797,2302,862229
Uruguay,883354,7150,867607
Ecuador,857299,35418,N/A
Finland,844713,2985,46000
Costa Rica,834726,8266,792603
Guatemala,823145,17274,792328
Azerbaijan,791695,9679,781641
Latvia,790620,5575,736915
Panama,763280,8163,752440
Saudi Arabia,750356,9039,733365
Sri Lanka,660890,16459,637119
Paraguay,647836,18663,624457
Kuwait,628130,2553,623331
Myanmar,610858,19430,568349
New Zealand,597745,223,483011
Palestine,580873,5345,574144
Dominican Republic,577841,4375,573202
Estonia,551714,2439,471804
Bahrain,550362,1468,541056
Venezuela,520077,5677,512537
Moldova,512602,11417,497832
Libya,501495,6404,489231
Egypt,500889,24361,430198
Ethiopia,469621,7492,435159
Mongolia,467982,2177,313256
Armenia,422458,8610,409790
Honduras,420621,10871,131100
Cyprus,410020,932,124370
Oman,388086,4250,382483
Bosnia and Herzegovina,374810,15702,192218
Qatar,360868,677,359017
Réunion,327189,702,314338
Kenya,323374,5647,317590
Zambia,316501,3966,311731
North Macedonia,305066,9206,293819
Albania,273432,3491,269425
Algeria,265629,6873,178251
Botswana,263950,2619,259434
Nigeria,255296,3142,249495
Zimbabwe,245767,5437,236659
Uzbekistan,237641,1637,235430
Montenegro,232777,2698,229422
Mozambique,225239,2200,222063
Luxembourg,208223,1025,189841
Kyrgyzstan,200879,2984,196170
Iceland,178385,97,75685
Afghanistan,177520,7662,160597
Maldives,174658,297,163687
Laos,167993,660,7660
Uganda,163862,3595,100163
El Salvador,161052,4116,141145
Ghana,160925,1445,159409
Namibia,157576,4018,153069
Martinique,141415,909,104
Trinidad and Tobago,136561,3729,125249
Cambodia,135461,3054,131413
Brunei,131403,202,124465
Guadeloupe,130705,843,2250
Rwanda,129708,1458,45522
Jamaica,128679,2879,80830
Cameroon,119544,1927,117455
Angola,99106,1900,97037
DRC,86611,1335,50930
Senegal,85868,1964,83871
Malawi,85610,2626,79078
Ivory Coast,81697,796,80876
Suriname,79150,1324,49376
French Guiana,78649,394,11254
Malta,77102,631,72006
French Polynesia,71868,646,N/A
Eswatini,69664,1393,68243
Channel Islands,65931,150,59589
Fiji,64376,834,62557
Madagascar,64009,1384,59280
Guyana,63232,1226,61921
Sudan,61889,4901,N/A
New Caledonia,60167,310,59280
Mauritania,58666,982,57677
Barbados,58393,330,57108
Belize,57231,654,56255
Cabo Verde,55947,401,55474
Syria,55650,3133,51423
Gabon,47584,303,47263
Papua New Guinea,41533,639,39905
Curaçao,40217,267,39453
Seychelles,39991,163,39566
Andorra,39713,153,38871
Burundi,38440,38,773
Togo,36917,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35850,968,32931
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33249,788,32168
Lesotho,32880,697,24116
Haiti,30511,827,27778
Mali,30472,727,29625
Isle of Man,27566,82,25598
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25080,9,21995
Congo,24062,384,20178
Saint Lucia,22929,365,22529
Timor-Leste,22821,130,22678
Taiwan,22769,853,20016
Burkina Faso,20822,381,20429
Cayman Islands,20606,24,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17184,138,13507
Gibraltar,16600,101,15940
Liechtenstein,16098,83,15280
Equatorial Guinea,15903,183,15693
Djibouti,15580,189,15388
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12354,127,11950
Gambia,11986,365,11591
Greenland,11971,21,2761
Yemen,11803,2142,8933
Dominica,11787,63,11503
Monaco,10530,54,10152
Solomon Islands,10426,129,2195
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9682,86,9578
Niger,8801,308,8471
Caribbean Netherlands,8136,31,7802
Guinea-Bissau,8131,169,7102
Comoros,8081,160,7911
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7482,135,7341
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6746,106,6637
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5866
Turks and Caicos,5888,36,5826
Tonga,5591,2,2415
Saint Kitts and Nevis,5548,42,5506
Palau,3987,6,3692
St. Barth,3780,6,N/A
Kiribati,3065,13,2561
Anguilla,2633,9,2615
Vanuatu,2204,1,560
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1395,NA,789
Samoa,1105,NA,65
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,80
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,143240,4638,111035
Total:,96348989,1438221,77327870
