region,cases,deaths,recovered
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Aruba,30976,186,29510
Bahamas,30850,719,23052
Tanzania,30564,740,N/A
Andorra,29888,142,24030
Mali,28755,692,24425
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24850,762,22635
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,20195,339,18596
Timor-Leste,19863,122,19729
Taiwan,17885,851,16099
Nicaragua,17563,214,4225
Saint Lucia,17531,314,13932
Tajikistan,17095,124,16966
South Sudan,16489,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15127,52,14051
Djibouti,14984,189,14224
Isle of Man,14126,70,13755
New Caledonia,13829,282,12746
CAR,13319,108,6859
Hong Kong,13048,213,12327
Cayman Islands,11666,15,8093
Gambia,11122,344,9844
Gibraltar,10935,100,9363
Faeroe Islands,10584,15,7693
San Marino,10350,103,8495
Yemen,10308,1991,7046
Grenada,9701,203,6114
Eritrea,9002,88,8344
Bermuda,8541,110,6549
Sint Maarten,8530,75,5837
Niger,8413,293,7406
Greenland,8025,3,2761
Dominica,7957,48,7262
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7544,125,N/A
Liechtenstein,7265,73,6922
Liberia,7121,287,5747
Guinea-Bissau,7034,152,6343
Monaco,6837,44,6317
St. Vincent Grenadines,6581,85,5574
Chad,6556,185,4874
Sao Tome and Principe,5569,66,4065
Caribbean Netherlands,5561,26,4596
Antigua and Barbuda,5321,120,4175
British Virgin Islands,5255,42,N/A
Turks and Caicos,5110,30,4156
Saint Kitts and Nevis,4933,28,3596
Bhutan,3069,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Montserrat,139,1,74
Palau,119,NA,19
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105087,4636,96957
Total:,78911513,1276487,52759681
Total:,90790046,1272018,84857072
Total:,43178228,1198564,38933038
Total:,105241035,1575211,82071811
Total:,10497429,234590,9301826
Total:,1973914,5019,815568
Total:,721,15,706
Total:,330592886,5561904,268739702
