region,cases,deaths,recovered
USA,95734084,1067549,91142789
India,44378920,527488,43757385
France,34408901,153762,33840168
Brazil,34329600,683131,33329029
Germany,31970779,146913,30973600
UK,23492875,187761,23147107
S. Korea,22701921,26332,20462904
Italy,21745065,175127,20858626
Russia,19265521,383829,18401387
Japan,17756658,37887,15672972
Turkey,16671848,100400,N/A
Spain,13323784,112246,13092617
Vietnam,11396205,43110,10116927
Australia,9963215,13589,9813980
Argentina,9658391,129646,9442725
Netherlands,8379855,22592,8297687
Iran,7518974,143612,7263911
Mexico,6994309,329225,6236507
Indonesia,6334357,157457,6129122
Colombia,6293130,141406,6116269
Poland,6158817,116967,5335968
Portugal,5399857,24797,5303982
Taiwan,5142279,9728,4687163
Ukraine,5035828,108780,4917318
Austria,4881412,19384,4793279
DPRK,4772813,74,4772739
Malaysia,4765188,36177,4694041
Greece,4712025,32335,4600691
Thailand,4641263,32141,4591063
Israel,4627118,11583,4601091
Belgium,4471620,32463,4365698
Chile,4461869,60254,4367544
Canada,4135607,43505,4003230
Peru,4086627,215486,3798345
Czechia,4031703,40758,3973200
Switzerland,4010632,14134,3912225
South Africa,4010453,102084,3902822
Philippines,3867071,61519,3774515
Romania,3202866,66596,3071282
Denmark,3088438,6888,3068435
Sweden,2564423,19779,2518778
Iraq,2456555,25343,2426824
Serbia,2261899,16593,2147861
Hungary,2036390,47191,1945910
Bangladesh,2010748,29320,1954806
Slovakia,1832691,20343,1805676
Singapore,1824832,1586,1744577
Jordan,1731549,14105,1713255
New Zealand,1728018,2680,1703813
Georgia,1723087,16883,1637293
Ireland,1655338,7780,1635807
Pakistan,1567460,30563,1527393
Hong Kong,1487972,9643,1295199
Norway,1459426,3908,1453279
Kazakhstan,1385748,13682,1352736
Morocco,1264130,16270,1247323
Finland,1258798,5577,1211473
Bulgaria,1237628,37570,1187318
Croatia,1209580,16622,1186008
Lebanon,1206052,10612,1087587
Tunisia,1142527,29221,N/A
Slovenia,1118487,6765,1091658
Cuba,1110218,8530,1101386
Lithuania,1107475,9270,1070247
Bolivia,1096844,22183,1019626
Guatemala,1090506,19387,1058646
Costa Rica,1040663,8808,860711
UAE,1012206,2341,990660
Nepal,996442,11998,980245
Belarus,994037,7118,985592
Ecuador,992838,35824,945218
Uruguay,977305,7438,968169
Mongolia,976751,2179,962470
Panama,972800,8456,956205
Latvia,894519,5935,873573
Saudi Arabia,812975,9284,800134
Azerbaijan,809988,9795,796632
Paraguay,714340,19448,691542
Bahrain,670420,1513,666438
Sri Lanka,669467,16669,651164
Kuwait,657042,2563,654002
Dominican Republic,636416,4384,631028
Palestine,619519,5396,600498
Myanmar,614573,19437,593355
Estonia,596653,2647,524990
Cyprus,574124,1152,565667
Moldova,569088,11725,504142
Venezuela,541807,5792,533864
Egypt,515645,24613,442182
Libya,506705,6436,499841
Ethiopia,493076,7571,471488
Honduras,451595,10965,N/A
Réunion,450430,855,418572
Armenia,432274,8648,412661
Qatar,426083,681,420867
Oman,397846,4260,384669
Bosnia and Herzegovina,394866,16021,N/A
North Macedonia,338929,9461,326990
Kenya,338088,5673,332268
Zambia,332710,4016,328080
Albania,327232,3578,318604
Botswana,325850,2777,322955
Luxembourg,284931,1114,275850
Montenegro,274218,2770,267986
Algeria,270043,6878,181623
Nigeria,263090,3148,256764
Zimbabwe,256628,5592,250895
Uzbekistan,243666,1637,241486
Mozambique,230009,2219,227597
Brunei,220245,225,214639
Martinique,218009,1035,N/A
Laos,213591,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,191967,7771,170813
El Salvador,190818,4220,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,177583,4113,166987
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,149092,3239,95976
Cambodia,137497,3056,134277
Rwanda,132401,1466,130803
Cameroon,120967,1933,118459
Malta,113916,799,112524
Angola,102636,1917,100437
Barbados,100191,537,97343
French Guiana,93420,408,11254
DRC,92588,1396,83360
Channel Islands,89384,197,88761
Senegal,87987,1968,85862
Malawi,87793,2676,84512
Ivory Coast,86542,817,85660
Suriname,81022,1383,49608
French Polynesia,76359,649,N/A
New Caledonia,73497,314,72481
Eswatini,73345,1421,71908
Guyana,70841,1278,69242
Belize,68111,680,67220
Fiji,68083,877,66074
Madagascar,66615,1410,65048
Sudan,63173,4961,N/A
Mauritania,62744,992,61702
Cabo Verde,62297,410,61810
Bhutan,60898,21,60818
Syria,56924,3162,53153
Burundi,49063,38,45547
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44866,664,43982
Aruba,42696,226,42216
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38712,841,N/A
Togo,38394,282,38029
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,36996,823,35760
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32994,840,30326
Mali,31275,739,30437
Cayman Islands,30057,29,8553
