region,cases,deaths,recovered
Djibouti,9876,96,7985
Bahamas,9364,189,8837
Suriname,9302,182,8669
Martinique,9028,57,98
Papua New Guinea,8602,69,846
Trinidad and Tobago,8404,146,7740
Benin,7515,93,6452
Equatorial Guinea,7219,106,6799
Nicaragua,6727,179,4225
Iceland,6267,29,6140
Gambia,5602,168,5145
CAR,5491,74,5056
Yemen,5357,1049,2053
Niger,5074,189,4747
San Marino,4956,85,4477
Chad,4636,167,4286
Cambodia,4515,30,2212
Seychelles,4430,24,4123
Saint Lucia,4348,64,4174
Gibraltar,4277,94,4180
Channel Islands,4051,86,3956
Sierra Leone,4005,79,2831
Comoros,3789,146,3577
Barbados,3730,44,3607
Guinea-Bissau,3680,66,3069
Eritrea,3447,10,3166
Burundi,3154,6,773
Liechtenstein,2754,56,2625
Vietnam,2705,35,2445
New Zealand,2583,26,2457
Monaco,2375,31,2242
Turks and Caicos,2357,17,2280
Sao Tome and Principe,2266,35,2184
Sint Maarten,2185,27,2118
Liberia,2042,85,1899
Bermuda,1891,16,998
St. Vincent Grenadines,1792,10,1665
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1519,14,1396
Antigua and Barbuda,1198,30,938
Mauritius,1192,12,775
Taiwan,1058,11,1026
Timor-Leste,947,1,443
Bhutan,918,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,52,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90426,4636,85495
Total:,36809544,837770,28520156
Total:,31286228,449388,27835915
Total:,22497289,594552,20081479
Total:,41701550,952534,29576422
Total:,4387161,116016,3924973
Total:,59912,1152,34698
Total:,721,15,706
Total:,136742405,2951427,109974349
