region,cases,deaths,recovered
USA,29052262,520785,19435453
India,11063491,156861,10750680
Brazil,10393886,251661,9323696
Russia,4212100,84876,3767664
UK,4154562,122070,2727466
France,3686813,85582,254868
Spain,3180212,68813,2617239
Italy,2868435,96974,2375318
Turkey,2674766,28358,2546503
Germany,2426819,70003,2226500
Colombia,2241225,59396,2138193
Argentina,2093645,51795,1886732
Mexico,2069370,183692,1620008
Poland,1673252,43094,1397342
Iran,1607081,59830,1372308
South Africa,1509124,49667,1424401
Ukraine,1325841,25596,1159311
Indonesia,1314634,35518,1121411
Peru,1308722,45903,1210749
Czechia,1198168,19835,1046575
Netherlands,1073971,15438,N/A
Canada,858220,21865,806017
Chile,812344,20310,770190
Portugal,801746,16185,711713
Romania,791971,20167,733616
Israel,767726,5687,722534
Belgium,763885,22006,52091
Iraq,684362,13351,627718
Sweden,652465,12798,N/A
Pakistan,577482,12804,542393
Philippines,568680,12201,524042
Switzerland,553867,9954,505666
Bangladesh,544954,8384,494755
Morocco,482514,8598,467541
Austria,452767,8493,425786
Serbia,449901,4398,400347
Japan,428553,7647,405257
Hungary,414514,14672,315781
UAE,381662,1182,375059
Jordan,380268,4627,342600
Saudi Arabia,376377,6480,367323
Lebanon,366319,4560,281194
Panama,339383,5810,324156
Slovakia,300775,6859,255300
Malaysia,293698,1100,263761
Belarus,282898,1948,273146
Ecuador,281169,15669,238817
Nepal,273872,2685,270223
Georgia,270137,3485,264047
Bolivia,246822,11577,191081
Bulgaria,243946,10079,202694
Croatia,241592,5489,233170
Dominican Republic,237629,3075,188300
Azerbaijan,233770,3209,228299
Tunisia,231298,7911,195739
Ireland,217478,4271,23364
Kazakhstan,211212,2540,195121
Denmark,209682,2351,201154
Costa Rica,203914,2796,175883
Lithuania,196047,3209,181809
Kuwait,188024,1067,176019
Slovenia,187762,3809,171905
Greece,186469,6410,165095
Moldova,181886,3871,164321
Egypt,180640,10541,139494
Palestine,179293,2008,164557
Guatemala,173142,6334,160047
Armenia,171510,3183,163165
Honduras,168243,4099,65425
Qatar,162268,257,152327
Paraguay,156189,3135,130531
Ethiopia,156112,2321,133607
Nigeria,154476,1891,131699
Myanmar,141841,3198,131417
Oman,140588,1562,131684
Venezuela,137871,1334,129927
Libya,131833,2156,118791
Bosnia and Herzegovina,130510,5062,114995
Bahrain,120495,439,113132
Algeria,112622,2973,77683
Kenya,105057,1847,86497
Albania,104313,1736,67158
North Macedonia,101214,3111,90685
S. Korea,88922,1585,79880
Kyrgyzstan,86142,1463,83061
Latvia,84258,1593,73285
Sri Lanka,81933,459,76961
Ghana,81673,588,74681
Uzbekistan,79804,622,78333
Zambia,77171,1059,70800
Montenegro,74183,987,64737
Norway,70040,620,63783
Estonia,61627,567,47460
Singapore,59900,29,59785
El Salvador,59866,1832,55312
Mozambique,57597,613,38676
Afghanistan,55696,2442,49281
Uruguay,55695,595,48496
Finland,55687,740,40000
Luxembourg,54871,634,51290
Cuba,47566,312,42809
Uganda,40300,334,14616
Namibia,38206,416,35788
Zimbabwe,35994,1458,32455
Cameroon,35714,551,32594
Cyprus,33909,231,2057
Senegal,33741,852,28112
Ivory Coast,32295,188,31224
Malawi,31502,1033,18045
Australia,28957,909,26164
Botswana,28371,310,23244
Sudan,28270,1878,22844
Thailand,25809,83,24952
DRC,25144,700,16135
Jamaica,22267,410,13173
Malta,21724,311,18905
Angola,20695,502,19238
Madagascar,19831,297,19296
Maldives,19346,60,16838
Rwanda,18553,258,17279
French Polynesia,18379,139,4842
Mauritania,17179,439,16524
Eswatini,16946,650,14031
Mayotte,16861,102,2964
French Guiana,16529,83,9995
Guinea,15789,88,14821
Syria,15405,1014,9553
Cabo Verde,15201,145,14694
Gabon,14234,80,12846
Tajikistan,13308,90,13218
Réunion,12416,52,11270
Haiti,12390,248,9611
Belize,12280,315,11824
Burkina Faso,11914,142,11340
Hong Kong,10927,198,10474
Andorra,10799,110,10356
Lesotho,10468,292,3577
Guadeloupe,9746,159,2242
Suriname,8901,170,8385
Congo,8820,128,7019
Bahamas,8496,179,7274
Guyana,8485,195,7890
Mali,8349,349,6352
Aruba,7804,71,7494
Trinidad and Tobago,7697,139,7436
South Sudan,7349,87,4107
Somalia,6687,223,3784
Martinique,6687,45,98
Togo,6637,82,5489
