region,cases,deaths,recovered
USA,33230992,591514,25908684
India,20282833,222408,16613292
Brazil,14791434,408829,13336476
France,5656007,105130,4656418
Turkey,4900121,41191,4515819
Russia,4831744,111198,4450289
UK,4421850,127539,4231750
Italy,4050708,121433,3505717
Spain,3540430,78293,3222697
Germany,3435877,84020,3061500
Argentina,3021179,64792,2698072
Colombia,2905254,75164,2721317
Poland,2805756,68105,2529844
Iran,2555587,72875,2004949
Mexico,2349900,217345,1872375
Ukraine,2085938,44750,1681815
Peru,1814127,62375,1688091
Indonesia,1682004,45949,1535491
Czechia,1634619,29365,1562295
South Africa,1584961,54452,1508558
Netherlands,1516802,17189,1278135
Canada,1243257,24342,1135356
Chile,1215815,26659,1149795
Iraq,1079998,15566,964551
Philippines,1062225,17525,975234
Romania,1058337,28380,997749
Belgium,996896,24322,868294
Sweden,973604,14048,816349
Israel,838621,6367,830995
Pakistan,837523,18310,733062
Portugal,837457,16977,797124
Hungary,784111,27908,528201
Bangladesh,763682,11644,691162
Jordan,714173,8925,691218
Serbia,693169,6432,645490
Switzerland,663952,10655,594764
Austria,623201,10260,591525
Japan,602862,10361,531069
Lebanon,528457,7345,464660
UAE,525567,1596,506020
Morocco,511912,9032,498624
Saudi Arabia,420301,6992,403702
Malaysia,417512,1551,385208
Bulgaria,405825,16548,341168
Ecuador,388046,18765,329582
Slovakia,383228,11807,364260
Panama,365299,6244,355187
Belarus,361897,2572,352464
Greece,348568,10587,313186
Nepal,343418,3362,286015
Croatia,335522,7218,316926
Kazakhstan,330071,3762,281708
Azerbaijan,321798,4580,294784
Georgia,313742,4183,295458
Tunisia,312747,10915,264730
Bolivia,308984,13035,254683
Palestine,298203,3283,276171
Paraguay,284453,6653,235374
Kuwait,277832,1590,261369
Dominican Republic,267681,3499,228460
Ethiopia,258813,3757,201156
Costa Rica,256676,3290,205467
Denmark,253673,2490,241279
Moldova,251378,5850,241216
Lithuania,250337,3956,224942
Ireland,250290,4906,232789
Slovenia,241883,4269,228110
Egypt,230713,13531,172774
Guatemala,228871,7578,206217
Armenia,217008,4149,200472
Honduras,214475,5367,79293
Qatar,207592,480,194099
Uruguay,204120,2796,176783
Venezuela,200931,2189,182757
Bosnia and Herzegovina,198461,8551,159223
Oman,196900,2053,178052
Bahrain,180462,657,168865
Libya,178335,3047,164196
Nigeria,165199,2063,155371
Kenya,160559,2781,109077
North Macedonia,152747,4961,133871
Myanmar,142842,3209,131989
Albania,131276,2399,111792
S. Korea,124269,1840,114128
Estonia,122943,1172,112480
Algeria,122717,3280,85534
Latvia,119953,2154,109281
Norway,113952,757,88952
Sri Lanka,113676,709,98209
Cuba,109625,675,103256
Montenegro,97718,1510,94016
Kyrgyzstan,96561,1630,90146
Ghana,92683,779,90324
Uzbekistan,92320,655,88258
Zambia,91722,1253,90130
Finland,87345,915,46000
Thailand,72788,303,42474
Cameroon,72250,1107,67625
Mozambique,70000,815,67325
