region,cases,deaths,recovered
USA,81070735,989763,55456132
India,42980067,515490,42420120
Brazil,29194042,653588,27470786
France,23234062,139773,21928862
UK,19373884,162482,18138356
Russia,17191300,358911,15043717
Germany,16517631,125626,12963800
Turkey,14458881,95954,13951247
Italy,13214498,156493,12086850
Spain,11181510,100992,10214067
Argentina,8955458,126955,8753450
Iran,7113591,138572,6761892
Netherlands,6986628,21675,5328403
Colombia,6074155,139189,5904365
Indonesia,5847900,151413,5296634
Poland,5788363,113186,5160958
Mexico,5583773,320410,4863376
Japan,5546271,25486,4911283
S. Korea,5539650,9646,969524
Vietnam,5042036,41086,2855214
Ukraine,4882361,106784,N/A
Malaysia,3711199,33497,3367542
Israel,3690981,10322,3634202
South Africa,3688423,99656,3569538
Philippines,3669283,57182,3564630
Czechia,3662117,39068,3541089
Belgium,3609122,30313,3300995
Peru,3530004,211301,N/A
Australia,3500734,5520,3250184
Portugal,3380263,21285,2876177
Canada,3342123,37143,3193127
Chile,3249890,43527,2389453
Thailand,3111857,23515,2868011
Switzerland,3026923,13361,2447480
Austria,3022079,15136,2671393
Romania,2784651,64226,2606660
Denmark,2783384,5049,2559518
Greece,2583366,26424,2370821
Sweden,2465099,17716,2356320
Iraq,2311238,25090,2262122
Bangladesh,1948798,29100,1855249
Serbia,1934953,15533,1867601
Hungary,1812294,44603,1646037
Jordan,1654677,13882,1572386
Georgia,1631900,16485,1578178
Slovakia,1546510,18817,1389931
Pakistan,1516789,30291,1468449
Norway,1333793,1753,88952
Ireland,1332701,6590,1218284
Kazakhstan,1304101,13639,1278409
Morocco,1161925,16033,1144733
Bulgaria,1107888,35995,866213
Lebanon,1081463,10176,967949
Cuba,1075030,8502,1064144
Croatia,1069317,15294,1043768
Tunisia,1017907,27989,976839
Nepal,977786,11949,960497
Lithuania,950602,8599,862534
Belarus,935684,6618,928536
Slovenia,912193,6388,881094
Bolivia,896315,21470,803321
Singapore,885593,1110,824461
UAE,884354,2302,846695
Uruguay,859165,7069,839702
Ecuador,843760,35316,N/A
Costa Rica,820445,8142,714949
Guatemala,798400,17116,749829
Azerbaijan,790153,9575,777960
Panama,758613,8125,747483
Saudi Arabia,748311,9014,729661
Latvia,726868,5397,607775
Finland,713103,2573,46000
Sri Lanka,654916,16374,618616
Paraguay,645020,18510,617428
Kuwait,624573,2549,617046
Myanmar,603263,19401,553891
Palestine,579348,5305,568547
