region,cases,deaths,recovered
Venezuela,322757,3859,308900
Oman,300914,4020,289450
Ethiopia,293737,4539,267407
Libya,293532,4017,212241
Lithuania,292552,4471,275178
Egypt,285995,16654,235424
Bahrain,271432,1385,268962
Moldova,263907,6346,254861
Slovenia,262904,4438,255474
Armenia,236742,4732,223736
S. Korea,232859,2197,202775
Qatar,230442,601,226996
Kenya,227077,4435,209839
Bosnia and Herzegovina,209073,9722,192218
Zambia,203978,3569,198009
Algeria,190656,4957,129069
Mongolia,190253,892,181162
Nigeria,185571,2247,168124
Kyrgyzstan,173428,2473,165368
North Macedonia,166741,5632,151692
Afghanistan,152497,7065,107927
Norway,147778,811,88952
Uzbekistan,147322,1008,140088
Botswana,146461,2081,134260
Mozambique,142013,1783,123350
Latvia,140784,2568,136725
Estonia,138488,1281,131484
Albania,138132,2475,131042
Namibia,123242,3325,117199
Zimbabwe,121902,4198,104034
Finland,120870,1008,46000
Ghana,112928,945,105622
Cyprus,110829,475,90755
Montenegro,108742,1663,101502
Uganda,97453,2931,95217
El Salvador,92416,2824,78873
Cambodia,88242,1762,83851
Cameroon,82454,1338,80433
Rwanda,82215,1005,45204
Maldives,79754,222,77770
Luxembourg,74985,830,73467
Senegal,71628,1648,56331
Singapore,66406,47,65402
Jamaica,60488,1356,47628
Malawi,59249,2044,45123
DRC,53899,1053,30858
Ivory Coast,53247,380,51998
Réunion,46754,310,42770
Angola,45583,1138,42257
Fiji,43096,432,21825
Trinidad and Tobago,42839,1215,35896
Madagascar,42838,954,41274
Australia,42229,976,31593
Guadeloupe,40018,324,2250
Eswatini,39530,984,28768
Sudan,37627,2820,31569
French Polynesia,35743,245,27792
Malta,35653,435,34181
Cabo Verde,34645,302,33725
French Guiana,33060,204,9995
Mauritania,31390,665,27640
Martinique,31369,243,104
Guinea,28524,306,25884
Suriname,27210,696,23086
Syria,26719,1959,22243
Gabon,25667,165,25437
Guyana,24047,591,22252
Haiti,20719,583,16679
Mayotte,19625,175,2964
Seychelles,19390,101,18650
Togo,19128,172,15945
Papua New Guinea,17832,192,17547
Bahamas,16962,330,13539
Somalia,16535,897,8010
Tajikistan,16374,124,16106
Taiwan,15906,827,14816
Belize,15415,351,14149
Andorra,14988,129,14729
Curaçao,14889,136,14126
Mali,14740,535,14045
Lesotho,14370,400,6763
Aruba,13871,124,12692
Timor-Leste,13700,42,10776
Burkina Faso,13695,171,13447
Congo,13398,179,12421
Hong Kong,12050,212,11761
Laos,11753,11,4604
Djibouti,11690,157,11522
CAR,11251,99,6859
South Sudan,11243,120,10917
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10204,93,9618
Benin,10183,119,8136
Iceland,9980,30,8813
Gambia,9364,285,8763
Equatorial Guinea,9049,123,8803
Yemen,7454,1415,4605
Mauritius,7070,22,1854
Saint Lucia,6955,97,5660
Eritrea,6618,37,6560
Sierra Leone,6347,121,4335
Isle of Man,6232,37,5692
Niger,5761,196,5484
Liberia,5459,148,2715
Guinea-Bissau,5416,99,4521
Gibraltar,5269,96,5037
San Marino,5231,90,5077
Chad,4985,174,4805
Barbados,4628,48,4444
Comoros,4044,147,3888
Sint Maarten,3394,42,3037
Liechtenstein,3209,59,3076
Monaco,3121,33,2980
Saint Martin,3094,41,1399
New Zealand,2968,26,2873
Bermuda,2715,33,2569
Turks and Caicos,2601,19,2502
Bhutan,2580,3,2547
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2517,37,2401
St. Vincent Grenadines,2320,12,2261
Caribbean Netherlands,1767,17,1721
St. Barth,1489,2,462
Antigua and Barbuda,1447,43,1285
Tanzania,1367,50,183
Brunei,1333,3,351
Faeroe Islands,995,2,988
Dominica,953,NA,378
Saint Kitts and Nevis,773,3,596
Diamond Princess,712,13,699
Cayman Islands,658,2,648
Wallis and Futuna,445,7,438
Greenland,296,NA,207
Grenada,196,1,178
Anguilla,154,NA,132
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94579,4636,88126
Total:,45983047,971083,36742244
Total:,67328165,988523,62613797
Total:,36536915,1119167,34274219
Total:,53981204,1157504,48910396
Total:,7516037,188360,6607751
Total:,142479,1879,102157
Total:,721,15,706
Total:,211488568,4426531,189251270
