region,cases,deaths,recovered
Palestine,442357,4724,433997
Kuwait,433919,2471,413697
Mongolia,395129,2074,313256
Libya,393983,5796,381271
Egypt,392857,21964,327144
Honduras,381254,10444,126810
Moldova,380290,10363,364095
Armenia,345981,8004,332985
Finland,328847,1656,46000
Kenya,312572,5454,268573
Oman,308261,4119,301083
Bosnia and Herzegovina,297333,13568,192218
Bahrain,292572,1397,280114
Latvia,288715,4661,266928
Singapore,285647,838,278864
Zambia,284389,3817,255320
Qatar,274529,619,248779
Estonia,253775,1956,229790
Nigeria,248312,3077,218997
North Macedonia,233464,8032,214854
Botswana,229855,2475,216424
Zimbabwe,222291,5160,194306
Algeria,222157,6339,152390
Albania,219694,3240,203114
Mozambique,210399,2085,169090
Cyprus,204372,657,124370
Uzbekistan,200730,1497,197182
Montenegro,190279,2442,165797
Kyrgyzstan,186065,2819,180347
Afghanistan,158394,7373,145814
Uganda,154511,3357,98723
Namibia,152826,3726,139987
Ghana,150874,1325,136542
El Salvador,122469,3827,116191
Rwanda,120984,1375,45522
Cambodia,120636,3015,117023
Laos,119521,448,7660
Luxembourg,112203,922,97515
Cameroon,109367,1851,106050
Jamaica,102505,2499,66483
Maldives,98052,264,94264
Trinidad and Tobago,96952,3066,77761
Angola,89718,1826,76809
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,79987,2413,62350
Senegal,79766,1899,74098
Ivory Coast,77449,735,67260
Eswatini,67294,1336,64204
Malta,60823,487,45869
Guadeloupe,59355,751,2250
Fiji,57849,714,51629
Suriname,57705,1198,49104
French Guiana,55980,343,11254
Madagascar,54101,1117,48278
Syria,50502,2926,33598
Cabo Verde,50250,361,43628
Martinique,50005,788,104
Mauritania,49006,886,39753
Sudan,47443,3340,38714
French Polynesia,46534,636,N/A
Guyana,44902,1070,37933
Gabon,43939,295,38590
Iceland,40037,41,29956
Papua New Guinea,36403,591,35749
Belize,35802,605,30895
Burundi,34722,38,773
Guinea,34673,400,30718
Togo,34216,254,27059
Channel Islands,32409,116,25840
Barbados,31841,266,28541
Lesotho,31106,683,18714
Tanzania,30564,740,N/A
Curaçao,28663,193,19669
Bahamas,28619,717,22136
Mayotte,28134,186,2964
Aruba,27392,182,22716
Seychelles,26968,134,24347
Haiti,26654,780,23678
Andorra,26408,141,21905
Benin,25522,161,24823
Mali,25197,672,20193
Mauritius,24264,762,22381
Somalia,24261,1335,13182
Congo,22418,370,18925
Timor-Leste,19858,122,19713
Burkina Faso,19636,333,17808
Nicaragua,17526,213,4225
Taiwan,17393,850,15976
Tajikistan,17095,124,16966
South Sudan,16042,136,12934
Brunei,15678,98,15364
Saint Lucia,14874,306,13373
New Zealand,14733,51,13609
Equatorial Guinea,14401,177,13430
Djibouti,14177,189,13530
Isle of Man,14001,68,13543
New Caledonia,13161,281,12499
Hong Kong,12959,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10618,12,7136
Yemen,10197,1986,7043
Gibraltar,9969,100,8434
San Marino,9095,103,7574
Eritrea,8335,82,7961
Niger,8006,280,7157
Faeroe Islands,7708,15,6105
Grenada,7699,200,5735
Comoros,7622,158,6079
Sierra Leone,7448,124,N/A
Dominica,7299,47,6603
Bermuda,7191,110,5970
Liberia,6851,287,5747
Liechtenstein,6716,71,6163
Guinea-Bissau,6694,149,6306
Sint Maarten,6692,75,5140
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Monaco,6007,42,5457
Saint Martin,5148,59,1399
Antigua and Barbuda,5058,120,4118
Greenland,4996,1,2761
Sao Tome and Principe,4892,63,3765
Caribbean Netherlands,4395,23,3339
British Virgin Islands,4207,40,N/A
Saint Kitts and Nevis,4145,28,3068
Turks and Caicos,4011,27,3572
Bhutan,2802,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,258,NA,115
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103776,4636,95736
Total:,72218681,1259498,51336741
Total:,86958174,1264100,82803637
Total:,41131254,1194687,38089003
Total:,96470328,1552658,77947487
Total:,10212155,232054,9013164
Total:,1218498,4670,525809
Total:,721,15,706
Total:,308209811,5507682,259716547
