region,cases,deaths,recovered
USA,35487490,628098,29603958
India,31526622,422695,30694122
Brazil,19797516,553272,18530306
Russia,6195232,156178,5547529
France,6054049,111735,5687372
UK,5770928,129430,4480533
Turkey,5660469,51124,5438038
Argentina,4891810,104822,4529259
Colombia,4757139,119801,4545346
Spain,4395602,81396,3703911
Italy,4330739,128010,4128568
Iran,3792014,89782,3310163
Germany,3769541,92106,3650900
Indonesia,3287727,88659,2640676
Poland,2882465,75252,2653446
Mexico,2790874,239616,2181291
South Africa,2408525,70908,2186988
Ukraine,2250061,52891,2185339
Peru,2107873,196138,N/A
Netherlands,1854784,17812,1666016
Czechia,1673017,30362,1639698
Chile,1611917,35176,1567236
Iraq,1590528,18484,1437759
Philippines,1566667,27401,1484714
Canada,1428683,26570,1396646
Bangladesh,1210982,20016,1035884
Belgium,1121089,25231,1058072
Sweden,1098795,14617,1074780
Romania,1082710,34274,1047444
Malaysia,1061476,8551,877812
Pakistan,1020324,23209,937354
Portugal,960437,17320,891687
Japan,882823,15152,823901
Israel,867240,6462,845831
Hungary,809362,30025,746981
Jordan,768382,10000,749025
Serbia,720975,7108,710295
Switzerland,716038,10903,691843
Nepal,688307,9791,649072
UAE,676251,1934,653675
Austria,657501,10737,641880
Morocco,597876,9665,550882
Tunisia,578962,19027,491854
Thailand,561030,4562,370492
Lebanon,558369,7897,536623
Kazakhstan,557107,5619,462912
Saudi Arabia,522108,8200,502528
Greece,485015,12902,440313
Ecuador,480720,30797,443880
Bolivia,470929,17754,404509
Paraguay,451158,14820,416666
Belarus,442831,3424,436903
Panama,432523,6791,412994
Bulgaria,424295,18205,398388
Georgia,410830,5751,377597
Costa Rica,403511,4997,326649
Kuwait,395479,2303,380175
Slovakia,392488,12534,379437
Uruguay,380976,5950,372721
Croatia,363039,8249,353748
Guatemala,358798,10224,314439
Cuba,358378,2560,312169
Azerbaijan,341933,5014,332393
Dominican Republic,340814,3953,312204
Palestine,316328,3601,311622
Denmark,314135,2547,300154
Venezuela,302988,3542,286795
Sri Lanka,301832,4258,271855
Ireland,296687,5035,266554
Oman,295535,3802,277632
Honduras,292969,7758,99072
Egypt,284128,16507,228836
Myanmar,284099,8210,197994
Lithuania,281629,4412,268834
Ethiopia,279153,4376,263066
Bahrain,268846,1383,266571
Moldova,259018,6250,251741
Slovenia,258864,4428,253563
Libya,243470,3453,188973
Armenia,229370,4597,219379
Qatar,225747,601,223376
Bosnia and Herzegovina,205566,9686,189259
Kenya,199941,3895,187824
S. Korea,195099,2085,171559
Zambia,193432,3338,183957
Nigeria,172263,2139,164886
Algeria,167131,4161,112900
Mongolia,161575,802,160662
Kyrgyzstan,160085,2288,140039
North Macedonia,156171,5491,150321
Afghanistan,145996,6615,95726
Latvia,138650,2554,135463
Norway,136541,799,88952
Albania,132952,2457,130174
Estonia,132891,1271,128613
Uzbekistan,126627,853,121145
Vietnam,123640,630,27457
Namibia,117570,2927,93931
Mozambique,115886,1367,86423
Finland,104495,978,46000
Zimbabwe,103567,3340,71383
Ghana,103019,823,97213
Botswana,102124,1485,87517
Montenegro,101496,1627,98893
Cyprus,100129,412,80178
Uganda,93122,2605,79804
El Salvador,86059,2587,76056
Cameroon,82064,1334,80433
Maldives,77094,220,74335
Cambodia,75152,1339,67692
Luxembourg,73744,822,71631
Rwanda,67902,776,44791
Singapore,64589,37,62663
Senegal,59286,1307,46038
Jamaica,52322,1182,46911
Malawi,50381,1561,37196
Ivory Coast,49775,326,49040
