region,cases,deaths,recovered
USA,44389577,718410,33774583
India,33789375,448605,33060014
Brazil,21445651,597255,20425139
UK,7841625,136789,6355759
Russia,7535548,208142,6692722
Turkey,7182943,64264,6642132
France,7018367,116759,6780679
Iran,5601565,120663,5053551
Argentina,5256902,115179,5118324
Spain,4961128,86463,4755738
Colombia,4957277,126299,4799576
Italy,4675758,130973,4451133
Germany,4249003,94253,4010100
Indonesia,4216728,142026,4039835
Mexico,3664223,277505,3013200
Poland,2908432,75666,2663087
South Africa,2904307,87705,2776990
Philippines,2565487,38493,2396726
Ukraine,2435413,56446,2258455
Malaysia,2257584,26456,2070715
Peru,2176321,199395,N/A
Iraq,2005991,22302,1915303
Netherlands,2004763,18176,1925712
Japan,1701309,17648,1656314
Czechia,1692412,30475,1654422
Chile,1655071,37476,1610314
Canada,1626338,27891,1553256
Thailand,1615229,16850,1483146
Bangladesh,1556758,27531,1516901
Israel,1285570,7766,1232392
Pakistan,1246538,27785,1170590
Belgium,1244954,25602,1157215
Romania,1244555,37210,1121721
Sweden,1153655,14827,1113965
Portugal,1069975,17979,1021495
Serbia,949260,8280,808678
Morocco,934007,14290,907607
Kazakhstan,886982,11220,823453
Cuba,882477,7486,847776
Switzerland,841571,11104,771810
Jordan,824697,10727,801526
Hungary,823384,30199,785646
Vietnam,797712,19437,636081
Nepal,795959,11148,766696
Austria,744964,11014,713762
UAE,736268,2100,728911
Tunisia,707190,24890,675942
Greece,658368,14860,615956
Lebanon,624230,8325,593941
Georgia,614763,8976,586704
Guatemala,563257,13625,522451
Saudi Arabia,547179,8719,536226
Belarus,540079,4159,520024
Costa Rica,532185,6386,437328
Sri Lanka,518775,12964,458085
Ecuador,509238,32762,443880
Bulgaria,502162,20882,437321
Bolivia,500445,18735,460004
Azerbaijan,484591,6543,460738
Panama,467113,7228,456590
Myanmar,465922,17789,419842
Paraguay,459967,16198,443140
Slovakia,413723,12649,388613
Kuwait,411690,2450,408601
Croatia,406307,8650,388667
Palestine,405056,4120,376020
Ireland,390989,5249,345533
Uruguay,388928,6055,381559
Venezuela,368968,4469,351141
Honduras,366702,9824,110484
Dominican Republic,359597,4049,349768
Denmark,359237,2659,351407
Ethiopia,347084,5630,314015
Libya,341091,4664,260885
Lithuania,333690,5014,304554
S. Korea,313773,2497,275576
Mongolia,306603,1295,291328
Egypt,304524,17331,256886
Oman,303769,4096,297832
Moldova,295681,6803,279122
Slovenia,294335,4565,277126
Bahrain,275130,1389,273082
Armenia,262631,5339,242569
Kenya,249725,5128,241828
Qatar,236735,606,234855
Bosnia and Herzegovina,235536,10635,192218
Zambia,209114,3649,205157
Nigeria,205779,2721,193631
Algeria,203517,5815,139419
North Macedonia,191820,6683,173048
Norway,189690,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178608,2607,173305
Uzbekistan,174408,1242,169371
Albania,170778,2705,158574
Latvia,159418,2721,146449
Estonia,156986,1357,144502
Afghanistan,155239,7211,125021
Mozambique,150723,1917,146969
Finland,142114,1062,46000
Montenegro,131946,1928,123362
Zimbabwe,130820,4623,123016
Namibia,127680,3514,123004
Ghana,127482,1156,123238
Uganda,123742,3159,96109
Cyprus,118421,553,90755
Cambodia,112883,2336,103383
Australia,107128,1309,82406
El Salvador,104348,3245,86851
Rwanda,97517,1273,45475
Singapore,96521,95,78174
Cameroon,92303,1459,80433
Maldives,84866,231,83074
Jamaica,83737,1869,52817
Luxembourg,78219,835,76231
Senegal,73782,1858,71818
Malawi,61597,2282,55453
Ivory Coast,60253,624,57995
DRC,56937,1084,30858
Angola,56583,1537,47564
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51130,631,37148
Trinidad and Tobago,50709,1482,44996
Eswatini,45924,1220,44086
Madagascar,42898,958,41322
Suriname,41631,884,26928
Martinique,41129,608,104
French Guiana,41113,267,9995
French Polynesia,40178,621,33500
Sudan,38263,2902,32075
Cabo Verde,37576,339,36676
Malta,37163,458,35998
Mauritania,36030,775,34633
Syria,34460,2257,23884
Guyana,31827,786,27030
Guinea,30411,379,28839
Gabon,30155,186,26835
Tanzania,25846,719,N/A
Togo,25429,229,23061
Laos,24310,20,5568
Benin,23890,159,21993
Haiti,21916,611,19573
Seychelles,21347,115,20903
Lesotho,21262,632,11443
Bahamas,20984,531,18489
Belize,20801,414,18147
Mayotte,20274,178,2964
Papua New Guinea,20221,229,18449
Somalia,19980,1111,9523
Timor-Leste,19535,117,18674
Burundi,17979,38,773
Tajikistan,17084,124,16960
Curaçao,16500,163,15952
Taiwan,16234,843,15232
Mauritius,15695,84,1854
Aruba,15500,166,15094
Andorra,15222,130,15004
Mali,15219,548,14307
Nicaragua,14448,204,4225
Congo,14244,193,12421
Burkina Faso,14243,184,13880
Djibouti,12811,167,12149
Equatorial Guinea,12362,147,11008
Hong Kong,12222,213,11906
South Sudan,12010,130,11617
Iceland,11839,33,11447
Channel Islands,11636,97,11211
Saint Lucia,11459,201,9775
CAR,11371,100,6859
Gambia,9934,338,9588
Yemen,9111,1729,5651
Barbados,8381,74,7312
Isle of Man,7582,51,7177
New Caledonia,7428,119,57
Brunei,7326,43,5043
Eritrea,6722,42,6635
Sierra Leone,6394,121,4390
Guinea-Bissau,6107,135,5312
Niger,6008,201,5754
Liberia,5799,286,5458
Gibraltar,5549,97,5377
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5195,141,3803
Chad,5042,174,4857
New Zealand,4291,27,3989
Sint Maarten,4283,66,4037
Comoros,4147,147,3963
Saint Martin,3748,55,1399
St. Vincent Grenadines,3508,21,2436
Sao Tome and Principe,3504,51,2781
Dominica,3481,20,2937
Liechtenstein,3447,60,3366
Monaco,3314,33,3254
Antigua and Barbuda,3231,79,2206
Turks and Caicos,2844,23,2759
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2096,19,1918
Saint Kitts and Nevis,1918,13,990
St. Barth,1578,4,462
Faeroe Islands,1178,2,1072
Cayman Islands,840,2,770
Diamond Princess,712,13,699
Greenland,576,NA,449
Wallis and Futuna,445,7,438
Anguilla,409,1,374
Macao,71,NA,63
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96162,4636,90634
Total:,53356624,1083234,41391897
Total:,75997604,1124389,72468977
Total:,37833406,1155760,35817758
Total:,59148230,1225686,54199001
Total:,8397547,212032,7669656
Total:,230858,2944,176023
Total:,721,15,706
Total:,234964990,4804060,211724018
