region,cases,deaths,recovered
Maldives,1962,8,1121
Estonia,1958,69,1690
CAR,1888,5,38
Sri Lanka,1869,11,1122
Iceland,1807,10,1794
Lithuania,1733,74,1369
Mali,1667,96,948
South Sudan,1604,19,15
Slovakia,1533,28,1404
New Zealand,1504,22,1482
Slovenia,1488,109,1359
Nicaragua,1464,55,953
Costa Rica,1461,12,722
Guinea-Bissau,1389,12,153
Lebanon,1388,30,832
Albania,1341,34,980
Equatorial Guinea,1306,12,200
Mauritania,1283,71,142
Paraguay,1202,11,619
Zambia,1200,10,912
Madagascar,1162,10,296
Hong Kong,1108,4,1051
Latvia,1092,26,794
Tunisia,1087,49,983
Sierra Leone,1062,50,637
Niger,974,65,876
Cyprus,974,18,807
Burkina Faso,891,53,765
French Guiana,865,2,457
Jordan,863,9,663
Andorra,852,51,759
Uruguay,847,23,758
Chad,846,72,706
Georgia,827,13,690
Congo,728,24,221
Diamond Princess,712,13,651
San Marino,691,42,496
Uganda,665,NA,119
Malta,635,9,597
Cabo Verde,615,5,294
Sao Tome and Principe,611,12,135
Jamaica,605,10,405
Channel Islands,565,48,512
Yemen,560,129,23
Togo,522,13,265
Tanzania,509,21,183
Réunion,486,1,447
Palestine,485,3,410
Rwanda,476,2,307
Mozambique,472,2,138
Malawi,455,4,55
Taiwan,443,7,431
Eswatini,398,3,236
Liberia,397,31,200
Libya,378,5,59
Mauritius,337,10,325
Isle of Man,336,24,312
Vietnam,332,NA,320
Montenegro,324,9,315
Zimbabwe,320,4,49
Benin,305,4,188
Myanmar,248,6,165
Martinique,202,14,98
Mongolia,194,NA,87
Faeroe Islands,187,NA,187
Cayman Islands,180,1,107
Gibraltar,176,NA,169
Guadeloupe,164,14,144
Comoros,162,2,97
Guyana,156,12,92
Syria,152,6,68
Suriname,144,2,9
Bermuda,141,9,125
Brunei,141,2,138
Cambodia,126,NA,125
Trinidad and Tobago,117,8,109
Angola,113,4,40
Bahamas,103,11,67
Aruba,101,3,98
Monaco,99,4,93
Barbados,96,7,83
Burundi,83,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
French Polynesia,60,NA,60
Bhutan,59,NA,18
Botswana,48,1,24
Macao,45,NA,45
Saint Martin,41,3,33
Eritrea,39,NA,39
Namibia,31,NA,17
Gambia,28,1,22
St. Vincent Grenadines,27,NA,25
Antigua and Barbuda,26,3,20
Timor-Leste,24,NA,24
Grenada,23,NA,22
Curaçao,22,1,15
New Caledonia,21,NA,20
Belize,20,2,16
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83046,4634,78357
Total:,2353872,139622,980378
Total:,1267115,54623,625773
Total:,2139738,180941,1120777
Total:,1462196,37081,889424
Total:,212009,5717,97163
Total:,8887,124,8332
Total:,721,15,651
Total:,7444538,418123,3722498
