region,cases,deaths,recovered
USA,34723547,622810,29233712
India,30836231,408072,29967478
Brazil,19069003,532893,17479277
France,5808383,111321,5646009
Russia,5758300,142253,5182837
Turkey,5470764,50155,5338885
UK,5089893,128399,4355423
Argentina,4627537,98148,4246200
Colombia,4471622,111731,4199227
Italy,4269885,127768,4101102
Spain,3937192,81003,3635907
Germany,3743138,91759,3634000
Iran,3355786,85694,3010090
Poland,2880755,75159,2652458
Mexico,2577140,234675,2036776
Indonesia,2491006,65457,2052109
Ukraine,2240753,52592,2176919
South Africa,2179297,64138,1904107
Peru,2076530,194084,N/A
Netherlands,1719120,17765,1651357
Czechia,1669182,30331,1636783
Chile,1585160,33767,1532078
Philippines,1467119,25816,1391335
Iraq,1421746,17515,1300517
Canada,1420236,26427,1388406
Belgium,1093700,25198,1048162
Sweden,1092540,14604,1068085
Romania,1081210,34216,1045351
Bangladesh,1009315,16189,868139
Pakistan,971304,22555,912295
Portugal,905651,17148,844497
Israel,845767,6435,835268
Malaysia,827191,6067,737103
Japan,816242,14933,783429
Hungary,808437,30004,741083
Jordan,756354,9826,739493
Serbia,717480,7070,708774
Switzerland,704943,10898,688448
Nepal,654212,9362,618361
Austria,651453,10723,638814
UAE,648702,1860,626800
Lebanon,547170,7871,534069
Morocco,541405,9360,523998
Saudi Arabia,500083,7963,481225
Tunisia,491021,16244,388017
Ecuador,467073,21803,431404
Bolivia,451224,17126,375676
Kazakhstan,451130,4544,410150
Greece,437345,12763,408505
Paraguay,435522,13806,390003
Belarus,426886,3247,420085
Bulgaria,422446,18140,396315
Panama,413626,6614,393377
Slovakia,391893,12519,379014
Costa Rica,380482,4773,305426
Georgia,376200,5443,358227
Uruguay,375902,5790,361670
Kuwait,374104,2100,353936
Croatia,360768,8227,351936
Azerbaijan,337098,4984,330725
Dominican Republic,332384,3879,272778
Thailand,326832,2625,243918
Palestine,315047,3579,309543
Guatemala,314302,9643,276272
Denmark,298614,2539,290228
Venezuela,282940,3264,264921
Egypt,282864,16368,217324
Oman,281688,3371,250564
Lithuania,279167,4398,268140
Ireland,277316,5006,260748
Ethiopia,276984,4343,261979
Sri Lanka,273031,3467,242839
Honduras,272730,7221,94054
Bahrain,267038,1374,264340
Slovenia,257838,4423,252856
Moldova,257419,6208,250384
Cuba,231568,1490,201817
Armenia,226285,4542,217587
Qatar,223272,599,221160
Bosnia and Herzegovina,205145,9656,184999
Libya,201236,3232,180484
Myanmar,188752,3756,144809
Kenya,187977,3718,177783
Zambia,174789,2775,157489
Nigeria,168442,2122,164423
S. Korea,166722,2038,153153
North Macedonia,155783,5487,150124
Algeria,145296,3824,100911
Kyrgyzstan,138353,2093,117250
Latvia,137863,2536,134629
Mongolia,136053,673,99910
Afghanistan,133578,5724,80226
Norway,132966,796,88952
Albania,132587,2456,130047
Estonia,131460,1270,127841
Uzbekistan,115478,767,110759
Namibia,104099,1911,76871
Montenegro,100459,1620,98514
Finland,97944,976,46000
Ghana,96971,797,94281
Mozambique,87935,962,72899
Uganda,86755,2090,60392
Cyprus,82463,380,73140
El Salvador,80932,2439,73961
Cameroon,80858,1324,78224
Botswana,75388,1202,69914
Maldives,74993,213,72118
Luxembourg,72010,819,69836
Zimbabwe,66853,2126,44580
Singapore,62684,36,62397
Cambodia,59978,881,51660
Jamaica,50629,1114,37918
Ivory Coast,48776,318,48085
Rwanda,46837,534,31137
Senegal,45646,1190,42202
DRC,43970,980,28630
Madagascar,42392,928,40798
Angola,39791,928,34169
Malawi,38946,1242,33838
Sudan,36805,2760,30647
Trinidad and Tobago,34577,935,27549
Cabo Verde,32928,289,32085
Réunion,31845,244,29597
Australia,31015,910,29466
Malta,30960,420,30181
French Guiana,28281,157,9995
Vietnam,26608,110,8984
Syria,25766,1896,21876
Gabon,25164,162,24898
Guinea,24020,175,23328
Suriname,23169,568,19168
Mauritania,21499,493,20142
Guyana,20834,489,18911
Eswatini,19870,687,18455
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15218,736,12838
Somalia,14995,775,7252
Mali,14457,528,10092
Togo,14203,133,13623
Andorra,14075,127,13770
Tajikistan,13753,100,13483
Belize,13518,330,12848
Burkina Faso,13506,168,13317
Bahamas,13024,252,11855
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12371,126,12214
Hong Kong,11951,212,11652
Lesotho,11646,335,6592
Djibouti,11614,155,11450
Aruba,11169,107,11029
South Sudan,10891,117,10514
Timor-Leste,9710,25,8770
Fiji,9521,51,1518
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6940,1366,4128
Iceland,6675,30,6611
Eritrea,6259,29,5826
Gambia,6183,183,5876
Sierra Leone,5963,109,3891
Burundi,5608,8,773
Niger,5532,194,5228
Saint Lucia,5380,86,5178
Channel Islands,5205,86,4078
San Marino,5092,90,5002
Liberia,5080,142,2565
Chad,4953,174,4777
Gibraltar,4413,94,4254
Barbados,4136,48,4036
Comoros,3983,146,3786
Guinea-Bissau,3934,70,3621
Liechtenstein,3054,59,2972
New Zealand,2765,26,2707
Sint Maarten,2633,34,2582
Laos,2630,3,2174
Monaco,2611,33,2542
Bermuda,2521,33,2473
Turks and Caicos,2430,18,2398
Sao Tome and Principe,2387,37,2327
Saint Martin,2373,38,1399
Bhutan,2266,1,1933
St. Vincent Grenadines,2241,12,2141
Mauritius,1858,18,1534
Isle of Man,1671,29,1571
Caribbean Netherlands,1656,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,825,1,770
British Virgin Islands,821,3,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,525,3,377
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92015,4636,86918
Total:,40967676,924168,34434904
Total:,57436949,818047,54538071
Total:,33914860,1033626,31049258
Total:,48822532,1112266,45836940
Total:,5963285,151549,5178619
Total:,80225,1316,69603
Total:,721,15,706
Total:,187186248,4040987,171108101
