region,cases,deaths,recovered
Channel Islands,2389,49,1470
New Zealand,2110,25,2034
Yemen,2087,606,1384
San Marino,2072,55,1733
Chad,1839,102,1630
Liberia,1779,83,1406
Liechtenstein,1676,23,1424
Vietnam,1410,35,1266
Sint Maarten,1315,26,1157
Gibraltar,1211,6,1058
Sao Tome and Principe,1011,17,955
Mongolia,953,NA,509
Saint Martin,918,12,780
Turks and Caicos,781,6,741
Taiwan,763,7,625
Papua New Guinea,760,8,601
Burundi,760,2,687
Eritrea,741,NA,572
Monaco,715,3,616
Diamond Princess,712,13,699
Comoros,643,7,610
Faeroe Islands,534,NA,516
Mauritius,524,10,489
Bermuda,516,9,267
Tanzania,509,21,183
Bhutan,443,NA,422
Isle of Man,373,25,344
Cambodia,362,NA,345
Cayman Islands,311,2,282
Barbados,307,7,280
Saint Lucia,280,5,253
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,175,1,161
Antigua and Barbuda,152,5,141
Brunei,152,3,149
St. Vincent Grenadines,100,NA,82
Grenada,94,NA,41
Dominica,88,NA,83
British Virgin Islands,80,1,73
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86806,4634,81865
Total:,20589117,470515,12458551
Total:,19627209,320106,17865620
Total:,12349885,346858,10897284
Total:,21022423,486722,10039519
Total:,2484316,58431,2092831
Total:,47291,1046,33268
Total:,721,15,706
Total:,76120962,1683693,53387779
