region,cases,deaths,recovered
USA,18687330,330841,10948136
India,10106499,146509,9668099
Brazil,7320020,188285,6354972
Russia,2933753,52461,2343967
France,2490946,61702,186058
UK,2110314,68307,N/A
Turkey,2062960,18602,1866815
Italy,1977370,69842,1301573
Spain,1838654,49520,N/A
Germany,1556611,28241,1136700
Argentina,1555279,42254,1379726
Colombia,1530593,40931,1394374
Mexico,1338426,119495,996302
Poland,1226883,26255,965178
Iran,1177004,54156,914194
Peru,1000153,37218,936182
Ukraine,989642,17172,615660
South Africa,940212,25246,808241
Netherlands,710683,10633,N/A
Indonesia,685639,20408,558703
Czechia,646312,10664,546926
Belgium,629109,18821,43286
Romania,604251,14766,516423
Chile,590914,16228,561794
Iraq,587676,12737,525792
Canada,521509,14425,431561
Bangladesh,504868,7359,444345
Philippines,464004,9048,429972
Pakistan,462814,9557,415352
Switzerland,423299,6975,311500
Morocco,420648,7030,382925
Sweden,396048,8279,N/A
Israel,382487,3136,351186
Portugal,378656,6254,304825
Saudi Arabia,361536,6148,352418
Austria,344357,5654,312921
Serbia,312253,2833,31536
Hungary,308262,8616,114631
Jordan,279892,3627,249256
Nepal,255979,1803,246661
Panama,217202,3632,176428
Georgia,214871,2233,191968
Azerbaijan,208211,2340,151660
Ecuador,206364,13949,181618
Japan,200658,2944,169342
Croatia,200086,3394,180735
UAE,197124,645,172984
Bulgaria,194271,6879,105090
Belarus,179196,1349,157079
Dominican Republic,161930,2398,125715
Lebanon,160979,1311,115124
Costa Rica,160804,2051,127618
Slovakia,158905,1686,112627
Armenia,155440,2691,135638
Bolivia,151059,9052,128540
Kazakhstan,148708,2196,133510
Kuwait,148507,923,144356
Denmark,143472,1096,99025
Qatar,142448,243,140264
Moldova,136931,2803,121402
Guatemala,134256,4739,122438
Greece,132430,4340,9989
Oman,128236,1491,120178
Palestine,127376,1226,102942
Egypt,127061,7167,107563
Tunisia,123323,4237,95763
Ethiopia,120638,1864,104818
Lithuania,120094,1143,55926
Myanmar,118869,2507,99325
Honduras,117588,3046,54446
Venezuela,110828,997,104799
Slovenia,109934,2454,90100
Bosnia and Herzegovina,107570,3838,73149
Paraguay,101544,2120,73646
Malaysia,98737,444,80014
Libya,96346,1393,66756
Algeria,96069,2687,64020
Kenya,94768,1647,76222
Bahrain,90634,350,88666
Ireland,81228,2171,23364
Nigeria,79789,1231,68879
Kyrgyzstan,79659,1337,73561
North Macedonia,79190,2340,56099
Uzbekistan,76315,612,73589
Singapore,58482,29,58304
Ghana,54043,333,52777
Albania,53814,1111,29249
S. Korea,52550,739,36726
Afghanistan,51357,2126,39900
Norway,44932,405,37658
Luxembourg,44809,453,37221
Montenegro,44542,637,35149
El Salvador,43772,1274,39362
Sri Lanka,38407,183,29882
Finland,34084,524,26000
Latvia,33484,479,22523
Uganda,32399,245,10731
Australia,28237,908,25717
Cameroon,25849,448,23851
Sudan,23316,1468,13524
Estonia,23309,192,14898
Ivory Coast,21942,133,21536
Namibia,19629,181,16317
Zambia,18881,379,17890
Senegal,18043,378,16657
Cyprus,18004,96,2057
Mozambique,17767,150,15856
Madagascar,17633,260,17147
Angola,16802,393,9729
French Polynesia,16410,106,4842
DRC,15810,370,13736
Uruguay,14001,120,9127
Botswana,13622,38,11147
Guinea,13598,80,13015
Maldives,13524,48,12960
Tajikistan,13071,89,12536
Mauritania,12745,290,9005
French Guiana,12547,71,9995
Zimbabwe,12544,326,10159
Jamaica,12423,290,9416
Malta,11992,201,10293
Cabo Verde,11636,112,11275
Syria,10442,630,4885
Cuba,10384,139,9219
Belize,10257,226,8802
Haiti,9771,234,8408
Gabon,9420,64,9283
Réunion,8801,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8354,133,7112
Bahamas,7772,169,6166
Eswatini,7715,142,6821
Andorra,7633,82,7073
Rwanda,7511,66,6163
Trinidad and Tobago,7024,125,6488
Congo,6571,100,4988
Mali,6291,225,3884
Malawi,6248,187,5668
Guyana,6216,160,5385
Martinique,6049,42,98
Nicaragua,5938,163,4225
Djibouti,5786,61,5676
Thailand,5762,60,4095
Mayotte,5708,53,2964
Iceland,5683,28,5506
Suriname,5669,118,5323
Burkina Faso,5461,77,3877
Equatorial Guinea,5231,85,5077
Aruba,5199,47,4997
CAR,4936,63,1924
Somalia,4690,127,3605
Curaçao,4006,11,2360
Gambia,3791,123,3659
Togo,3467,66,3091
South Sudan,3234,62,3111
Benin,3167,44,3061
Niger,2803,89,1508
Channel Islands,2776,55,1740
Lesotho,2725,51,1466
Sierra Leone,2518,75,1860
Guinea-Bissau,2447,45,2386
San Marino,2205,56,1846
New Zealand,2128,25,2054
Yemen,2087,606,1384
Chad,1916,102,1634
Liechtenstein,1858,30,1591
Liberia,1779,83,1406
Vietnam,1421,35,1281
Sint Maarten,1362,26,1214
Gibraltar,1330,6,1075
Mongolia,1063,NA,541
Sao Tome and Principe,1012,17,958
Saint Martin,918,12,780
Eritrea,832,1,599
Turks and Caicos,807,6,761
Taiwan,776,7,632
Burundi,762,2,687
Papua New Guinea,761,9,601
Monaco,756,3,636
Diamond Princess,712,13,699
Comoros,693,7,615
Bermuda,553,9,291
Faeroe Islands,550,NA,524
Mauritius,526,10,496
Tanzania,509,21,183
Bhutan,482,NA,435
Isle of Man,374,25,346
Cambodia,363,NA,349
Barbados,327,7,284
Cayman Islands,316,2,288
Saint Lucia,303,5,263
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,144
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,33,NA,31
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86882,4634,81928
Total:,21475799,483579,13089156
Total:,19991429,326001,18311184
Total:,12605216,351503,11145498
Total:,21834868,504775,10535379
Total:,2561878,60177,2154600
Total:,47648,1050,33308
Total:,721,15,706
Total:,78517559,1727100,55269831
