region,cases,deaths,recovered
USA,82062989,1012151,79908520
India,43036132,521722,42503383
Brazil,30152402,661309,29038896
France,26947375,143288,24018051
Germany,22679247,132311,18618400
UK,21549830,169759,19707160
Russia,18007915,371964,17239857
S. Korea,15424598,19679,N/A
Italy,15292048,160748,13884744
Turkey,14958974,98409,14650621
Spain,11627487,103104,11033321
Vietnam,10198236,42813,8532523
Argentina,9052536,128198,8885072
Netherlands,7971855,22080,7033734
Iran,7194768,140650,6922629
Japan,7039563,28684,6509598
Colombia,6088034,139719,5921185
Indonesia,6033903,155674,5808380
Poland,5978596,115635,5333836
Mexico,5722933,323725,5022194
Australia,5107611,6569,4572728
Ukraine,4982249,108118,N/A
Malaysia,4325818,35292,4144728
Israel,3997863,10584,3941841
Austria,3995418,16242,3799939
Belgium,3915732,30997,3598674
Thailand,3905872,26191,3634109
Czechia,3863721,39894,3784868
South Africa,3732075,100096,3619311
Philippines,3681646,59777,3594516
Portugal,3667184,21874,N/A
Canada,3568118,38003,3333303
Peru,3551540,212486,N/A
Switzerland,3512093,13752,3057554
Chile,3512020,57041,3212021
Greece,3173630,28130,2958806
Denmark,2938487,5921,2893894
Romania,2873875,65210,2606660
Sweden,2491980,18472,2449763
Iraq,2322081,25186,2289201
Serbia,1990511,15890,1948245
Bangladesh,1952109,29124,1889230
Hungary,1872664,45781,1731816
Slovakia,1751565,19595,1670630
Jordan,1694216,14048,1678941
Georgia,1651577,16777,1631715
Pakistan,1526666,30361,1486879
Ireland,1487164,6863,1339295
Norway,1415928,2667,N/A
Kazakhstan,1305304,13660,1290528
Hong Kong,1191590,8827,N/A
Morocco,1164030,16061,1147180
Bulgaria,1145408,36700,939051
Singapore,1138001,1301,1069285
Croatia,1109148,15694,1087862
Cuba,1096837,8518,1085490
Lebanon,1094672,10341,1072082
Lithuania,1042116,8975,991623
Tunisia,1037358,28425,N/A
Slovenia,988066,6538,951842
Nepal,978593,11951,966074
Belarus,970443,6877,928536
Finland,920692,3334,46000
Bolivia,903306,21899,848265
UAE,893970,2302,874607
Uruguay,893909,7182,883171
Ecuador,863398,35461,N/A
Costa Rica,841343,8327,820853
Guatemala,835338,17377,812888
Latvia,808979,5684,785988
Azerbaijan,792253,9703,782351
New Zealand,774928,469,702993
Panama,766931,8176,756736
Saudi Arabia,751943,9058,737482
Sri Lanka,662592,16489,642500
Paraguay,648446,18734,624673
Kuwait,630252,2555,626264
Myanmar,612341,19434,590889
Palestine,581678,5352,575613
Dominican Republic,578531,4375,574035
Estonia,564309,2495,496050
Bahrain,560023,1473,554013
Venezuela,521471,5695,514082
Moldova,515445,11462,501862
Egypt,509177,24473,438458
Libya,501834,6429,490837
Ethiopia,470050,7509,453570
Mongolia,469151,2177,313256
Cyprus,457585,982,124370
Armenia,422678,8621,410341
Honduras,421268,10888,131100
Oman,388709,4254,383749
Bosnia and Herzegovina,376198,15740,192218
Qatar,362937,677,361013
Réunion,347941,720,331736
Kenya,323541,5648,317775
Zambia,317483,3967,312721
North Macedonia,307817,9252,297354
Botswana,305526,2686,302476
Albania,274219,3493,270341
Algeria,265724,6874,178321
Nigeria,255606,3142,249718
Zimbabwe,246973,5457,240339
Uzbekistan,238088,1637,236022
Montenegro,233721,2706,230555
Mozambique,225293,2200,223047
Luxembourg,223666,1045,204847
Kyrgyzstan,200970,2991,196303
Laos,196127,700,7660
Iceland,183363,102,75685
Afghanistan,177974,7671,161033
Maldives,177658,298,163687
Uganda,163996,3596,100200
El Salvador,162089,4122,150662
Ghana,161048,1445,159566
Namibia,157896,4021,153069
Martinique,147519,918,104
Trinidad and Tobago,140332,3780,130316
Guadeloupe,140130,854,2250
Brunei,138811,215,136183
Cambodia,135963,3055,132639
Rwanda,129750,1458,45522
Jamaica,128972,2902,81812
Cameroon,119780,1927,117791
Angola,99194,1900,97149
DRC,86748,1337,50930
Malta,86595,664,76401
Senegal,85952,1965,83962
Malawi,85703,2628,81385
Ivory Coast,81828,796,80985
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72528,648,N/A
Channel Islands,70138,157,68420
Eswatini,69968,1395,68487
Fiji,64499,834,62644
Madagascar,64089,1390,59355
Guyana,63326,1226,61991
Barbados,62214,379,59312
Sudan,61987,4907,N/A
New Caledonia,60362,312,59941
Mauritania,58677,982,57684
Belize,57318,656,56456
Cabo Verde,55972,401,55504
Syria,55742,3146,51860
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Bhutan,42856,14,33132
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40328,153,39702
Burundi,38663,38,773
Mauritius,37149,985,34934
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33815,800,N/A
Bahamas,33358,789,32237
Lesotho,32910,697,24155
Haiti,30585,835,29082
Mali,30566,729,29670
Isle of Man,28416,84,26794
Taiwan,28040,854,21237
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23037,365,22612
Timor-Leste,22842,130,22697
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
