region,cases,deaths,recovered
USA,86450603,1033369,82463506
India,43171872,524651,42622757
Brazil,31137479,667019,30063682
France,29595892,148464,29012338
Germany,26539776,139744,25540200
UK,22305893,178749,21961655
Russia,18348065,379445,17760326
S. Korea,18153851,24238,17806200
Italy,17490451,166922,16681659
Turkey,15072747,98965,14971256
Spain,12403245,106797,11832351
Vietnam,10724554,43080,9496407
Argentina,9230573,128889,8895999
Japan,8913027,30712,8659698
Netherlands,8090237,22325,8032403
Australia,7404766,8722,7114708
Iran,7232678,141328,7054592
Colombia,6109105,139867,5938448
Indonesia,6056412,156610,5896548
Poland,6008550,116349,5335496
Mexico,5782405,324966,5067591
Ukraine,5011433,108538,N/A
Malaysia,4512040,35681,4453313
Thailand,4463557,30146,4399358
Austria,4264738,18669,4210181
Belgium,4158754,31768,4052154
Israel,4146184,10860,4118289
Portugal,4066674,22583,N/A
DPRK,3996690,71,3849890
South Africa,3965422,101285,3830585
Czechia,3921015,40290,3879859
Canada,3880100,41235,3537030
Chile,3739796,57955,3511560
Philippines,3691327,60456,3628435
Switzerland,3657546,13958,3608247
Peru,3583403,213228,N/A
Greece,3464666,29886,3390129
Denmark,2986308,6376,2972862
Romania,2910392,65691,N/A
Sweden,2509366,18981,2484129
Taiwan,2342794,2815,697253
Iraq,2328582,25220,2302322
Serbia,2018437,16087,1997537
Bangladesh,1953623,29131,1903751
Hungary,1919840,46547,1847746
Slovakia,1790150,20104,1768231
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1541800
Pakistan,1530648,30379,1496123
Norway,1434653,3172,N/A
Singapore,1313849,1389,1231325
Kazakhstan,1305769,13662,1292028
Hong Kong,1214638,9382,N/A
New Zealand,1191560,1172,1141996
Morocco,1169482,16078,1151196
Bulgaria,1165727,37163,1055531
Croatia,1137864,15998,1119844
Cuba,1105443,8529,1096704
Finland,1105211,4627,N/A
Lebanon,1099265,10431,1086337
Lithuania,1063065,9148,1036673
Tunisia,1042872,28641,N/A
Slovenia,1026207,6640,1015354
Belarus,982867,6978,N/A
Nepal,979190,11952,967128
Uruguay,925777,7238,901555
UAE,910338,2305,893641
Bolivia,909919,21948,871489
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Panama,868796,8267,830567
Guatemala,863595,18196,841173
Latvia,829143,5828,821043
Azerbaijan,792785,9713,783019
Saudi Arabia,770650,9155,754378
Sri Lanka,663853,16518,646962
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613355,19434,592312
Bahrain,587456,1488,581584
Dominican Republic,585567,4377,578604
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523797,5722,517075
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,491777,1067,124370
Ethiopia,473979,7514,456096
Mongolia,469885,2179,313256
Honduras,425417,10900,132430
Armenia,422963,8625,412606
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377962,15788,N/A
Qatar,369526,677,367017
Kenya,325442,5651,318755
Zambia,322207,3988,317380
North Macedonia,312157,9309,302344
Botswana,308126,2697,303845
Albania,276310,3497,272549
Algeria,265889,6875,178418
Nigeria,256113,3143,250060
Zimbabwe,253236,5509,244947
Luxembourg,244182,1073,235939
Uzbekistan,239092,1637,237314
Montenegro,237421,2720,234216
Mozambique,225835,2203,223435
Laos,210069,756,N/A
