region,cases,deaths,recovered
USA,99639207,1098221,97149970
India,44660579,530500,44115240
France,36946904,157277,36101330
Germany,35823771,154535,34389600
Brazil,34892134,688419,34067695
S. Korea,25838239,29372,25164823
UK,23930041,194704,23582989
Italy,23642011,179436,23037464
Japan,22674944,47027,20520694
Russia,21463850,390588,20855333
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11505849,43166,10604663
Australia,10418986,15786,10364130
Argentina,9718875,129991,9584938
Netherlands,8521729,22845,8426348
Taiwan,7887538,13198,7199557
Iran,7558078,144592,7332819
Mexico,7113132,330415,6385797
Indonesia,6517630,158807,6322920
Poland,6343775,118170,5335940
Colombia,6310332,141850,6138353
Portugal,5520731,25228,5477734
Austria,5462911,21036,5392451
Ukraine,5312632,110186,5160566
Greece,5188890,33750,5109120
Malaysia,4923538,36482,4850474
Chile,4786198,61789,4706836
DPRK,4772813,74,4772739
Thailand,4692448,32955,4649509
Israel,4688671,11767,4670125
Belgium,4617315,32941,4533266
Canada,4336860,46389,4227699
Switzerland,4211438,14255,4108360
Czechia,4161711,41654,4115466
Peru,4161218,217069,3935518
South Africa,4029737,102363,3912506
Philippines,4008550,64240,3927187
Romania,3288755,67211,3215540
Denmark,3138750,7387,3123762
Sweden,2614997,20721,2581090
Iraq,2461484,25358,2435765
Serbia,2408130,17275,2374152
Hungary,2141513,47938,2061999
Singapore,2121435,1686,2039473
Bangladesh,2035782,29425,1982312
Hong Kong,1942707,10457,1754947
Slovakia,1853549,20635,1830654
New Zealand,1851689,3103,1829106
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1658968
Pakistan,1574359,30627,1538689
Norway,1465584,4238,1459601
Kazakhstan,1394980,13692,1380356
Finland,1360721,6741,1317757
Bulgaria,1281155,37916,1233725
Lithuania,1269772,9400,1252302
Morocco,1265965,16281,1249253
Croatia,1248450,17185,1229134
Slovenia,1237624,6893,1218452
Lebanon,1219066,10712,1087587
Tunisia,1146593,29259,N/A
Guatemala,1142470,19905,1121442
Costa Rica,1138416,9009,860711
Cuba,1111292,8530,1102695
Bolivia,1109581,22240,1070474
UAE,1039353,2348,1018408
Ecuador,1009044,35934,970988
Nepal,1000734,12019,988145
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,985445,2179,982074
Latvia,954230,6062,941500
Azerbaijan,823496,9955,813254
Saudi Arabia,823494,9417,809725
Paraguay,717980,19606,698317
Bahrain,691509,1529,687721
Sri Lanka,671320,16782,654437
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,632229,19485,606393
