region,cases,deaths,recovered
USA,80567757,973119,53192990
India,42924130,513843,42307686
Brazil,28768104,649195,26183623
France,22689332,138135,20666237
UK,18804765,161224,17153253
Russia,16291116,350927,13458910
Germany,14728752,123328,11010700
Turkey,14025181,94232,13289352
Italy,12764558,154560,11487720
Spain,10977524,99410,9181728
Argentina,8897178,126120,8670946
Iran,7040467,136631,6634126
Netherlands,6332772,21548,4284146
Colombia,6062701,138693,5888474
Poland,5660493,111316,5039109
Indonesia,5539394,148073,4817423
Mexico,5506105,318086,4773131
Japan,4885353,23270,4114425
Ukraine,4809624,105505,4058020
South Africa,3673257,99229,3541730
Philippines,3661997,56451,3553367
Israel,3618445,10126,3530985
Czechia,3574328,38592,3435396
Belgium,3544034,30121,2977603
Peru,3516264,210538,N/A
Malaysia,3419636,32674,3086270
Vietnam,3321005,40144,2411912
Canada,3283732,36537,3131360
Portugal,3258409,21039,2784612
Australia,3211078,5171,2981011
S. Korea,3134456,8058,969524
Chile,3041400,42200,2036237
Thailand,2891927,22936,2655349
Switzerland,2753342,13208,2135672
Romania,2728727,63353,2471902
Austria,2659532,14787,2370487
Denmark,2618025,4584,2215253
Sweden,2441142,17107,2092483
Greece,2405401,25785,2190692
Iraq,2301590,24975,2241001
Bangladesh,1942680,29033,1806689
Serbia,1908272,15199,1790931
Hungary,1787544,43949,1588843
Jordan,1623474,13814,1518754
Georgia,1605472,16163,1504161
Pakistan,1509360,30178,1443284
Slovakia,1442194,18453,1222668
Kazakhstan,1302322,13596,1267502
Ireland,1292212,6475,1163170
Norway,1231766,1598,88952
Morocco,1160892,15978,1140157
Bulgaria,1088520,35482,834344
Cuba,1069387,8494,1058160
Lebanon,1066840,10079,682977
Croatia,1054596,15030,1025051
Tunisia,997754,27773,947817
Nepal,976865,11935,956413
Belarus,917468,6470,906043
Lithuania,902554,8421,808647
Bolivia,893223,21426,787320
Slovenia,891950,6292,841948
UAE,879368,2301,832470
Uruguay,840511,6977,809798
Ecuador,827760,35223,N/A
Costa Rica,802472,7999,659607
Azerbaijan,785301,9400,764283
Guatemala,776262,16961,714146
Panama,755262,8079,740813
Saudi Arabia,744374,8996,722468
Singapore,710880,1007,650359
Latvia,649504,5230,513598
Sri Lanka,645037,16190,608719
Paraguay,641321,18359,608474
Finland,637729,2364,46000
Kuwait,619310,2537,606657
Myanmar,586198,19365,533395
Palestine,575372,5216,553022
Dominican Republic,574071,4368,568031
Venezuela,514795,5633,502418
Bahrain,512306,1453,485005
Moldova,501312,11213,475918
Libya,493548,6250,461102
Estonia,492149,2225,366927
Egypt,482248,24040,412161
Ethiopia,468674,7460,416704
Mongolia,464211,2168,313256
Armenia,419832,8461,401677
Honduras,411212,10720,127663
Oman,381381,4242,367204
Bosnia and Herzegovina,370652,15411,192218
Qatar,356671,668,352553
Kenya,322930,5639,303248
Cyprus,320160,854,124370
Zambia,312707,3952,306846
North Macedonia,297081,9001,283908
Réunion,292126,640,274185
Albania,271527,3464,265275
Algeria,264855,6831,177437
Botswana,263950,2619,259434
Nigeria,254525,3142,249013
Uzbekistan,236405,1635,232918
Zimbabwe,235975,5394,226069
Montenegro,230120,2676,225847
Mozambique,225038,2192,219321
Kyrgyzstan,200500,2957,195161
Luxembourg,181903,988,171378
Afghanistan,173659,7598,156326
Hong Kong,171314,659,13232
Maldives,169632,297,154246
Uganda,163250,3588,99990
Ghana,159124,1442,157133
Namibia,157210,4007,152694
El Salvador,147786,4068,123870
Laos,142743,621,7660
Cambodia,130276,3032,123772
Rwanda,129489,1457,45522
Jamaica,127961,2813,76703
Trinidad and Tobago,127404,3622,102045
Guadeloupe,126642,837,2250
Iceland,123373,61,75685
Cameroon,119240,1923,117089
Martinique,112901,876,104
New Zealand,100821,56,18332
Angola,98701,1899,96622
DRC,85999,1335,50930
Senegal,85676,1960,83622
Malawi,85328,2615,75578
Ivory Coast,81467,792,79816
Suriname,78123,1316,49355
French Guiana,77652,391,11254
Malta,71235,604,69505
Eswatini,69130,1390,67643
French Polynesia,65583,638,N/A
Fiji,63756,833,61890
Madagascar,63659,1366,58677
Brunei,63542,125,33512
Guyana,62891,1220,60929
Sudan,61376,3901,40329
Mauritania,58632,979,57602
Belize,56597,650,54453
Cabo Verde,55882,401,55409
Barbados,55031,315,52253
Syria,54480,3071,46933
New Caledonia,54177,299,46473
Channel Islands,50384,143,47633
Gabon,47534,303,46155
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38933,261,38352
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36798,272,36410
Mayotte,36662,187,2964
Guinea,36393,440,32939
Faeroe Islands,34237,28,7693
Aruba,33676,211,33406
Tanzania,33620,798,N/A
Bahamas,33129,771,26221
Lesotho,32612,696,23343
Mauritius,30858,786,27008
Mali,30378,722,29470
Haiti,30342,820,25210
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Timor-Leste,22668,128,22008
Saint Lucia,22667,358,22092
Isle of Man,22660,79,22227
Burkina Faso,20751,375,20309
Taiwan,20489,853,18386
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16955,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15547,189,15352
Gibraltar,15313,101,14599
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13679,216,13258
Bhutan,12194,6,7910
Liechtenstein,12001,78,11485
Gambia,11924,365,11461
Yemen,11769,2134,8689
Greenland,11715,16,2761
Bermuda,11490,123,11150
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9700,103,9593
Sint Maarten,9548,85,9420
Monaco,9377,51,9140
Niger,8751,307,8432
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7564,31,7444
Antigua and Barbuda,7437,135,7253
Liberia,7360,290,5747
Chad,7246,190,4874
Solomon Islands,6937,96,1732
St. Vincent Grenadines,6739,106,6591
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5934,72,5852
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
St. Barth,3758,6,N/A
Palau,3726,6,2942
Kiribati,2914,11,2051
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,163,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Cook Islands,25,NA,4
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109326,4636,101936
Total:,94810761,1401192,65626841
Total:,116327461,1346945,107246669
Total:,54222032,1257291,47773458
Total:,155581744,1705878,132134422
Total:,11519531,249261,10607509
Total:,3550923,7756,3187423
Total:,721,15,706
Total:,436013173,5968338,366577028
