region,cases,deaths,recovered
USA,28721658,510152,18902554
India,11004795,156411,10696696
Brazil,10139148,246006,9067939
Russia,4164726,83293,3713445
UK,4115509,120580,2494218
France,3583135,84147,247127
Spain,3133122,67101,2497956
Italy,2809246,95718,2324633
Turkey,2638422,28060,2523760
Germany,2390631,68368,2190600
Colombia,2222018,58685,2115470
Argentina,2060625,51122,1861433
Mexico,2038276,179797,1590696
Poland,1638767,42171,1378414
Iran,1574012,59483,1344791
South Africa,1502367,48940,1409553
Ukraine,1304456,25103,1146073
Indonesia,1278653,34489,1087076
Peru,1275899,44877,1176128
Czechia,1153159,19214,1014997
Netherlands,1056639,15217,N/A
Canada,845056,21658,792015
Chile,799460,20042,756764
Portugal,797525,15962,699222
Romania,779695,19847,724333
Belgium,752379,21887,51516
Israel,744513,5526,693730
Iraq,667937,13272,618509
Sweden,631166,12649,N/A
Pakistan,571174,12601,534107
Philippines,561169,12088,522843
Switzerland,547775,9886,497394
Bangladesh,543351,8349,491367
Morocco,481155,8554,464664
Austria,445374,8386,420509
Serbia,436640,4337,400347
Japan,424507,7417,398921
Hungary,403023,14299,306621
Saudi Arabia,375006,6461,366094
UAE,370425,1125,359697
Jordan,363728,4554,335876
Lebanon,355073,4340,268071
Panama,336037,5727,319821
Slovakia,292143,6505,255300
Malaysia,283569,1056,249209
Belarus,278312,1912,268530
Ecuador,274673,15536,238817
Nepal,273431,2061,269876
Georgia,268355,3435,261637
Bolivia,241771,11417,184717
Croatia,239945,5429,232145
Bulgaria,236439,9839,200138
Dominican Republic,235462,3038,185154
Azerbaijan,232973,3195,227619
Tunisia,227643,7755,188317
Ireland,215057,4136,23364
Denmark,207577,2338,199449
Kazakhstan,207418,2540,191097
Costa Rica,201678,2763,169053
Lithuania,194051,3171,179509
Slovenia,184767,3776,169896
Kuwait,184090,1044,172227
Greece,179802,6297,159795
Egypt,177543,10298,137294
Moldova,176752,3780,161893
Palestine,172315,1971,160763
Guatemala,171170,6282,158201
Armenia,170402,3164,161994
Honduras,164495,3992,64606
Qatar,160426,256,150220
Ethiopia,152806,2279,131366
Nigeria,151553,1831,128005
Paraguay,150731,3045,125967
Myanmar,141735,3196,131249
Oman,139362,1552,130653
Venezuela,135603,1312,127598
Libya,129797,2114,115357
Bosnia and Herzegovina,127537,4979,111991
Bahrain,117234,420,109085
Algeria,111917,2961,77076
Kenya,104201,1823,85577
Albania,100246,1666,63329
North Macedonia,99285,3063,89400
S. Korea,86992,1557,77516
Kyrgyzstan,85885,1458,82756
Latvia,81519,1542,69993
Ghana,80253,577,73018
