region,cases,deaths,recovered
USA,79298398,942956,49760855
India,42631421,508665,41585711
Brazil,27425743,638124,23568213
France,21622265,134697,16557735
UK,18306859,159570,16029725
Russia,14133509,340248,11235859
Turkey,12834534,90266,11915201
Germany,12365861,120575,8737000
Italy,12105675,151015,10315987
Spain,10604200,95995,7361694
Argentina,8728262,123987,8401197
Iran,6806265,133718,6298727
Colombia,6014563,136953,5821103
Netherlands,5734472,21396,3479526
Poland,5402289,108120,4611760
Mexico,5283852,312697,4499075
Indonesia,4807778,145176,4309763
Ukraine,4525700,102808,3779057
Japan,3831964,20202,2919314
South Africa,3640162,96985,3500826
Philippines,3637280,54930,3500956
Peru,3435753,208120,N/A
Belgium,3421081,29624,2317540
Czechia,3396250,37820,3125837
Israel,3394765,9466,3081652
Canada,3187186,35439,3000302
Portugal,3085260,20530,2495002
Malaysia,3019163,32114,2846713
Australia,2901923,4593,2695704
Chile,2621427,40558,1817300
Thailand,2593327,22439,2446022
Romania,2562315,61601,2114121
Switzerland,2527134,13050,1635750
Vietnam,2510860,38946,2226754
Sweden,2397330,16465,1547234
Iraq,2275571,24704,2188135
Austria,2274664,14372,1935254
Denmark,2219837,4068,1636124
Greece,2174093,24754,1941040
Bangladesh,1909664,28819,1678655
Serbia,1841010,14427,1584544
Hungary,1695991,42360,1423921
Pakistan,1483798,29772,1375628
Jordan,1468360,13508,1265025
Georgia,1454065,15556,1248242
S. Korea,1350630,7081,779720
Kazakhstan,1289909,13464,1220046
Ireland,1242806,6291,1071890
Slovakia,1241121,18095,982264
Morocco,1155165,15781,1123370
Cuba,1059834,8467,1046309
Bulgaria,1035285,34359,741022
Norway,1024379,1513,88952
Croatia,1017915,14473,966353
Lebanon,1012044,9824,682977
Nepal,973059,11892,938583
Tunisia,964957,27065,881205
Bolivia,882649,21261,747684
UAE,868237,2285,800884
Slovenia,847777,6080,696366
Belarus,831966,6253,817900
Lithuania,815861,8114,700564
Ecuador,781470,34854,N/A
Uruguay,772757,6744,712947
Costa Rica,757093,7772,591090
Azerbaijan,745169,9050,686088
Panama,741651,7938,708586
Guatemala,733960,16627,667065
Saudi Arabia,728387,8973,692001
Sri Lanka,628116,15808,595028
Paraguay,622585,17882,567690
Kuwait,599039,2519,555350
Finland,569973,2170,46000
Dominican Republic,569024,4343,559210
Palestine,553373,4996,500231
Myanmar,546771,19310,517530
Latvia,518622,5024,377267
Venezuela,504719,5538,484843
Moldova,482842,10924,433664
Libya,470314,6125,418279
Ethiopia,467399,7421,408908
Singapore,460075,893,419952
Bahrain,458539,1425,401782
Mongolia,456313,2145,313256
Egypt,452821,23292,385390
Estonia,420604,2113,306550
Armenia,406379,8167,373306
Honduras,402329,10559,127289
Oman,365700,4208,341047
Bosnia and Herzegovina,362527,14984,192218
Qatar,350801,656,341590
Kenya,322473,5631,302744
Zambia,309502,3937,302928
Cyprus,288063,785,124370
North Macedonia,287016,8747,267134
Albania,268002,3410,255282
Algeria,261752,6729,174708
Botswana,259655,2597,253846
Réunion,256787,565,216172
Nigeria,253978,3141,230323
Uzbekistan,233439,1601,217055
Zimbabwe,231299,5374,222790
Montenegro,226467,2635,220536
Mozambique,224653,2189,218263
Kyrgyzstan,200020,2927,192735
Luxembourg,173419,969,149814
Afghanistan,170604,7494,149407
Uganda,162696,3572,99579
Maldives,158031,288,141569
Ghana,157751,1419,155322
Namibia,156765,3993,151992
Laos,139028,594,7660
El Salvador,135109,3989,120327
Rwanda,129295,1450,45522
Jamaica,126886,2738,72949
Cambodia,123443,3015,118804
Trinidad and Tobago,120003,3519,95021
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96274
Iceland,85980,54,75685
DRC,85776,1316,50930
Senegal,85370,1956,83082
Malawi,85009,2594,72248
Ivory Coast,81118,789,78893
French Guiana,77164,384,11254
Suriname,76975,1298,49315
Malta,70017,589,67336
Eswatini,68781,1383,67172
Fiji,63476,819,61593
Madagascar,62844,1335,56500
Guyana,62156,1190,58930
Sudan,59631,3831,40329
Mauritania,58563,972,57246
Cabo Verde,55840,400,55338
Belize,55183,631,50248
French Polynesia,53853,637,N/A
Syria,52626,3026,42642
Barbados,51311,295,44857
Gabon,47426,302,43887
Channel Islands,46366,137,43091
Papua New Guinea,38481,610,36481
Curaçao,38336,254,36966
Seychelles,38120,157,36737
Burundi,37856,38,773
Andorra,37140,148,35753
Togo,36650,271,34843
Mayotte,36572,187,2964
Guinea,36329,436,32684
New Caledonia,35043,284,21273
Aruba,33483,198,33165
Tanzania,33436,792,N/A
Bahamas,32925,757,25420
Lesotho,32372,696,22812
Mali,30259,716,27206
Haiti,29939,807,25033
Faeroe Islands,28420,22,7693
Mauritius,27650,762,25684
Benin,26552,163,25506
Somalia,26203,1340,13182
Congo,23860,375,20178
Brunei,22515,98,17236
Isle of Man,22111,77,21823
Saint Lucia,22048,347,20192
Hong Kong,21633,219,13232
Timor-Leste,21631,124,20062
Burkina Faso,20716,375,20289
New Zealand,19777,53,15665
Taiwan,19567,851,17522
Nicaragua,17791,218,4225
Cayman Islands,17687,16,8553
Tajikistan,17375,124,17236
South Sudan,16880,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15531,189,15334
Gibraltar,14284,101,13060
CAR,14154,111,6859
San Marino,13571,109,12258
Grenada,13242,213,12594
Gambia,11911,365,11461
Yemen,11671,2103,8453
Greenland,11409,7,2761
Bermuda,11146,120,10754
Liechtenstein,10523,74,9789
Dominica,10414,53,9254
Saint Martin,9774,63,1399
Eritrea,9664,103,9466
Sint Maarten,9483,83,9165
Monaco,9020,49,8717
Niger,8709,303,8355
Comoros,7998,160,7680
Guinea-Bissau,7849,161,6890
Sierra Leone,7652,125,N/A
Bhutan,7429,5,5199
Caribbean Netherlands,7393,31,7149
Liberia,7358,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
St. Vincent Grenadines,6723,102,6510
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5828
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5498,40,5374
Solomon Islands,4302,53,1100
St. Barth,3687,6,N/A
Palau,3133,1,1757
Kiribati,2548,3,314
Anguilla,2458,9,2435
Saint Pierre Miquelon,1030,1,974
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Tonga,66,NA,2
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106930,4636,100897
Total:,93046436,1363189,61586212
Total:,108045440,1318867,100240027
Total:,52006312,1236893,44405106
Total:,144099838,1661009,112473719
Total:,11328257,244653,10279095
Total:,3123104,7061,2867844
Total:,721,15,706
Total:,411650108,5831687,331852709
