region,cases,deaths,recovered
USA,13501954,271456,7958887
India,9390791,136705,8799249
Brazil,6238350,171998,5536524
Russia,2242633,39068,1739470
France,2208699,52127,161137
Spain,1646192,44668,N/A
UK,1605172,58030,N/A
Italy,1564532,54363,720861
Argentina,1407277,38216,1235257
Colombia,1290510,36214,1189499
Mexico,1090675,104873,803581
Germany,1033002,16255,711000
Poland,973593,16746,538273
Peru,958324,35839,888815
Iran,935799,47486,648831
South Africa,781941,21378,722876
Ukraine,709701,12093,335135
Turkey,578347,13373,396227
Belgium,570829,16339,37238
Chile,548941,15322,523792
Iraq,548821,12200,478537
Indonesia,527999,16646,441983
Czechia,517692,8024,437365
Netherlands,513325,9326,N/A
Romania,465982,11045,335764
Bangladesh,460619,6580,375885
Philippines,427797,8333,388062
Pakistan,392356,7942,337553
Canada,362369,11960,289193
Saudi Arabia,356911,5870,346023
Morocco,349688,5739,298574
Israel,334626,2845,321857
Switzerland,318290,4621,222100
Portugal,290706,4363,206275
Austria,275661,3018,210697
Sweden,243129,6681,N/A
Nepal,230723,1454,211186
Jordan,210709,2626,142710
Hungary,204708,4516,54021
Ecuador,190909,13371,164009
UAE,166502,569,153449
Serbia,163035,1484,31536
Panama,161744,3030,142046
Bolivia,144494,8943,121050
Dominican Republic,142653,2328,114317
Kuwait,142195,875,135889
Japan,142068,2074,120259
Bulgaria,139955,3680,46740
Qatar,138477,237,135651
Costa Rica,137093,1690,84991
Armenia,133594,2121,106479
Belarus,133324,1143,111455
Kazakhstan,130039,1990,116044
Georgia,127942,1195,106328
Lebanon,125678,991,74950
Croatia,123693,1655,98465
Oman,122579,1391,113856
Guatemala,121798,4161,110209
Egypt,114832,6608,102390
Azerbaijan,114025,1323,71691
Ethiopia,108930,1695,68250
Honduras,107134,2899,47576
Moldova,105852,2269,93028
Slovakia,104632,798,62094
Greece,103034,2223,9989
Venezuela,101524,888,96402
Tunisia,93770,3106,68464
Myanmar,87977,1887,67588
Bosnia and Herzegovina,86710,2576,51068
Bahrain,86515,341,84653
Kenya,82605,1445,54399
Palestine,81890,704,62944
Libya,81273,1153,52299
Paraguay,80436,1720,56991
Algeria,80168,2372,51946
Denmark,78354,823,61461
Slovenia,74257,1336,52814
Uzbekistan,72582,608,69859
Kyrgyzstan,71971,1262,63407
Ireland,71942,2050,23364
Nigeria,67220,1171,62686
Malaysia,63176,354,51314
North Macedonia,59701,1658,36825
Lithuania,58212,482,14056
Singapore,58205,29,58119
Ghana,51379,323,50298
Afghanistan,45966,1752,36709
El Salvador,38405,1107,35078
Albania,36790,787,18152
Norway,35346,328,20956
Montenegro,34454,481,22796
Luxembourg,33974,306,24073
S. Korea,33375,522,27349
Australia,27885,907,25585
Finland,24307,393,16800
Cameroon,24117,437,22177
Sri Lanka,22988,107,16656
Ivory Coast,21232,131,20873
Uganda,19944,201,8944
Zambia,17589,357,16925
Madagascar,17341,251,16657
Sudan,16864,1215,9964
Latvia,16561,193,1719
Senegal,16027,332,15582
Mozambique,15506,128,13631
Angola,15008,342,7697
Namibia,14285,150,13412
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12947,46,11781
DRC,12470,333,11495
Tajikistan,12118,86,11518
Estonia,11698,109,6974
French Guiana,11179,70,9995
Jamaica,10669,251,5953
Cabo Verde,10626,105,10088
Botswana,10258,31,7717
Cyprus,9983,48,2057
Zimbabwe,9714,275,8470
Malta,9609,132,7418
Haiti,9264,232,7951
Gabon,9191,59,9037
Mauritania,8424,172,7665
Guadeloupe,8344,149,2242
Cuba,8173,133,7554
Réunion,7940,40,6660
Syria,7635,404,3389
Bahamas,7496,163,5830
Andorra,6610,76,5710
Trinidad and Tobago,6586,118,5710
Eswatini,6406,121,5987
Hong Kong,6124,108,5328
Malawi,6024,185,5453
Rwanda,5872,47,5397
Nicaragua,5784,160,4225
Congo,5774,94,4988
Djibouti,5676,61,5577
Belize,5587,141,3056
Martinique,5413,40,98
Iceland,5371,26,5152
Suriname,5311,117,5187
Guyana,5310,149,4272
Uruguay,5303,74,4107
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4808,45,4648
Mali,4567,149,3091
Somalia,4451,113,3417
Thailand,3966,60,3798
Gambia,3731,123,3590
South Sudan,3104,61,2954
Benin,2974,43,2579
Togo,2926,64,2401
Burkina Faso,2816,68,2579
Guinea-Bissau,2422,43,2309
Sierra Leone,2410,74,1833
Yemen,2160,615,1498
Curaçao,2157,3,1114
Lesotho,2109,44,1278
New Zealand,2050,25,1956
Chad,1663,101,1499
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1472,70,1192
Vietnam,1341,35,1179
Liechtenstein,1253,15,1024
Channel Islands,1218,48,960
Sint Maarten,1053,25,936
Gibraltar,1009,5,920
Sao Tome and Principe,985,17,930
Mongolia,760,NA,347
Turks and Caicos,748,6,705
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,648,7,556
Papua New Guinea,645,7,588
Comoros,611,7,586
Monaco,603,3,532
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,502,NA,498
Mauritius,501,10,443
Bhutan,395,NA,372
Isle of Man,369,25,338
Cambodia,308,NA,299
Barbados,270,7,249
Cayman Islands,269,2,249
Bermuda,247,9,211
Saint Lucia,246,2,109
Seychelles,173,NA,162
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86501,4634,81582
Total:,15742413,405011,9638001
Total:,16508393,288438,14685246
Total:,10987884,322921,9835913
Total:,16907834,386432,7023820
Total:,2156667,51423,1821907
Total:,44773,1014,33043
Total:,721,15,659
Total:,62348685,1455254,43038589
