region,cases,deaths,recovered
USA,59564116,855843,42089198
India,35226386,483178,34371845
Brazil,22395322,619730,21567845
UK,14015065,149515,10620728
France,11183238,125013,8393827
Russia,10618035,314604,9645712
Turkey,9787274,83231,9217669
Germany,7399003,114207,6664800
Italy,6975465,138474,5243412
Spain,6922466,89837,5124221
Iran,6204224,131821,6048957
Argentina,6025303,117386,5427191
Colombia,5242672,130191,5006108
Indonesia,4265187,144121,4115572
Poland,4191193,99428,3697523
Mexico,4055095,299933,3325558
Ukraine,3696468,97088,3506509
South Africa,3504554,92112,3260642
Netherlands,3247900,21041,2769789
Philippines,2910664,51871,2781424
Malaysia,2776699,31628,2705292
Czechia,2517475,36507,2372251
Canada,2437822,30584,2030568
Peru,2329717,202934,N/A
Thailand,2252776,21799,2188397
Belgium,2206992,28446,1840477
Iraq,2095848,24194,2066713
Vietnam,1859841,33877,1479048
Romania,1833789,58971,1756361
Chile,1817300,39207,1736005
Japan,1743547,18398,1713567
Bangladesh,1591093,28098,1550534
Portugal,1539050,19054,1272556
Switzerland,1476524,12422,1079721
Israel,1458096,8259,1363575
Greece,1422020,21185,1049718
Sweden,1375267,15326,1207521
Serbia,1327455,12850,1269630
Austria,1321725,13830,1250567
Pakistan,1301141,28961,1258086
Hungary,1282957,39780,1137648
Jordan,1074007,12810,1035143
Kazakhstan,990039,13043,961806
Morocco,983629,14883,946289
Cuba,970567,8325,958382
Georgia,953410,14128,910540
Ireland,908672,5952,600900
Denmark,896566,3333,661809
Slovakia,857801,16896,807301
Nepal,831052,11602,813709
UAE,780211,2170,751086
Bulgaria,770001,31375,617448
Australia,762500,2321,351637
Lebanon,753879,9231,672101
Croatia,749455,12805,697984
Tunisia,735973,25630,697844
Belarus,706530,5685,699628
S. Korea,657508,5932,549488
Bolivia,652819,19888,540099
Guatemala,631730,16114,609211
Azerbaijan,619502,8422,603906
Sri Lanka,590063,15083,561557
Costa Rica,581394,7370,561676
Saudi Arabia,572225,8890,544978
Ecuador,559950,33699,443880
Lithuania,536405,7504,496376
Myanmar,531624,19284,509600
Panama,512402,7449,478796
Slovenia,482927,5644,448660
Paraguay,472673,16658,448747
Venezuela,446026,5345,435794
Palestine,441545,4704,433422
Ethiopia,440024,7005,359608
Dominican Republic,439017,4252,409832
Uruguay,430958,6186,402224
Norway,428736,1349,88952
Kuwait,425455,2469,412749
Libya,392868,5778,379736
Mongolia,392430,2068,313256
Egypt,390294,21882,324425
Honduras,380883,10442,126510
Moldova,378904,10339,363767
Armenia,345518,7997,332588
Oman,306755,4117,300666
Kenya,306686,5411,261067
Finland,305522,1638,46000
Bosnia and Herzegovina,297333,13568,192218
Bahrain,287939,1395,278737
Latvia,285026,4642,265669
Singapore,283214,835,277759
Zambia,278276,3790,241747
Qatar,260283,618,246784
Estonia,249592,1951,228015
Nigeria,246195,3066,217509
North Macedonia,230265,8002,214054
Botswana,229855,2475,216424
Algeria,220825,6318,151604
Zimbabwe,220178,5108,191000
Albania,214941,3233,202386
Mozambique,203241,2065,165271
Uzbekistan,199758,1488,196851
Cyprus,192157,650,124370
Kyrgyzstan,185484,2814,180166
Montenegro,183220,2428,161435
Afghanistan,158290,7368,145764
Namibia,151517,3698,135096
Uganda,150301,3325,98601
Ghana,148079,1313,133190
El Salvador,122234,3826,115955
Cambodia,120564,3015,116991
Rwanda,118342,1367,45522
Laos,116890,421,7339
Luxembourg,110298,921,96933
Cameroon,109367,1851,106050
Jamaica,98194,2486,66236
Maldives,97050,264,93865
Trinidad and Tobago,95096,2992,75804
Angola,87625,1799,70266
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,78405,2400,61495
Senegal,77935,1895,73515
Ivory Coast,75715,730,63708
Eswatini,67021,1326,62684
Guadeloupe,59355,751,2250
Malta,59061,485,43202
Suriname,56041,1195,49099
Fiji,55649,704,51307
French Guiana,53810,342,11254
Madagascar,52434,1067,44708
Syria,50442,2918,33240
Martinique,50005,788,104
Sudan,47443,3340,38714
Cabo Verde,47376,358,41525
French Polynesia,46534,636,N/A
Mauritania,45825,880,39529
Gabon,42640,290,37932
Guyana,42385,1064,37866
Iceland,36447,39,26247
Papua New Guinea,36326,591,35687
Belize,35206,605,30856
Guinea,34139,397,30633
Burundi,33551,38,773
Togo,33031,252,26540
Channel Islands,31704,115,25060
Barbados,30597,264,28146
Tanzania,30564,740,N/A
Lesotho,29999,673,16313
Seychelles,26968,134,24347
Bahamas,26701,717,21964
Haiti,26304,774,23531
Curaçao,25988,191,19071
Benin,25522,161,24823
Andorra,25289,141,21511
Aruba,25254,181,20802
Mayotte,24671,186,2964
Somalia,24261,1335,13182
Mauritius,23886,762,22130
Mali,23600,670,19730
Congo,21277,369,18825
Timor-Leste,19855,122,19713
Burkina Faso,18637,333,17150
Nicaragua,17526,213,4225
Taiwan,17258,850,15949
Tajikistan,17095,124,16966
South Sudan,15937,136,12934
Brunei,15532,98,15331
New Zealand,14525,51,13406
Saint Lucia,14414,305,13330
Djibouti,13948,189,13463
Isle of Man,13911,68,13439
Equatorial Guinea,13876,175,13424
New Caledonia,13050,281,12389
Hong Kong,12865,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10186,12,5237
Yemen,10152,1986,7043
Gibraltar,9600,100,8122
San Marino,8487,102,7263
Eritrea,8211,79,7865
Niger,7590,277,7003
Comoros,7497,158,5719
Grenada,7377,200,5730
Sierra Leone,7352,123,N/A
Bermuda,7191,110,5970
Dominica,7137,47,6581
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6612,149,6302
Liechtenstein,6530,71,6064
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Sint Maarten,5945,75,4878
Monaco,5593,42,5037
Saint Martin,5148,59,1399
Antigua and Barbuda,4715,119,4097
British Virgin Islands,4207,40,N/A
Sao Tome and Principe,4151,61,3698
Caribbean Netherlands,4081,23,3313
Turks and Caicos,3755,26,3356
Saint Kitts and Nevis,3666,28,2871
Greenland,3404,1,2491
Bhutan,2753,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,197,NA,100
Montserrat,100,1,47
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103295,4636,95300
Total:,70277396,1255242,51068869
Total:,85888954,1261204,82454403
Total:,40525060,1193825,37826860
Total:,93347785,1546021,76954011
Total:,10090330,231119,8908940
Total:,929096,4592,498411
Total:,721,15,706
Total:,301059342,5492018,257712200
