region,cases,deaths,recovered
USA,35688506,629064,29652038
India,31613993,423842,30781263
Brazil,19880273,555512,18595380
Russia,6265873,158563,5608619
France,6103548,111824,5696559
UK,5830774,129583,4498089
Turkey,5704713,51253,5449253
Argentina,4919408,105586,4557037
Colombia,4776291,120432,4567701
Spain,4447044,81486,3711200
Italy,4343519,128047,4132510
Iran,3871008,90630,3367272
Germany,3774905,92161,3653300
Indonesia,3409658,94119,2770092
Poland,2882939,75261,2653700
Mexico,2829443,240456,2204109
South Africa,2435036,71679,2207960
Ukraine,2252785,52945,2186863
Peru,2109294,196291,N/A
Netherlands,1862586,17821,1667179
Czechia,1673576,30373,1640314
Iraq,1616384,18595,1455659
Chile,1614629,35366,1568981
Philippines,1588965,27889,1500189
Canada,1430483,26592,1397451
Bangladesh,1249484,20685,1078212
Belgium,1124715,25241,1058072
Malaysia,1113272,9024,914639
Sweden,1100040,14617,1076030
Romania,1083189,34281,1047723
Pakistan,1029811,23360,940164
Portugal,966041,17344,897886
Japan,913755,15184,834967
Israel,871343,6469,848474
Hungary,809491,30026,748157
Jordan,770150,10020,750141
Serbia,721620,7112,710439
Switzerland,717665,10906,692101
Nepal,695389,9857,654177
UAE,680858,1949,658198
Austria,659056,10737,643027
Morocco,615999,9732,557408
Thailand,597287,4857,391920
Tunisia,586146,19503,505497
Kazakhstan,572576,5866,473344
Lebanon,560396,7903,536963
Saudi Arabia,524584,8226,505003
Greece,490552,12923,444401
Ecuador,486544,31591,443880
Bolivia,471958,17784,405853
Paraguay,452085,14929,419028
Belarus,446040,3454,440200
Panama,434460,6808,415265
Bulgaria,424872,18211,398536
Georgia,419534,5820,382393
Costa Rica,406814,5030,329639
Kuwait,397098,2314,382826
Slovakia,392647,12540,379535
Uruguay,381364,5959,373290
Cuba,375721,2693,329811
Guatemala,365528,10289,319323
Croatia,363615,8259,354238
Azerbaijan,343216,5022,332752
Dominican Republic,341510,3956,320755
Denmark,316807,2549,303182
Palestine,316603,3601,311772
Sri Lanka,306662,4380,275212
Venezuela,304726,3576,288864
Ireland,299549,5035,267301
Honduras,297111,7834,100697
Oman,295857,3814,278195
Myanmar,294460,8942,205677
Egypt,284215,16518,229712
Lithuania,282818,4415,269309
Ethiopia,280024,4383,263425
Bahrain,269080,1384,266705
Moldova,259356,6255,251967
Slovenia,259215,4429,253742
Libya,249114,3509,190978
Armenia,230110,4614,219864
Qatar,226077,601,223591
Bosnia and Herzegovina,205655,9687,189369
Kenya,201954,3926,188438
S. Korea,198345,2095,174177
Zambia,195816,3389,187236
Nigeria,173411,2149,164978
Algeria,170189,4219,114531
Mongolia,164155,815,164829
Kyrgyzstan,162892,2325,144564
North Macedonia,156299,5493,150350
Afghanistan,147473,6736,98073
Vietnam,141122,1161,35484
Latvia,138863,2556,135583
Norway,137471,799,88952
Estonia,133557,1272,128898
Albania,133036,2457,130205
Uzbekistan,129327,874,123164
Mozambique,119950,1407,88081
Namibia,118429,2999,94556
Zimbabwe,107490,3490,74562
Finland,106802,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Montenegro,101785,1629,98940
Cyprus,101419,419,80178
Uganda,93927,2690,83115
El Salvador,86620,2629,76265
Cameroon,82064,1334,80433
Maldives,77309,221,74481
Cambodia,77243,1397,69996
Luxembourg,73870,822,71867
Rwanda,69838,798,44823
Singapore,64981,37,62733
Senegal,62290,1353,47136
Jamaica,52684,1187,46966
Malawi,51809,1614,37693
Ivory Coast,50004,328,49187
DRC,49562,1023,29497
Madagascar,42652,943,41127
Angola,42646,1008,36708
Trinidad and Tobago,38557,1070,31565
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,34295,423,31629
Australia,34130,924,29926
Cabo Verde,33763,298,32976
French Guiana,30164,187,9995
Fiji,29781,238,7705
Syria,25954,1913,21980
Guinea,25688,220,24148
Eswatini,25515,779,20703
Mauritania,25423,558,22113
Gabon,25384,164,25166
Suriname,25287,645,21610
Guyana,22458,535,21166
Haiti,20157,555,14248
French Polynesia,19875,148,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Taiwan,15674,787,14110
Togo,15624,152,14385
Somalia,15358,809,7498
Tajikistan,15004,121,14470
Andorra,14678,128,14210
Bahamas,14677,286,12570
Mali,14574,532,13941
Belize,14163,337,13420
Burkina Faso,13573,169,13369
Curaçao,13567,126,12795
Congo,13186,178,12421
Lesotho,12908,374,6649
Hong Kong,11985,212,11712
Djibouti,11651,156,11488
Aruba,11651,110,11141
South Sudan,11049,119,10514
Timor-Leste,10898,26,9889
Nicaragua,9470,195,4225
Channel Islands,9208,86,6558
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,7959,30,6716
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7058,1375,4171
Eritrea,6545,34,6419
Laos,6299,7,2804
Sierra Leone,6279,120,4260
Niger,5616,195,5338
Saint Lucia,5581,89,5368
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4973,174,4792
Gibraltar,4965,94,4471
Isle of Man,4666,29,3026
Guinea-Bissau,4451,75,3897
Barbados,4379,48,4198
Comoros,4028,147,3865
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2873,33,2700
New Zealand,2870,26,2799
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2553,33,2495
Bhutan,2508,2,2371
British Virgin Islands,2500,31,1914
Turks and Caicos,2484,18,2431
Sao Tome and Principe,2446,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1707,17,1661
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,983,2,943
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,589,3,542
Wallis and Futuna,445,7,438
Brunei,337,3,280
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,118,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92930,4636,87323
Total:,42501002,939941,35322452
Total:,61935295,895382,57985760
Total:,35474544,1088393,32993513
Total:,51430044,1133069,46802637
Total:,6731912,169734,5876947
Total:,104984,1536,77487
Total:,721,15,706
Total:,198178502,4228070,179059502
