region,cases,deaths,recovered
USA,38903833,647878,30604051
India,32511370,435788,31746626
Brazil,20614866,575742,19530843
Russia,6785374,177614,6053503
France,6649630,113572,6093997
UK,6555200,131854,5146024
Turkey,6253711,54995,5739755
Argentina,5139966,110609,4822420
Colombia,4892235,124315,4721710
Spain,4804424,83527,4197092
Iran,4756394,103357,3993211
Italy,4494857,128855,4230677
Indonesia,4008166,128252,3606164
Germany,3884417,92522,3706200
Mexico,3231616,253526,2571981
Poland,2887037,75324,2656355
South Africa,2708951,79953,2464609
Ukraine,2275863,53501,2201778
Peru,2142565,197921,N/A
Netherlands,1923596,17967,1825565
Philippines,1869691,32264,1709724
Iraq,1839910,20337,1678552
Czechia,1677829,30385,1645674
Chile,1634774,36701,1591555
Malaysia,1593602,14553,1316336
Canada,1474535,26835,1423552
Bangladesh,1472964,25513,1381763
Japan,1318346,15663,1087193
Belgium,1168602,25341,1088145
Pakistan,1131659,25094,1015519
Sweden,1119358,14631,1082670
Romania,1092122,34439,1052478
Thailand,1083951,9788,881829
Portugal,1022807,17658,960969
Israel,1011223,6880,926075
Morocco,821129,11994,739947
Hungary,811203,30054,772241
Jordan,791466,10320,768699
Switzerland,761978,10954,701746
Nepal,751001,10568,702183
Kazakhstan,748851,8512,623000
Serbia,746366,7226,716879
UAE,711428,2026,694260
Austria,678605,10768,655187
Tunisia,642788,22609,592891
Cuba,602526,4710,547388
Lebanon,592780,8014,546444
Greece,566812,13417,515089
Saudi Arabia,542707,8497,529833
Georgia,523022,6891,458265
Ecuador,498728,32092,443880
Bolivia,487131,18313,428434
Belarus,471495,3701,465027
Paraguay,457838,15593,435386
Panama,452986,7015,436866
Costa Rica,445442,5361,357239
Bulgaria,445097,18565,402718
Guatemala,444924,11552,383830
Kuwait,408600,2409,402420
Sri Lanka,398801,7750,346767
Azerbaijan,398034,5370,348454
Slovakia,394204,12547,380613
Uruguay,384181,6016,376848
Myanmar,378377,14622,305844
Croatia,370308,8306,359442
Vietnam,369267,9014,162279
Dominican Republic,348249,4002,339601
Ireland,340278,5074,287922
Denmark,339580,2568,323603
Honduras,329691,8670,105585
Palestine,329204,3646,314967
Venezuela,326522,3909,312569
Oman,301570,4043,290631
Libya,298773,4099,215200
Ethiopia,296731,4571,270171
Lithuania,294708,4498,277068
Egypt,286541,16676,236075
Bahrain,271715,1387,269362
Moldova,265258,6374,255724
Slovenia,264141,4442,255942
S. Korea,239287,2228,209193
Armenia,238422,4768,224719
Qatar,231343,601,227867
Kenya,230794,4564,215374
Bosnia and Herzegovina,210442,9750,192218
Zambia,204977,3583,198957
Mongolia,196846,907,184559
Algeria,192626,5063,130742
Nigeria,187588,2276,168818
Kyrgyzstan,174347,2494,167146
North Macedonia,170412,5727,152916
Afghanistan,152722,7090,109009
Botswana,150842,2171,140350
Uzbekistan,150683,1035,143395
Norway,150259,811,88952
Mozambique,143655,1813,127852
Latvia,141287,2569,136903
Albania,140521,2480,131608
Estonia,139500,1285,132025
Namibia,124032,3346,118284
Finland,123061,1008,46000
Zimbabwe,123001,4293,107759
Uganda,118900,2962,95375
Ghana,115525,982,107693
Cyprus,112021,486,90755
Montenegro,111038,1690,102600
El Salvador,92686,2855,79029
Cambodia,90107,1821,86130
Rwanda,84127,1038,45249
Cameroon,82454,1338,80433
Maldives,80218,225,78294
Luxembourg,75216,830,73641
Senegal,72086,1697,58424
Singapore,66692,50,65700
Jamaica,63464,1417,47843
Malawi,59787,2098,45997
DRC,54009,1053,30858
Ivory Coast,53730,397,52597
Réunion,46754,310,42770
Angola,46076,1163,42624
Australia,45734,984,31593
Fiji,44490,453,24855
Trinidad and Tobago,43344,1244,37003
Madagascar,42847,955,41278
Eswatini,41229,1033,30680
Guadeloupe,40018,324,2250
French Polynesia,39117,311,31215
Sudan,37640,2826,31593
Malta,35866,437,34352
Cabo Verde,34825,306,33871
French Guiana,33452,207,9995
Mauritania,32026,677,28420
Martinique,31369,243,104
Guinea,28945,316,26268
Suriname,27574,700,23308
Syria,27115,1981,22329
Gabon,25717,165,25484
Guyana,24336,594,22364
Haiti,20746,583,16986
Togo,19702,173,16123
Mayotte,19682,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17838,192,17547
Bahamas,17545,338,13715
Somalia,16892,927,8141
Tajikistan,16514,124,16297
Taiwan,15938,829,14888
Belize,15556,353,14262
Andorra,15003,130,14785
Curaçao,14974,138,14298
Timor-Leste,14935,51,11068
Mali,14778,536,14060
Lesotho,14382,400,6763
Aruba,14153,128,13261
Burkina Faso,13725,171,13467
Congo,13493,179,12421
Laos,12957,11,4604
Hong Kong,12070,212,11768
Benin,12021,125,8572
Djibouti,11701,157,11531
South Sudan,11310,120,10948
CAR,11270,99,6859
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10327,94,9730
Iceland,10177,30,9191
Gambia,9470,301,9049
Equatorial Guinea,9096,123,8827
Mauritius,8098,25,1854
Yemen,7580,1424,4689
Saint Lucia,7232,97,5700
Eritrea,6632,37,6580
Isle of Man,6419,37,5877
Sierra Leone,6357,121,4342
Niger,5778,196,5494
Guinea-Bissau,5518,103,4592
Liberia,5459,148,2715
Gibraltar,5299,96,5097
San Marino,5261,90,5119
Chad,4987,174,4808
Barbados,4694,48,4459
Comoros,4051,147,3893
Sint Maarten,3472,43,3109
Liechtenstein,3233,59,3112
Monaco,3156,33,3027
New Zealand,3096,26,2887
Saint Martin,3094,41,1399
Bermuda,2750,33,2593
Turks and Caicos,2613,20,2503
Bhutan,2591,3,2555
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2546,37,2411
St. Vincent Grenadines,2320,12,2261
Brunei,1873,3,436
Caribbean Netherlands,1776,17,1721
Antigua and Barbuda,1540,43,1313
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,997,2,991
Saint Kitts and Nevis,823,3,604
Diamond Princess,712,13,699
Cayman Islands,668,2,653
Wallis and Futuna,445,7,438
Greenland,310,NA,241
Grenada,230,1,185
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94687,4636,88417
Total:,46635468,977771,37043751
Total:,68306821,1006532,63610032
Total:,36664234,1122712,34440040
Total:,54448650,1162842,49458499
Total:,7647817,190994,6732932
Total:,150887,1974,108624
Total:,721,15,706
Total:,213854598,4462840,191394584
