region,cases,deaths,recovered
Iceland,12287,33,11806
Hong Kong,12273,213,11956
South Sudan,12134,130,11617
Saint Lucia,12017,224,10953
Channel Islands,11968,98,11544
CAR,11401,100,6859
Barbados,11132,98,8935
Gambia,9941,339,9594
Brunei,9472,64,7097
Yemen,9402,1782,5930
New Caledonia,9186,201,55
Isle of Man,8121,54,7591
Eritrea,6755,43,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6119,141,5362
Niger,6115,204,5799
Liberia,5801,286,5458
Gibraltar,5682,97,5456
Grenada,5653,183,5149
Bermuda,5501,89,4600
San Marino,5470,91,5343
Chad,5059,174,4866
New Zealand,4704,28,4182
Sint Maarten,4403,69,4212
Comoros,4169,147,3998
St. Vincent Grenadines,4096,38,2693
Dominica,4020,26,3543
Saint Martin,3789,55,1399
Antigua and Barbuda,3750,93,2667
Sao Tome and Principe,3629,56,3017
Liechtenstein,3463,60,3384
Monaco,3336,33,3277
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2605
Saint Kitts and Nevis,2412,19,1347
Caribbean Netherlands,2257,19,2064
St. Barth,1587,6,462
Faeroe Islands,1301,2,1185
Cayman Islands,983,2,814
Diamond Princess,712,13,699
Greenland,630,NA,573
Anguilla,594,1,517
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96435,4636,91130
Total:,54478815,1106591,42654555
Total:,77295520,1141260,74171243
Total:,38043088,1161344,36149919
Total:,60629108,1248785,55466064
Total:,8469428,214681,7780273
Total:,260529,3225,201494
Total:,721,15,706
Total:,239177209,4875901,216424254
