region,cases,deaths,recovered
USA,38721797,645791,30547963
India,32459524,435038,31689539
Brazil,20583994,574848,19479947
Russia,6766541,176820,6034867
France,6624777,113419,6065321
UK,6524581,131680,5098152
Turkey,6234520,54765,5724382
Argentina,5139966,110609,4822420
Colombia,4892235,124315,4721710
Spain,4794352,83337,4165921
Iran,4715771,102648,3961024
Italy,4488779,128795,4224429
Indonesia,3989060,127214,3571082
Germany,3881579,92497,3702100
Mexico,3225073,253155,2553626
Poland,2886805,75316,2656317
South Africa,2698605,79584,2455998
Ukraine,2275171,53474,2201433
Peru,2142153,197879,N/A
Netherlands,1921159,17956,1820985
Philippines,1857646,31961,1695335
Iraq,1832240,20262,1668310
Czechia,1677619,30385,1645507
Chile,1634394,36688,1590973
Malaysia,1572765,14342,1297723
Canada,1469728,26793,1418600
Bangladesh,1467715,25399,1372856
Japan,1300353,15631,1066309
Belgium,1163726,25320,1083370
Pakistan,1127584,25003,1012662
Sweden,1116584,14629,1082660
Romania,1091340,34425,1052055
Thailand,1066786,9562,861770
Portugal,1020546,17645,957359
Israel,999110,6856,923616
Morocco,813945,11889,730669
Hungary,811121,30052,771530
Jordan,790450,10308,767785
Switzerland,758984,10944,701746
Nepal,748981,10533,700097
Serbia,744150,7218,716304
Kazakhstan,743220,8415,615816
UAE,710438,2024,692585
Austria,677603,10763,654355
Tunisia,642788,22609,592891
Lebanon,592780,8014,546444
Cuba,592619,4618,538043
Greece,561812,13385,511520
Saudi Arabia,542354,8490,529377
Georgia,517098,6831,453488
Ecuador,495115,31985,443880
Bolivia,486643,18302,427631
Belarus,470635,3691,464300
Paraguay,457725,15571,435179
Panama,452598,7009,436285
Bulgaria,441295,18475,401642
Costa Rica,440647,5312,354010
Guatemala,440007,11516,379835
Kuwait,408434,2407,401837
Azerbaijan,394451,5340,346810
Sri Lanka,394355,7366,323390
Slovakia,394093,12547,380512
Uruguay,384094,6016,376711
Myanmar,375871,14499,302447
Croatia,369838,8303,359099
Vietnam,358456,8666,154612
Dominican Republic,348026,3994,339309
Ireland,338707,5074,286796
Denmark,338240,2567,322525
Palestine,327634,3642,314770
Honduras,326830,8594,105153
Venezuela,325716,3895,311746
Oman,301450,4038,290410
Libya,296879,4076,214470
Ethiopia,296731,4571,270171
Lithuania,294086,4494,276188
Egypt,286352,16671,235864
Bahrain,271715,1387,269362
Moldova,264746,6369,255485
Slovenia,263664,4441,255725
Armenia,237885,4762,224493
S. Korea,237782,2222,207601
Qatar,231126,601,227656
Kenya,229628,4528,213473
Bosnia and Herzegovina,209909,9740,192218
Zambia,204651,3578,198781
Mongolia,195250,902,184559
Algeria,192089,5034,130351
Nigeria,187023,2268,168455
Kyrgyzstan,174148,2489,166702
North Macedonia,169202,5695,152467
Afghanistan,152660,7083,108863
Uzbekistan,149876,1028,142632
Norway,149212,811,88952
Botswana,146461,2081,134260
Mozambique,143127,1808,126313
Latvia,141118,2569,136903
Albania,139721,2478,131451
Estonia,139126,1285,131596
Namibia,123861,3345,118114
Zimbabwe,122652,4249,106810
Finland,122417,1008,46000
Uganda,118145,2931,95217
Ghana,114584,968,106969
Cyprus,111666,484,90755
Montenegro,110377,1680,102271
El Salvador,92686,2846,79029
Cambodia,89641,1808,85618
Rwanda,83519,1027,45233
Cameroon,82454,1338,80433
Maldives,80067,225,78189
Luxembourg,75130,830,73641
Senegal,72015,1680,57889
Singapore,66576,50,65700
Jamaica,62712,1402,47787
Malawi,59624,2082,45721
DRC,54009,1053,30858
Ivory Coast,53645,395,52405
Réunion,46754,310,42770
Angola,45945,1153,42384
Australia,44920,984,31593
Fiji,44188,444,24425
Trinidad and Tobago,43033,1225,36468
Madagascar,42847,955,41276
Eswatini,40714,1022,30114
Guadeloupe,40018,324,2250
Sudan,37640,2822,31593
French Polynesia,36372,257,29176
Malta,35831,436,34312
Cabo Verde,34773,305,33840
French Guiana,33060,204,9995
Mauritania,31822,673,28167
Martinique,31369,243,104
Guinea,28802,314,26212
Suriname,27503,699,23258
Syria,27003,1977,22309
Gabon,25667,165,25437
Guyana,24336,594,22364
Haiti,20746,583,16986
Togo,19702,173,16123
Mayotte,19664,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17832,192,17547
Bahamas,17386,338,13712
Somalia,16787,918,8077
Tajikistan,16514,124,16297
Taiwan,15932,828,14868
Belize,15415,351,14149
Andorra,15002,130,14770
Curaçao,14974,138,14298
Mali,14763,536,14059
Timor-Leste,14403,49,10971
Lesotho,14382,400,6763
Aruba,14003,126,13130
Burkina Faso,13715,171,13461
Congo,13398,179,12421
Laos,12621,11,4604
Hong Kong,12063,212,11766
Benin,12021,125,8572
Djibouti,11698,157,11531
South Sudan,11310,120,10948
CAR,11270,99,6859
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10204,93,9618
Iceland,10177,30,9191
Gambia,9470,301,9049
Equatorial Guinea,9049,123,8803
Yemen,7539,1420,4670
Saint Lucia,7232,97,5700
Mauritius,7070,22,1854
Eritrea,6624,37,6571
Isle of Man,6366,37,5877
Sierra Leone,6355,121,4342
Niger,5770,196,5490
Guinea-Bissau,5518,103,4592
Liberia,5459,148,2715
Gibraltar,5290,96,5088
San Marino,5261,90,5119
Chad,4987,174,4805
Barbados,4652,48,4454
Comoros,4051,147,3893
Sint Maarten,3394,42,3037
Liechtenstein,3228,59,3104
Monaco,3141,33,3015
Saint Martin,3094,41,1399
New Zealand,3054,26,2874
Bermuda,2750,33,2593
Turks and Caicos,2613,20,2503
Bhutan,2585,3,2553
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2524,37,2403
St. Vincent Grenadines,2320,12,2261
Brunei,1873,3,436
Caribbean Netherlands,1774,17,1721
Antigua and Barbuda,1490,43,1299
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,997,2,991
Saint Kitts and Nevis,823,3,604
Diamond Princess,712,13,699
Cayman Islands,663,2,649
Wallis and Futuna,445,7,438
Greenland,305,NA,218
Grenada,222,1,182
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94652,4636,88321
Total:,46417288,974956,36945523
Total:,68032686,1001558,63313460
Total:,36627000,1121605,34386542
Total:,54314269,1161123,49294814
Total:,7615102,190139,6699308
Total:,146978,1911,106142
Total:,721,15,706
Total:,213154044,4451307,190746495
